model,output,std_actual,std_predicted,std_ratio
ngboost,cost_op_co2_transport_storage_p65,3133542.9711586297,1514275.740118161,0.48324715954294273
ngboost,cost_op_co2_transport_storage_p67,107160060.66923846,94710377.37038292,0.8838216102052902
ngboost,cost_op_consume_fom_p60,3159671.417188645,2190532.379929339,0.6932785377659273
ngboost,cost_op_consume_fom_p61,13206029.54643952,9690662.470555495,0.7338059055886481
ngboost,cost_op_consume_fom_p62,3018731.4172753613,1724391.3084772609,0.5712304508473488
ngboost,cost_op_consume_fom_p63,1450482.646566694,672920.5237045261,0.4639286966289017
ngboost,cost_op_consume_fom_p64,3980720.124663328,2000798.6105414026,0.502622276342681
ngboost,cost_op_consume_fom_p65,5040263.236852456,2754458.2569084624,0.5464909524504452
ngboost,cost_op_consume_fom_p67,363096.24072975025,102695.5636221888,0.282832902416702
ngboost,cost_op_fom_costs_p60,31561642.31057192,20475687.56046859,0.6487522847824061
ngboost,cost_op_fom_costs_p61,192970083.85160077,183401328.2575422,0.9504132692328765
ngboost,cost_op_fom_costs_p62,48024503.71421155,43904748.436777584,0.9142155575006007
ngboost,cost_op_fom_costs_p63,233959651.03111804,221233051.1529068,0.9456034413535754
ngboost,cost_op_fom_costs_p64,244350708.66966322,230717137.9380774,0.9442049061129714
ngboost,cost_op_fom_costs_p65,243851588.7028802,236147034.22190744,0.968404739448467
ngboost,cost_op_fom_costs_p67,124346939.60240486,95217708.98271322,0.7657422795218655
ngboost,cost_op_fuelcosts_objfn_p60,39866969.50188872,29710984.550733767,0.7452531487081352
ngboost,cost_op_fuelcosts_objfn_p61,24380535.249953106,15949606.18777713,0.654194258832271
ngboost,cost_op_fuelcosts_objfn_p62,36165659.61604231,32236559.67673783,0.8913582669024067
ngboost,cost_op_fuelcosts_objfn_p63,798969094.9536377,750189324.9424117,0.9389466121789647
ngboost,cost_op_fuelcosts_objfn_p64,237364669.6005972,214101312.10826102,0.9019931755998887
ngboost,cost_op_fuelcosts_objfn_p65,314223798.11847854,287403721.1469613,0.9146465763188162
ngboost,cost_op_fuelcosts_objfn_p67,580815732.7407776,545235151.4450827,0.9387403279732183
ngboost,cost_op_h2_storage_p60,623540.0959153898,466509.83798893465,0.7481633355174595
ngboost,cost_op_h2_storage_p61,4851048.699353067,3674718.7431057496,0.7575101737477523
ngboost,cost_op_h2_storage_p62,904626.653223301,498783.2405793983,0.5513691629603986
ngboost,cost_op_h2_storage_p63,334818.9789529326,155420.5227266746,0.4641926906674037
ngboost,cost_op_h2_storage_p64,1107744.7637018592,538811.3140417517,0.48640384653334146
ngboost,cost_op_h2_storage_p65,1552639.7653509486,828521.3877604088,0.533621131089049
ngboost,cost_op_h2_storage_p67,62710.44540464805,17780.069021248164,0.2835264349745843
ngboost,cost_op_h2_transport_intrareg_p60,4110668.072825348,2834295.896707952,0.6894976306758529
ngboost,cost_op_h2_transport_intrareg_p61,16685377.160358878,12836801.73986529,0.769344415561847
ngboost,cost_op_h2_transport_intrareg_p62,3540045.0483455244,1937268.566828268,0.5472440436128546
ngboost,cost_op_h2_transport_intrareg_p63,1980689.001232354,903036.4854503943,0.4559203816896742
ngboost,cost_op_h2_transport_intrareg_p64,4570756.178213844,2337611.1361073726,0.5114276598803094
ngboost,cost_op_h2_transport_intrareg_p65,6232114.070445447,3512818.5177410734,0.5636640276531381
ngboost,cost_op_h2_transport_intrareg_p67,427438.120273594,120952.36386053331,0.2829704654865932
ngboost,cost_op_ptc_payments_negative_p60,14146395.341758199,7127134.223741504,0.5038127418016654
ngboost,cost_op_ptc_payments_negative_p61,38538249.30859374,30728427.172709968,0.7973488086252469
ngboost,cost_op_ptc_payments_negative_p62,11447440.769085325,8325828.82677317,0.7273091859324311
ngboost,cost_op_ptc_payments_negative_p63,193849720.77701187,174942626.36184093,0.9024651965482063
ngboost,cost_op_ptc_payments_negative_p64,173008739.15134403,139420352.18335646,0.8058572813561445
ngboost,cost_op_ptc_payments_negative_p65,189014636.28916088,170978609.5911794,0.9045786768047456
ngboost,cost_op_ptc_payments_negative_p67,25135467.618136533,17045112.382318262,0.6781299095473894
ngboost,cost_op_spurline_fom_p60,4115691.6474736403,2376920.160873246,0.5775262979995804
ngboost,cost_op_spurline_fom_p61,25421683.280005254,23838816.239964828,0.9377355534404999
ngboost,cost_op_spurline_fom_p62,6721293.316255619,6305302.343353486,0.9381084929151882
ngboost,cost_op_spurline_fom_p63,33710005.378028765,32814117.45886635,0.9734236791387068
ngboost,cost_op_spurline_fom_p64,51628051.20633332,50041758.502939634,0.9692745965356312
ngboost,cost_op_spurline_fom_p65,44614234.515007526,43516577.69869213,0.9753967129942314
ngboost,cost_op_spurline_fom_p67,12928439.987288056,11663898.2205144,0.9021891451701038
ngboost,cost_op_startcost_p60,1169983.5465934235,562389.0157875001,0.4806811321620523
ngboost,cost_op_startcost_p61,1546274.5194616118,978432.7509031668,0.6327678161856031
ngboost,cost_op_startcost_p62,1506070.8325610412,1216189.9889549385,0.8075250928847971
ngboost,cost_op_startcost_p63,73244680.66735172,58985173.2779926,0.8053168194681584
ngboost,cost_op_startcost_p64,15502195.434364522,9377657.702175692,0.604924492268221
ngboost,cost_op_startcost_p65,32378944.92832997,24267842.45330822,0.7494945405733422
ngboost,cost_op_startcost_p67,86838746.63523781,71290828.25847252,0.8209564396170569
ngboost,cost_op_transmission_fom_p60,13142921.909015052,11739644.226787005,0.8932293981549487
ngboost,cost_op_transmission_fom_p61,43070311.02474484,39644795.76817613,0.9204669022566223
ngboost,cost_op_transmission_fom_p62,1692458.115179351,1352260.0279405708,0.7989917244110178
ngboost,cost_op_transmission_fom_p63,16996447.169039402,14983840.88122443,0.8815866476212086
ngboost,cost_op_transmission_fom_p64,32487751.0773608,30462477.440183505,0.9376603929168672
ngboost,cost_op_transmission_fom_p65,30495391.110082593,27932408.234636728,0.9159550744506282
ngboost,cost_op_transmission_fom_p67,25554021.114561353,24945081.765046485,0.9761705076948584
ngboost,cost_op_transmission_intrazone_fom_p60,1681547.9408712871,819610.7136491722,0.487414419611786
ngboost,cost_op_transmission_intrazone_fom_p61,13030009.156997528,11720709.81150554,0.8995166212305497
ngboost,cost_op_transmission_intrazone_fom_p62,2441974.4152604863,2111211.8826553095,0.8645511883588288
ngboost,cost_op_transmission_intrazone_fom_p63,15934355.912129387,15296476.564622669,0.95996830050588
ngboost,cost_op_transmission_intrazone_fom_p64,16307186.993299173,15179062.709425721,0.9308204238819968
ngboost,cost_op_transmission_intrazone_fom_p65,14734772.895739902,14156781.734842632,0.9607736634295614
ngboost,cost_op_transmission_intrazone_fom_p67,5631324.283031125,4888142.203991036,0.8680271208533453
ngboost,cost_op_vom_costs_p60,4098682.2019981146,2411987.581749683,0.5884787994965394
ngboost,cost_op_vom_costs_p61,4405900.899556429,3097231.667320457,0.7029735207235994
ngboost,cost_op_vom_costs_p62,5021356.4501383165,2053654.0684949204,0.4089839247397685
ngboost,cost_op_vom_costs_p63,150194347.59572023,145844662.3257801,0.9710396207342753
ngboost,cost_op_vom_costs_p64,51005659.951449506,47521197.282856725,0.9316847841610222
ngboost,cost_op_vom_costs_p65,50454767.745468035,47970838.549637325,0.9507691877928856
ngboost,cost_op_vom_costs_p67,92271984.06300104,86133083.23736352,0.9334695044441005
nn,cap_CoalOldScr_coal-CCS_mod_p63,1123.9520032938099,824.3374532416817,0.7334276293168307
nn,cap_CoalOldScr_coal-CCS_mod_p64,196.34714654822477,122.38498338557099,0.6233092027925756
nn,cap_CoalOldScr_coal-CCS_mod_p65,154.89033674248884,124.14663055838807,0.8015130780223342
nn,cap_CoalOldScr_coal-CCS_mod_p67,800.014208678822,632.3291299445339,0.7903973743026258
nn,cap_CoalOldScr_p63,110.38680161006339,34.1404929980178,0.3092805706846876
nn,cap_CoalOldScr_p64,108.59927402545298,73.81001665587041,0.679654788839299
nn,cap_CoalOldScr_p65,42.130866241045986,15.598921256378292,0.37024924118889935
nn,cap_CoalOldScr_p67,422.3031046713633,316.5369473727313,0.7495491836818501
nn,cap_Gas-CC_Gas-CC-CCS_mod_p67,947.9099162418535,512.990963684727,0.5411811342986736
nn,cap_Gas-CC_H2-CC_p60,43.80099912995189,32.86372258422574,0.7502961858637821
nn,cap_Gas-CC_H2-CC_p62,124.11634165203868,72.20387282982793,0.5817434825162037
nn,cap_Gas-CC_H2-CC_p63,0.9723839131781996,0.42321765884551854,0.4352372073518245
nn,cap_Gas-CC_H2-CC_p64,71.83191582701218,43.74785674267114,0.6090309055382299
nn,cap_Gas-CC_H2-CC_p65,103.85485316206308,76.10626687912867,0.7328137738576994
nn,cap_H2-CC_p60,12.561223371470795,5.166458769923118,0.41130219701826515
nn,cap_H2-CC_p61,816.2046550773427,709.1671060733066,0.868859423505869
nn,cap_H2-CC_p62,1.8311618743537996,0.6970414536486254,0.3806552896338588
nn,cap_H2-CC_p65,29.52943128158034,12.898156602940322,0.43678987515705536
nn,cap_H2-CT_p60,311.5061472395819,255.1528406910066,0.819094078727013
nn,cap_H2-CT_p61,817.8091393898474,722.504553303874,0.8834635350772939
nn,cap_H2-CT_p62,239.58422854828422,174.15997251113984,0.7269258647216872
nn,cap_H2-CT_p63,156.5379565783922,95.07976162662627,0.6073910999279688
nn,cap_H2-CT_p64,329.5967076668926,220.23085893067338,0.6681828240628241
nn,cap_H2-CT_p65,415.70297404927777,291.7756952103682,0.7018850319213278
nn,cap_H2-CT_p67,33.79404519463434,15.756490112590917,0.4662504894528773
nn,cap_battery_li_p60,938.2709321251523,645.9428139598796,0.6884395453846585
nn,cap_battery_li_p61,894.6084099927886,652.5037310226558,0.7293735714243013
nn,cap_battery_li_p62,464.84377292845585,338.79577576413504,0.7288379354417621
nn,cap_battery_li_p63,3601.9114760261373,3024.655629823973,0.8397362483658176
nn,cap_battery_li_p64,1250.4932429155278,875.498148460498,0.7001222544947721
nn,cap_battery_li_p65,3130.0938678443795,2627.20366180455,0.8393370207820132
nn,cap_battery_li_p67,2383.221675684954,2004.8804580896065,0.84124799574651
nn,cap_coal-ccs_mod_p67,1593.4824972001397,1426.3666079171953,0.8951253687589423
nn,cap_electrolyzer_p60,177.9437930577478,151.45159482395195,0.8511204140444597
nn,cap_electrolyzer_p61,743.7263810913302,660.1183883219785,0.8875823220810497
nn,cap_electrolyzer_p62,170.00644930215202,130.4579971609422,0.7673708714960544
nn,cap_electrolyzer_p63,81.68709648610363,49.27478243145508,0.6032137822383926
nn,cap_electrolyzer_p64,224.18294325795839,159.79030511607328,0.7127674514122555
nn,cap_electrolyzer_p65,283.8534264573832,217.31580425518263,0.7655916187709282
nn,cap_electrolyzer_p67,20.448557395575104,9.520754933301106,0.465595432925812
nn,cap_gas-cc-ccs_mod_p63,989.3840877497458,681.4432235589542,0.6887549860528159
nn,cap_gas-cc-ccs_mod_p64,578.7392228743739,353.799889953245,0.6113286882407205
nn,cap_gas-cc-ccs_mod_p65,333.67950104994395,180.79291167726282,0.5418160573496015
nn,cap_gas-cc-ccs_mod_p67,3037.5112042518285,2690.691712099481,0.8858211644892441
nn,cap_gas-cc_p60,455.6560678048025,273.5094959693261,0.6002542603832816
nn,cap_gas-cc_p61,270.98355074123845,180.47395722118134,0.6659959865737958
nn,cap_gas-cc_p62,368.0308619705621,246.5398257836858,0.6698889991552011
nn,cap_gas-cc_p63,7850.763526437079,7505.160991351818,0.9559784810838511
nn,cap_gas-cc_p64,2702.3320563073676,2343.4312456569933,0.8671884863991147
nn,cap_gas-cc_p65,3929.0474224704863,3580.416794924968,0.9112684093473455
nn,cap_gas-cc_p67,7574.708293305366,7142.919226655157,0.9429959478397564
nn,cap_gas-ct_p60,1236.2671856987865,858.9231810005883,0.6947714789623664
nn,cap_gas-ct_p61,1106.3601992513254,773.753515752436,0.6993685386332908
nn,cap_gas-ct_p62,928.5668302491956,609.6814826222155,0.6565833096349111
nn,cap_gas-ct_p63,5734.257109256203,5047.133227448935,0.8801721184252242
nn,cap_gas-ct_p64,1776.7150672952416,1492.6128280502812,0.8400969044082799
nn,cap_gas-ct_p65,3107.6997969126132,2607.23744800676,0.8389605233417191
nn,cap_gas-ct_p67,4526.076107415263,4220.996463349737,0.9325951139960502
nn,cap_hydUD_p63,1.1023661351245928,0.6679613883869239,0.605934241903602
nn,cap_nuclear-smr_p67,255.16443533330528,118.90773522122336,0.4660043436927315
nn,cap_nuclear_p65,3.7223758555026993,0.7751908165605091,0.20825162386935298
nn,cap_o-g-s_p62,22.294542004140524,14.580993571015343,0.6540162865111727
nn,cap_o-g-s_p63,364.134694306246,248.5357641721723,0.682537995028696
nn,cap_o-g-s_p64,47.86307609942053,25.460461091197292,0.5319436853225056
nn,cap_o-g-s_p65,22.201781466885308,12.69090550270477,0.5716165399444939
nn,cap_o-g-s_p67,14.627756584317858,8.822753048119583,0.6031514810397031
nn,cap_pumped-hydro_p61,115.58375092125893,62.81354848326312,0.5434461849750374
nn,cap_upv_2_p63,637.9650446748296,547.7246239798708,0.8585495844197008
nn,cap_upv_3_p63,13650.531343113777,13295.039597442777,0.9739576623989562
nn,cap_upv_3_p64,9775.947825653606,9290.625003318684,0.9503554201607584
nn,cap_upv_3_p65,2663.224904486971,2360.4107531047034,0.8862979424411023
nn,cap_upv_3_p67,4510.109614467903,4104.346259826215,0.9100324849444796
nn,cap_upv_4_p61,1756.4206350977163,1422.7699157984243,0.8100393990869222
nn,cap_upv_4_p63,6534.003502503202,6051.63735901586,0.9261760200614301
nn,cap_upv_4_p64,5132.144316367706,4458.816715546372,0.8688018965729545
nn,cap_upv_4_p65,9001.390603399495,8510.170839155526,0.9454284581252974
nn,cap_upv_4_p67,36.11873295450994,35.422714229609454,0.9807297026233702
nn,cap_upv_5_p60,1199.5351964382705,775.7740903894762,0.6467289102420251
nn,cap_upv_5_p61,736.6325499312827,523.5829164520228,0.7107789582484043
nn,cap_upv_5_p62,1006.7350232963643,711.5495628097888,0.7067893202721345
nn,cap_wind-ons_10_p60,1883.5345532703905,1671.5970314539938,0.8874788246127959
nn,cap_wind-ons_10_p61,9724.907194026366,9559.491874172396,0.982990550289716
nn,cap_wind-ons_10_p62,2085.390517428573,2003.8410954312453,0.9608948917165484
nn,cap_wind-ons_10_p63,7627.765067997888,7452.23824357174,0.9769884333272708
nn,cap_wind-ons_10_p64,8544.290301264757,8386.394858946853,0.9815203560798336
nn,cap_wind-ons_10_p65,1071.718415948147,1042.092039046404,0.9723561931372313
nn,cap_wind-ons_3_p61,869.9188701400756,725.8802119738978,0.8344228834316647
nn,cap_wind-ons_4_p61,135.04722227145393,38.61693804389652,0.28595136867216636
nn,cap_wind-ons_4_p63,29.041340373409145,19.895871971581045,0.6850879372564401
nn,cap_wind-ons_5_p61,233.11633544476018,231.22008754620265,0.9918656584278416
nn,cap_wind-ons_5_p63,1214.4931524006888,1170.5444215477296,0.9638131093896365
nn,cap_wind-ons_5_p65,332.1382447336373,249.55719639156857,0.7513654339677271
nn,cap_wind-ons_5_p67,53.57927546482377,50.378001854030856,0.9402516442594555
nn,cap_wind-ons_6_p61,405.23610529151296,269.1646069473314,0.6642167453309807
nn,cap_wind-ons_6_p62,11.289096932675655,3.6218418158297916,0.3208265317792227
nn,cap_wind-ons_6_p63,1734.8950975261257,1461.795383650739,0.8425843071060531
nn,cap_wind-ons_6_p64,583.7015656253444,542.506491234214,0.929424423683023
nn,cap_wind-ons_6_p65,3902.2467897890447,3563.675461600573,0.9132368231875014
nn,cap_wind-ons_6_p67,1847.2846082105298,1685.8719282346844,0.9126216505792216
nn,cap_wind-ons_7_p60,343.94880216780626,288.5731278981147,0.839000240964134
nn,cap_wind-ons_7_p62,2351.14757223162,2345.4445018584124,0.9975743460595311
nn,cap_wind-ons_7_p63,1255.6248828884143,1067.9670122164323,0.8505462314188155
nn,cap_wind-ons_7_p64,2849.864157200903,2591.037923177906,0.9091794486523133
nn,cap_wind-ons_7_p65,6481.358495958849,6354.444638231685,0.9804186332531528
nn,cap_wind-ons_7_p67,581.5174307156353,557.2825456200155,0.9583247486394423
nn,cap_wind-ons_8_p60,1853.6662595495668,1811.4588327704414,0.9772302988406437
nn,cap_wind-ons_8_p61,492.04774025527985,351.88419482432215,0.7151423856590841
nn,cap_wind-ons_8_p62,1113.2085999887458,1085.9067570343739,0.9754746388460815
nn,cap_wind-ons_8_p63,1925.947639867406,1823.181674909495,0.946641350558738
nn,cap_wind-ons_8_p64,1814.2714160457576,1675.6637226969583,0.9236014566933444
nn,cap_wind-ons_8_p65,5676.400840121521,5640.020459820086,0.9935909423372125
nn,cap_wind-ons_8_p67,22.627416997969522,22.215183022425546,0.9817816600285852
nn,cap_wind-ons_9_p60,832.388104549104,765.4102516995063,0.9195353075283567
nn,cap_wind-ons_9_p61,1222.2320035171008,1002.6728668384393,0.8203621439736015
nn,cap_wind-ons_9_p62,534.9308373112956,443.0060374538265,0.8281557288424284
nn,cap_wind-ons_9_p63,3536.208418476526,3435.9757025591052,0.9716553143774814
nn,cap_wind-ons_9_p64,3242.5490774034906,3100.1997396518987,0.9560995579855402
nn,cap_wind-ons_9_p65,2442.6862750175524,2089.4445580929205,0.8553880125592086
nn,gen_CoalOldScr_coal-CCS_mod_p63,590749.1729343028,434637.2964291534,0.735739153506169
nn,gen_CoalOldScr_coal-CCS_mod_p64,103200.06022720075,64774.431613730354,0.6276588547635127
nn,gen_CoalOldScr_coal-CCS_mod_p65,81410.36099343929,65771.06078944141,0.8078954568785389
nn,gen_CoalOldScr_coal-CCS_mod_p67,420487.46808560763,333157.3862720633,0.7923122840946007
nn,gen_CoalOldScr_p63,82232.0245866005,27567.69610226442,0.33524282347240797
nn,gen_CoalOldScr_p64,359501.58531157306,263518.48556640197,0.733010635649953
nn,gen_CoalOldScr_p65,22143.983303173718,7924.9885862737065,0.35788450875222083
nn,gen_CoalOldScr_p67,1352378.356327621,1221648.6337396437,0.9033334702701296
nn,gen_Gas-CC_Gas-CC-CCS_mod_p67,6860592.511080168,3687218.386651641,0.5374489711634405
nn,gen_Gas-CC_H2-CC_p60,23021.805147818868,17205.690121975622,0.7473649442995882
nn,gen_Gas-CC_H2-CC_p62,65235.514888932375,38346.42298701331,0.5878151349353269
nn,gen_Gas-CC_H2-CC_p63,511.08498115038634,220.4365971425575,0.4313110446845516
nn,gen_Gas-CC_H2-CC_p64,65497.75432076148,38041.44192483971,0.5808052859116322
nn,gen_Gas-CC_H2-CC_p65,119919.46214572807,81777.21583491587,0.6819344781211483
nn,gen_H2-CC_p60,6602.179006449046,2709.5516408306644,0.41040263194681015
nn,gen_H2-CC_p61,428997.1667064606,373988.93710682885,0.8717748417269364
nn,gen_H2-CC_p62,962.4586632573282,362.6327985786983,0.37677753073717496
nn,gen_H2-CC_p65,15520.669086322678,6779.348309163568,0.4367948489500206
nn,gen_H2-CT_p60,163727.63098961368,134940.15860107422,0.8241746233391379
nn,gen_H2-CT_p61,429840.48365922,379570.3233491798,0.8830492654342567
nn,gen_H2-CT_p62,125925.47051978152,91109.44791500215,0.7235188206081775
nn,gen_H2-CT_p63,82276.3499831707,50192.49164263521,0.6100476218609829
nn,gen_H2-CT_p64,173236.029535735,115969.4350853198,0.6694302299360753
nn,gen_H2-CT_p65,218493.48317553062,153046.22156634796,0.7004612647572448
nn,gen_H2-CT_p67,17762.150142799055,8238.759404260947,0.46383795531652
nn,gen_battery_li_p60,258468.96301555564,173856.99356584632,0.6726416647378392
