sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
126294,8,256.92,0,0.9946,165
126295,8,237.86,0,0.9946,169
126296,8,307.38,0,0.9947,171
126297,8,339.07,0,0.9946,169
126298,8,277.16,0,0.9946,165
126299,8,293.17,0,0.9946,164
126300,8,256.46,0,0.9946,164
126301,8,295.09,0,0.9946,163
126302,8,337.51,0,0.9945,161
126303,8,229.68,0,0.9945,161
126304,8,194.69,0,0.9946,162
126305,8,208.97,0,0.9946,163
126306,8,223.57,0,0.9946,162
126307,8,255.76,0,0.9946,162
126308,8,168.77,0,0.9945,161
126309,8,101.01,0,0.9945,161
126310,8,73.29,0,0.9945,160
126311,8,74.1,0,0.9945,160
126312,8,102.44,0,0.9945,160
126313,8,124.23,0,0.9945,161
126314,8,151.95,0,0.9946,162
126315,8,105.95,0,0.9946,162
126316,8,136.01,0,0.9945,159
126317,7,211.13,0,0.9948,184
126318,8,228.19,0,0.9946,165
126319,8,203.66,0,0.9946,166
126320,8,257.01,0,0.9946,166
126321,8,242.09,0,0.9946,168
126322,8,239.85,0,0.9947,171
126323,8,249.16,0,0.9947,174
126324,8,265.04,0,0.9947,174
126325,7,321.77,0,0.9947,179
126326,7,292.24,0,0.9947,179
126327,7,333.7,0,0.9948,183
126328,7,382.23,0,0.9948,184
126329,7,428.79,0,0.9948,183
126330,7,391.57,0,0.9947,183
126331,7,344.0,0,0.9947,178
126332,7,250.69,0,0.9947,177
126333,8,318.38,0,0.9947,172
126334,8,299.74,0,0.9946,165
126335,8,240.2,0,0.9946,165
126336,8,179.35,0,0.9946,164
126337,8,207.94,0,0.9946,162
126338,8,312.09,0,0.9946,162
126339,8,336.46,0,0.9946,166
126340,8,356.62,0,0.9947,169
126341,8,310.03,0,0.9946,169
126342,8,251.17,0,0.9947,169
126343,8,288.2,0,0.9947,171
126344,8,349.99,0,0.9947,171
126345,8,278.54,0,0.9946,168
126346,8,246.21,0,0.9946,167
126347,8,292.89,0,0.9947,171
126348,8,264.24,0,0.9947,170
126349,8,321.66,0,0.9947,172
126350,8,267.27,0,0.9947,174
126351,8,139.98,0,0.9947,174
126352,8,234.91,0,0.9947,174
126353,8,220.17,0,0.9947,175
126354,7,208.44,0,0.9947,175
126355,7,136.08,0,0.9947,176
126356,7,216.33,0,0.9947,176
126357,7,194.76,0,0.9947,177
126358,7,79.44,0,0.9947,176
126359,7,2.28,0,0.9947,183
126360,7,24.84,0,0.9948,187
126361,7,113.39,0,0.9948,189
126362,8,34.85,0,0.9945,160
126363,8,2.93,0,0.9945,160
126702,8,233.02,0,0.9945,174
126703,8,247.24,0,0.9945,170
126704,8,352.11,0,0.9945,170
126705,8,332.89,0,0.9945,167
126706,8,447.23,0,0.9945,173
126707,8,483.9,0,0.9945,167
126708,7,601.13,0,0.9948,193
126709,8,432.43,0,0.9944,164
126710,8,362.18,0,0.9944,162
126711,7,334.48,0,0.9947,189
126712,8,201.63,0,0.9946,173
126713,7,264.43,0,0.9948,197
126714,8,164.45,0,0.9944,158
126715,7,182.11,0,0.9948,183
126716,7,476.22,0,0.9948,185
126717,8,377.93,0,0.9944,154
126718,8,251.16,0,0.9944,155
126719,8,80.5,0,0.9944,157
126720,8,2.86,0,0.9945,163
126721,7,1.33,0,0.9946,182
126723,7,8.88,0,0.9947,190
126724,7,27.4,0,0.9946,179
126725,6,230.59,0,0.9947,206
126726,1,3838.19,0,0.9937,353
126727,6,736.35,0,0.9947,219
126728,7,569.16,0,0.9947,193
126729,6,16.48,0,0.9947,208
126730,5,11.33,0,0.9947,228
126736,7,0.06,0,0.9948,197
126738,7,0.04,0,0.9947,182
126739,8,1.36,0,0.9945,168
126740,8,16.1,0,0.9945,174
126743,8,0.66,0,0.9946,175
126745,8,2.57,0,0.9943,156
126749,8,0.54,0,0.9943,152
126750,8,2.62,0,0.9943,153
126751,7,8.12,0,0.9947,176
126752,8,23.61,0,0.9944,159
126753,8,17.93,0,0.9944,161
126759,8,71.63,0,0.9943,155
126760,8,112.38,0,0.9943,155
126761,7,262.77,0,0.9947,186
126762,7,583.95,0,0.9947,179
126763,7,524.0,0,0.9947,178
126764,8,392.26,0,0.9946,175
126765,7,378.21,0,0.9946,175
126766,6,508.74,0,0.9948,204
126767,6,359.75,0,0.9948,201
126768,7,39.39,0,0.9948,194
126769,7,46.16,0,0.9948,191
126770,7,58.02,0,0.9947,181
126771,7,16.9,0,0.9947,178
126774,7,15.1,0,0.9947,176
126775,9,209.08,0,0.9942,146
126776,9,238.27,0,0.9942,145
126777,9,216.65,0,0.9942,145
126778,8,365.53,0,0.9947,169
126779,7,330.73,0,0.9947,176
126780,7,103.47,0,0.9947,178
126781,7,539.2,0,0.9947,177
126782,7,582.54,0,0.9947,179
126783,7,569.74,0,0.9947,181
126784,7,625.71,0,0.9947,176
126785,8,576.65,0,0.9947,170
126786,8,583.31,0,0.9947,169
126787,8,416.88,0,0.9947,174
126788,7,269.46,0,0.9947,181
126789,7,390.88,0,0.9947,175
126790,8,575.82,0,0.9947,172
126791,8,594.6,0,0.9947,174
126792,8,504.88,0,0.9947,174
126793,8,378.2,0,0.9943,151
126794,8,308.58,0,0.9944,153
126795,8,215.95,0,0.9944,154
126796,8,169.37,0,0.9944,154
126797,8,288.17,0,0.9944,157
126798,7,297.41,0,0.9947,183
126799,7,360.92,0,0.9948,191
126800,8,258.73,0,0.9945,166
126801,8,107.37,0,0.9946,172
126802,7,45.46,0,0.9946,175
126803,7,60.35,0,0.9947,180
126804,7,19.11,0,0.9947,181
126805,7,57.09,0,0.9947,185
126806,7,19.34,0,0.9947,181
126808,7,54.69,0,0.9947,184
126809,8,22.88,0,0.9944,158
126811,7,8.19,0,0.9948,197
126814,7,0.44,0,0.9947,181
126815,7,69.84,0,0.9948,194
126816,7,270.01,0,0.9948,199
126817,8,117.32,0,0.9945,166
126818,8,314.42,0,0.9945,170
126819,8,256.85,0,0.9945,172
126820,6,2.37,0,0.9948,201
126821,8,32.61,0,0.9945,166
126823,7,13.09,0,0.9947,191
126824,7,205.31,0,0.9947,186
126825,7,600.92,0,0.9947,187
126826,8,360.23,0,0.9943,153
126827,9,358.8,0,0.9942,149
126828,6,977.8,0,0.9948,209
126829,8,585.21,0,0.9946,172
126830,8,550.43,0,0.9946,173
126831,8,556.95,0,0.9946,173
126832,8,403.91,0,0.9946,174
126833,8,180.26,0,0.9945,165
126834,8,320.25,0,0.9945,164
126835,8,187.09,0,0.9945,162
126836,8,297.14,0,0.9945,162
126837,8,377.97,0,0.9944,159
126838,7,636.28,0,0.9948,186
126839,7,686.75,0,0.9948,186
126840,7,668.32,0,0.9948,187
126841,7,692.62,0,0.9948,185
126842,7,663.39,0,0.9947,183
126843,7,571.41,0,0.9947,175
126844,8,526.09,0,0.9947,173
126845,8,489.22,0,0.9947,174
126846,8,471.4,0,0.9947,171
126847,8,141.53,0,0.9946,164
126848,8,138.51,0,0.9946,161
126849,8,218.89,0,0.9946,161
126850,8,163.8,0,0.9945,160
126851,8,231.02,0,0.9945,158
126852,8,354.14,0,0.9945,156
126853,8,382.97,0,0.9944,154
126854,8,343.99,0,0.9944,154
126855,8,548.58,0,0.9947,174
126856,8,425.48,0,0.9947,170
126857,8,401.94,0,0.9947,169
126858,9,268.11,0,0.9944,149
126859,9,162.32,0,0.9943,149
126860,8,94.46,0,0.9947,169
126861,9,66.32,0,0.9939,132
126862,9,58.24,0,0.9944,149
126863,9,126.28,0,0.9943,146
126864,9,174.86,0,0.9943,145
126865,9,108.9,0,0.9943,146
126866,9,42.33,0,0.9938,129
126867,9,47.97,0,0.9943,145
126868,9,105.5,0,0.9937,126
126869,10,47.25,0,0.9936,124
126870,10,74.91,0,0.9936,124
126871,10,114.32,0,0.9937,125
126872,10,78.12,0,0.9936,124
126873,10,91.55,0,0.9936,124
126874,10,55.12,0,0.9937,125
126875,9,167.21,0,0.9942,140
126876,9,157.85,0,0.9942,143
126877,9,68.19,0,0.9943,146
126878,9,63.97,0,0.9943,148
126879,9,51.06,0,0.9943,148
126880,9,55.65,0,0.9943,147
126881,9,61.84,0,0.9943,148
126882,9,61.17,0,0.9943,148
126883,8,36.07,0,0.9944,150
126884,8,86.85,0,0.9944,151
126885,8,53.09,0,0.9944,152
126886,8,108.87,0,0.9944,152
126887,8,170.8,0,0.9944,152
126888,8,217.34,0,0.9944,151
126889,8,264.92,0,0.9944,151
126890,8,374.85,0,0.9944,152
126891,8,278.06,0,0.9944,152
126892,8,191.49,0,0.9944,152
126893,8,292.21,0,0.9944,152
126894,8,237.76,0,0.9944,152
126895,8,126.77,0,0.9944,152
126896,8,86.56,0,0.9944,153
126897,8,62.74,0,0.9944,153
126898,8,64.95,0,0.9944,153
126899,8,59.91,0,0.9944,154
126900,8,84.44,0,0.9944,154
126901,8,220.07,0,0.9944,153
126902,8,139.85,0,0.9944,153
126903,8,93.9,0,0.9944,154
126904,8,115.96,0,0.9944,154
126905,8,52.34,0,0.9945,155
126906,8,43.48,0,0.9945,156
126907,8,100.69,0,0.9945,156
126908,8,152.41,0,0.9945,156
126909,8,187.41,0,0.9945,156
126910,8,221.64,0,0.9945,156
126911,8,265.45,0,0.9945,156
126912,8,301.85,0,0.9945,157
126913,8,256.72,0,0.9945,157
126914,8,320.58,0,0.9945,157
126915,8,321.63,0,0.9945,157
126916,8,348.53,0,0.9945,157
126917,8,321.07,0,0.9945,157
126918,8,298.32,0,0.9945,155
126919,8,331.79,0,0.9944,153
126920,8,335.55,0,0.9945,156
126921,8,335.52,0,0.9945,156
126922,8,304.53,0,0.9945,160
126923,8,288.02,0,0.9945,161
126924,8,259.04,0,0.9946,163
126925,8,297.49,0,0.9946,165
126926,8,375.39,0,0.9946,167
126927,8,394.31,0,0.9946,166
126928,8,413.51,0,0.9946,166
126929,8,388.2,0,0.9946,167
126930,8,333.98,0,0.9946,167
126931,8,215.49,0,0.9946,165
126932,8,314.16,0,0.9946,168
126933,8,416.76,0,0.9947,172
126934,7,294.82,0,0.9947,175
126935,7,157.97,0,0.9947,179
126936,7,392.66,0,0.9947,181
126937,7,426.28,0,0.9947,182
126938,7,481.89,0,0.9947,182
126939,7,322.99,0,0.9947,182
126940,7,228.14,0,0.9947,180
126941,7,110.51,0,0.9947,178
126942,7,131.48,0,0.9947,175
126943,8,196.86,0,0.9947,172
126944,8,111.17,0,0.9947,170
126945,8,75.65,0,0.9946,168
126946,8,119.13,0,0.9946,166
126947,8,143.82,0,0.9946,166
126948,8,293.87,0,0.9946,166
126949,8,183.17,0,0.9946,166
126950,8,55.09,0,0.9946,166
126951,8,146.93,0,0.9946,166
126952,8,108.4,0,0.9946,165
126953,8,109.01,0,0.9946,165
126954,8,164.55,0,0.9946,166
126955,8,107.36,0,0.9946,164
126956,8,86.13,0,0.9946,164
126957,8,128.16,0,0.9946,164
126958,8,156.54,0,0.9946,163
126959,8,219.09,0,0.9946,162
126960,8,104.83,0,0.9945,161
126961,8,119.94,0,0.9945,161
126962,8,216.67,0,0.9945,159
126963,8,273.88,0,0.9945,158
126964,8,324.84,0,0.9945,159
126965,8,256.76,0,0.9945,160
126966,8,166.22,0,0.9945,160
126967,8,214.78,0,0.9946,161
126968,8,227.95,0,0.9946,163
126969,8,198.01,0,0.9946,162
126970,8,97.83,0,0.9946,164
126971,8,76.73,0,0.9946,164
126972,8,209.92,0,0.9946,164
126973,7,433.97,0,0.9948,190
126974,7,359.38,0,0.9948,190
126975,7,389.95,0,0.9948,187
126976,7,478.78,0,0.9948,189
126977,7,511.71,0,0.9948,187
126978,8,294.78,0,0.9946,165
126979,8,302.73,0,0.9946,166
126980,8,265.85,0,0.9946,165
126981,8,273.24,0,0.9946,168
126982,8,269.13,0,0.9946,167
126983,8,248.38,0,0.9946,164
126984,8,205.28,0,0.9946,165
126985,8,287.86,0,0.9946,162
126986,8,309.19,0,0.9946,161
126987,8,154.38,0,0.9946,162
126988,8,179.83,0,0.9946,162
126989,8,152.71,0,0.9946,163
126990,8,185.35,0,0.9946,162
126991,8,134.0,0,0.9945,161
126992,8,128.27,0,0.9945,160
126993,8,125.66,0,0.9945,159
126994,8,111.1,0,0.9945,160
126995,8,115.4,0,0.9945,160
126996,7,272.56,0,0.9948,186
126997,7,268.87,0,0.9948,185
126998,8,177.46,0,0.9945,158
126999,8,154.23,0,0.9945,158
127000,8,147.84,0,0.9945,156
127001,7,312.63,0,0.9948,183
127002,8,202.2,0,0.9946,165
127003,8,237.48,0,0.9946,167
127004,8,201.13,0,0.9947,170
127005,8,237.35,0,0.9947,169
127006,8,273.8,0,0.9947,171
127007,8,294.16,0,0.9947,174
127008,8,291.32,0,0.9947,172
127009,7,338.67,0,0.9947,177
127010,7,340.75,0,0.9947,182
127011,7,424.26,0,0.9948,185
127012,7,457.39,0,0.9948,185
127013,7,446.86,0,0.9948,187
127014,7,419.36,0,0.9948,186
127015,7,407.83,0,0.9947,178
127016,7,393.89,0,0.9947,176
127017,8,336.14,0,0.9946,168
127018,8,255.38,0,0.9946,162
127019,8,209.98,0,0.9946,164
127020,8,175.29,0,0.9946,164
127021,8,225.55,0,0.9945,159
127022,8,315.89,0,0.9946,163
127023,8,347.33,0,0.9946,164
127024,8,335.95,0,0.9946,168
127025,8,316.85,0,0.9946,168
127026,8,212.38,0,0.9946,168
127027,8,277.64,0,0.9947,171
127028,8,335.12,0,0.9947,169
127029,8,218.2,0,0.9946,166
127030,8,271.22,0,0.9946,167
127031,8,313.08,0,0.9947,174
127032,8,256.57,0,0.9947,169
127033,8,316.96,0,0.9947,171
127034,8,216.33,0,0.9947,175
127035,8,138.77,0,0.9947,174
127036,8,122.86,0,0.9947,172
127037,8,98.9,0,0.9947,170
127038,8,53.14,0,0.9947,169
127039,8,107.44,0,0.9947,174
127040,7,190.78,0,0.9947,175
127041,7,144.29,0,0.9947,176
127042,7,140.26,0,0.9947,176
127043,8,18.53,0,0.9947,175
127044,7,0.84,0,0.9948,187
127045,7,12.51,0,0.9948,189
127046,7,32.88,0,0.9948,190
127047,8,4.63,0,0.9945,161
127385,8,128.72,0,0.9944,164
127386,8,241.55,0,0.9945,175
127387,8,167.3,0,0.9945,167
127388,8,273.01,0,0.9945,173
127389,8,152.57,0,0.9945,171
127390,8,389.69,0,0.9945,171
127391,8,375.59,0,0.9945,167
127392,7,586.23,0,0.9947,190
127393,6,636.5,0,0.9948,200
127394,8,278.32,0,0.9945,165
127395,8,220.83,0,0.9944,161
127396,7,428.7,0,0.9947,178
127397,8,336.81,0,0.9945,167
127398,8,162.97,0,0.9945,162
127399,7,321.45,0,0.9948,185
127400,8,432.91,0,0.9945,160
127401,7,643.07,0,0.9948,188
127402,7,497.53,0,0.9948,189
127403,7,110.37,0,0.9948,190
127404,7,24.61,0,0.9947,194
127405,8,9.9,0,0.9945,172
127407,8,1.57,0,0.9945,173
127408,7,6.0,0,0.9946,178
127409,6,545.3,0,0.9947,209
127410,6,411.19,0,0.9947,212
127411,5,507.0,0,0.9947,226
127412,7,413.64,0,0.9946,181
127413,7,24.21,0,0.9947,192
127414,6,1.23,0,0.9947,217
127415,6,14.7,0,0.9948,207
127422,7,0.19,0,0.9947,190
127423,8,2.63,0,0.9945,169
127424,8,14.19,0,0.9945,170
127425,7,17.19,0,0.9948,194
127426,7,0.42,0,0.9947,183
127428,7,0.02,0,0.9947,178
127429,8,3.14,0,0.9943,155
127430,7,5.2,0,0.9947,183
127431,8,0.22,0,0.9946,174
127432,7,8.63,0,0.9946,175
127433,8,1.45,0,0.9943,153
127435,8,15.32,0,0.9946,174
127436,7,37.25,0,0.9947,181
127437,8,2.88,0,0.9944,162
127439,8,0.57,0,0.9943,153
127443,8,43.04,0,0.9946,175
127444,7,96.01,0,0.9947,179
127445,8,72.84,0,0.9943,157
127446,7,260.12,0,0.9947,182
127447,7,541.39,0,0.9947,181
127448,7,202.39,0,0.9947,179
127449,7,90.98,0,0.9947,181
127450,6,52.48,0,0.9948,207
127451,6,2.13,0,0.9949,211
127452,7,58.27,0,0.9948,193
127455,8,9.39,0,0.9945,160
127458,7,181.86,0,0.9948,186
127459,9,324.94,0,0.9942,147
127460,7,806.15,0,0.9948,197
127461,8,465.5,0,0.9946,168
127462,8,464.17,0,0.9947,170
127463,8,411.25,0,0.9947,174
127464,7,571.45,0,0.9947,176
127465,8,505.62,0,0.9947,175
127466,7,540.63,0,0.9947,176
127467,7,535.68,0,0.9947,178
127468,8,512.1,0,0.9947,174
127469,8,522.33,0,0.9947,171
127470,8,582.84,0,0.9947,171
127471,7,653.48,0,0.9947,176
127472,7,675.94,0,0.9947,178
127473,8,582.27,0,0.9947,174
127474,8,595.5,0,0.9947,169
127475,8,583.13,0,0.9947,172
127476,8,501.63,0,0.9947,173
127477,8,519.81,0,0.9947,175
127478,8,431.72,0,0.9943,152
127479,8,426.22,0,0.9943,151
127480,8,380.57,0,0.9944,154
127481,8,350.28,0,0.9944,158
127482,8,72.19,0,0.9944,157
127483,8,102.71,0,0.9944,159
127484,8,156.9,0,0.9945,163
127485,8,349.31,0,0.9946,167
127486,8,319.58,0,0.9946,167
127487,7,216.74,0,0.9947,178
127488,7,323.52,0,0.9947,179
127489,7,252.08,0,0.9947,180
127490,7,117.82,0,0.9947,182
127491,7,0.21,0,0.9947,187
127492,7,128.46,0,0.9947,184
127493,7,228.62,0,0.9947,187
127494,7,81.24,0,0.9947,190
127495,7,31.23,0,0.9948,193
127496,8,3.21,0,0.9944,160
127498,7,2.74,0,0.9948,200
127499,7,17.0,0,0.9948,192
127500,7,178.6,0,0.9948,196
127501,6,227.17,0,0.9948,200
127502,8,287.46,0,0.9945,168
127503,6,493.94,0,0.9948,208
127504,6,447.24,0,0.9948,202
127505,7,401.36,0,0.9948,200
127506,8,11.04,0,0.9944,163
127507,7,200.73,0,0.9948,194
127508,7,286.38,0,0.9947,189
127509,7,619.65,0,0.9947,191
127510,8,398.46,0,0.9943,156
127511,9,377.96,0,0.9942,150
127512,6,1127.14,0,0.9949,217
127513,7,625.23,0,0.9946,175
127514,7,254.67,0,0.9947,178
127515,7,501.01,0,0.9947,177
127516,8,600.76,0,0.9946,175
127517,8,501.3,0,0.9946,167
127518,8,498.29,0,0.9945,165
127519,8,347.24,0,0.9945,163
127520,8,330.26,0,0.9945,161
127521,8,446.43,0,0.9945,159
127522,8,470.53,0,0.9944,158
127523,7,705.52,0,0.9948,185
127524,7,635.25,0,0.9948,187
127525,7,707.21,0,0.9948,188
127526,7,678.87,0,0.9948,185
127527,7,601.37,0,0.9947,181
127528,7,524.65,0,0.9947,177
127529,8,431.19,0,0.9947,172
127530,8,248.94,0,0.9947,171
127531,8,203.75,0,0.9946,167
127532,8,156.37,0,0.9945,159
127533,8,149.84,0,0.9945,159
127534,8,176.17,0,0.9945,159
127535,8,179.04,0,0.9945,156
127536,8,118.73,0,0.9945,155
127537,7,318.25,0,0.9947,175
127538,8,389.73,0,0.9947,173
127539,8,491.95,0,0.9947,169
127540,8,237.3,0,0.9947,168
127541,8,92.83,0,0.9947,166
127542,8,256.58,0,0.9947,165
127543,8,271.45,0,0.9947,165
127544,9,223.08,0,0.9943,147
127545,9,197.16,0,0.9943,148
127546,9,59.14,0,0.9943,149
127547,8,74.41,0,0.9947,165
127548,8,79.41,0,0.9946,163
127549,9,40.19,0,0.9943,144
127550,9,24.38,0,0.9938,128
127551,9,136.97,0,0.9937,126
127552,10,79.29,0,0.9937,124
127553,10,49.71,0,0.9936,123
127554,10,52.36,0,0.9936,123
127555,10,118.92,0,0.9936,123
127556,10,78.62,0,0.9936,124
127557,10,85.54,0,0.9937,125
127558,10,84.9,0,0.9936,124
127559,9,157.17,0,0.9941,139
127560,9,83.38,0,0.9942,142
127561,9,93.83,0,0.9942,143
127562,9,83.39,0,0.9943,146
127563,9,157.79,0,0.9943,147
127564,9,82.65,0,0.9943,148
127565,9,17.88,0,0.9943,148
127566,9,32.36,0,0.9943,147
127567,9,43.21,0,0.9944,149
127568,8,63.42,0,0.9944,151
127569,8,65.61,0,0.9944,152
127570,8,189.35,0,0.9944,151
127571,8,134.08,0,0.9944,152
127572,8,231.18,0,0.9944,151
127573,8,245.06,0,0.9944,151
127574,8,305.65,0,0.9944,151
127575,8,223.0,0,0.9944,151
127576,8,238.57,0,0.9944,153
127577,8,273.43,0,0.9944,152
127578,8,214.48,0,0.9944,153
127579,8,169.08,0,0.9944,153
127580,8,95.22,0,0.9944,153
127581,8,82.07,0,0.9944,153
127582,8,51.98,0,0.9944,153
127583,8,54.45,0,0.9944,154
127584,8,87.69,0,0.9944,153
127585,8,166.6,0,0.9944,153
127586,8,68.47,0,0.9945,155
127587,8,107.47,0,0.9945,155
127588,8,102.59,0,0.9945,157
127589,8,50.84,0,0.9945,156
127590,8,92.08,0,0.9945,156
127591,8,101.67,0,0.9945,157
127592,8,133.4,0,0.9945,157
127593,8,215.51,0,0.9945,157
127594,8,266.38,0,0.9945,156
127595,8,304.11,0,0.9945,156
127596,8,240.85,0,0.9945,156
127597,8,218.06,0,0.9945,155
127598,8,239.09,0,0.9945,155
127599,8,249.44,0,0.9945,156
127600,8,260.64,0,0.9945,157
127601,8,259.64,0,0.9945,156
127602,7,429.01,0,0.9948,178
127603,8,253.56,0,0.9945,155
127604,8,282.98,0,0.9945,156
127605,8,295.23,0,0.9945,159
127606,8,290.06,0,0.9946,162
127607,8,204.7,0,0.9946,162
127608,8,290.79,0,0.9946,164
127609,8,357.86,0,0.9946,165
127610,8,384.48,0,0.9946,168
127611,8,430.77,0,0.9946,168
127612,8,372.3,0,0.9946,166
127613,8,455.57,0,0.9946,166
127614,8,357.55,0,0.9946,166
127615,8,252.01,0,0.9946,166
127616,8,295.65,0,0.9946,167
127617,8,329.19,0,0.9947,171
127618,8,371.92,0,0.9947,173
127619,7,349.64,0,0.9947,178
127620,7,331.85,0,0.9947,182
127621,7,376.35,0,0.9947,182
127622,7,389.98,0,0.9947,181
127623,7,439.3,0,0.9947,181
127624,7,220.25,0,0.9947,178
127625,7,344.61,0,0.9947,178
127626,7,209.02,0,0.9947,175
127627,8,70.18,0,0.9947,174
127628,8,278.64,0,0.9947,173
127629,8,206.41,0,0.9947,170
127630,8,94.55,0,0.9946,169
127631,8,217.28,0,0.9946,168
127632,8,275.4,0,0.9946,167
127633,8,173.0,0,0.9946,166
127634,8,276.38,0,0.9946,166
127635,8,300.59,0,0.9946,165
127636,8,302.48,0,0.9946,165
127637,8,98.06,0,0.9946,164
127638,8,165.02,0,0.9946,164
127639,8,167.34,0,0.9946,162
127640,8,233.73,0,0.9946,163
127641,8,191.79,0,0.9946,163
127642,8,143.19,0,0.9946,164
127643,8,61.37,0,0.9946,163
127644,8,91.43,0,0.9945,161
127645,7,273.66,0,0.9948,189
127646,7,362.88,0,0.9948,188
127647,8,230.07,0,0.9945,160
127648,8,261.74,0,0.9945,161
127649,8,302.19,0,0.9945,160
127650,8,247.37,0,0.9945,160
127651,8,192.51,0,0.9946,161
127652,8,201.49,0,0.9946,163
127653,8,269.05,0,0.9946,163
127654,8,260.74,0,0.9946,164
127655,8,179.0,0,0.9946,164
127656,8,322.25,0,0.9946,164
127657,7,426.9,0,0.9948,193
127658,7,257.7,0,0.9948,194
127659,7,356.87,0,0.9948,191
127660,7,459.12,0,0.9948,191
127661,8,271.98,0,0.9946,164
127662,8,286.32,0,0.9946,164
127663,8,298.58,0,0.9946,168
127664,8,240.86,0,0.9946,167
127665,8,205.52,0,0.9946,168
127666,8,311.14,0,0.9946,168
127667,8,294.14,0,0.9946,166
127668,8,301.15,0,0.9946,165
127669,8,336.89,0,0.9946,162
127670,8,277.95,0,0.9946,161
127671,8,157.46,0,0.9946,162
127672,8,151.38,0,0.9946,162
127673,8,167.88,0,0.9946,163
127674,8,183.09,0,0.9946,162
127675,8,139.58,0,0.9946,161
127676,8,158.47,0,0.9945,161
127677,8,108.02,0,0.9945,160
127678,8,141.28,0,0.9945,160
127679,8,166.94,0,0.9945,160
127680,8,187.94,0,0.9945,160
127681,8,150.42,0,0.9945,159
127682,8,153.3,0,0.9945,159
127683,8,169.01,0,0.9945,156
127684,7,265.27,0,0.9948,180
127685,7,294.87,0,0.9948,181
127686,8,215.87,0,0.9946,163
127687,8,252.94,0,0.9946,167
127688,8,263.9,0,0.9947,172
127689,8,205.92,0,0.9947,175
127690,8,288.34,0,0.9947,173
127691,8,242.66,0,0.9947,172
127692,8,293.99,0,0.9947,175
127693,7,345.79,0,0.9947,177
127694,7,355.11,0,0.9948,184
127695,7,497.51,0,0.9948,189
127696,7,493.69,0,0.9948,188
127697,7,416.33,0,0.9948,186
127698,7,420.23,0,0.9947,181
127699,7,272.78,0,0.9947,179
127700,8,334.35,0,0.9947,173
127701,8,375.04,0,0.9946,167
127702,8,310.52,0,0.9946,162
127703,8,194.99,0,0.9946,163
127704,8,159.82,0,0.9945,160
127705,8,194.7,0,0.9945,159
127706,8,297.45,0,0.9945,161
127707,8,287.53,0,0.9946,163
127708,8,315.05,0,0.9946,168
127709,8,382.55,0,0.9946,168
127710,8,239.42,0,0.9946,169
127711,8,139.95,0,0.9947,171
127712,8,93.53,0,0.9947,169
127713,8,147.41,0,0.9946,167
127714,8,178.83,0,0.9946,165
127715,9,107.84,0,0.9942,146
127716,8,146.05,0,0.9946,166
127717,8,189.49,0,0.9946,168
127718,9,69.61,0,0.9943,148
127719,8,108.42,0,0.9947,170
127720,8,135.19,0,0.9947,171
127721,8,77.4,0,0.9947,169
127722,8,52.8,0,0.9946,168
127723,8,39.74,0,0.9947,169
127724,8,51.53,0,0.9947,174
127725,7,41.88,0,0.9947,177
127726,7,45.07,0,0.9947,177
127727,7,81.79,0,0.9947,178
127728,7,28.02,0,0.9948,183
127729,7,4.54,0,0.9948,188
127730,7,2.41,0,0.9948,190
127731,8,0.19,0,0.9945,161
127732,8,7.96,0,0.9946,169
128070,8,184.16,0,0.9945,174
128071,8,213.8,0,0.9946,175
128072,8,116.08,0,0.9945,173
128073,7,135.89,0,0.9946,175
128074,7,149.54,0,0.9946,176
128075,8,286.04,0,0.9945,173
128076,8,340.77,0,0.9944,165
128077,7,344.93,0,0.9947,187
128078,8,302.52,0,0.9945,166
128079,8,100.83,0,0.9944,163
128080,8,197.5,0,0.9943,158
128081,7,339.58,0,0.9947,178
128082,8,325.13,0,0.9946,171
128083,7,417.29,0,0.9948,191
128084,7,585.89,0,0.9948,191
128085,7,534.1,0,0.9948,189
128086,7,348.37,0,0.9948,191
128087,8,35.67,0,0.9945,166
128088,8,61.89,0,0.9944,163
128089,7,97.13,0,0.9946,176
128090,7,16.92,0,0.9947,185
128091,7,41.73,0,0.9946,184
128093,6,114.11,0,0.9947,200
128094,6,226.39,0,0.9947,206
128095,6,239.27,0,0.9947,205
128096,7,135.61,0,0.9946,185
128097,6,14.62,0,0.9947,209
128098,6,14.36,0,0.9947,214
128099,7,0.94,0,0.9946,192
128100,7,0.26,0,0.9947,192
128105,8,0.32,0,0.9945,174
128106,8,0.39,0,0.9945,166
128108,8,25.38,0,0.9945,170
128109,8,0.24,0,0.9944,164
128110,7,0.1,0,0.9948,195
128112,8,1.24,0,0.9943,152
128113,7,16.56,0,0.9947,185
128114,7,12.09,0,0.9947,183
128115,8,17.72,0,0.9943,157
128116,7,12.91,0,0.9947,183
128117,7,0.05,0,0.9947,184
128120,8,0.42,0,0.9942,151
128126,7,9.77,0,0.9947,182
128127,7,81.46,0,0.9947,185
128128,7,373.91,0,0.9947,191
128129,8,71.95,0,0.9943,157
128130,7,79.53,0,0.9947,186
128131,7,21.62,0,0.9947,187
128132,7,44.35,0,0.9947,180
128133,6,16.8,0,0.9948,209
128134,6,9.88,0,0.9948,208
128136,7,0.05,0,0.9948,195
128137,7,0.28,0,0.9948,188
128139,7,25.23,0,0.9948,186
