lat,lon,capacity,capital_adder_per_mw
32.88784931,-107.2386693,790.7748873,4158053.861
37.23219861,-108.7524362,484.3007516,4158091.79
43.00133398,-108.9982075,909.280982,4158109.312
37.44218804,-114.7682238,369.0104879,4158452.902
43.20755545,-115.5902528,361.1088541,4158581.162
40.21221069,-111.0762355,292.1946322,4158607.905
38.92402237,-122.8044587,410.8611021,4158608.367
41.10609013,-112.9134085,576.9806195,4158747.524
31.59391378,-104.8016619,649.6396642,4158777.996
38.6122965,-115.9816704,559.9452054,4158897.145
44.49100585,-104.3695746,465.4974769,4159065.187
45.39834292,-118.7627482,487.4145827,4159080.892
36.91620544,-110.0271862,353.6073155,4159272.069
38.88037282,-111.5282111,582.0000487,4159369.684
37.81121446,-119.9385507,384.3498708,4159601.177
33.11214604,-105.7201503,350.2336087,4159837.604
40.65684535,-121.4232308,641.1821301,4159924.332
39.76619386,-116.8260696,325.2993943,4159937.393
38.44059637,-108.8637757,985.5069372,4159994.749
40.85212708,-109.1710858,812.2143338,4160039.438
30.49089375,-104.6292905,880.0282564,4160368.047
38.81276711,-111.3822222,460.0701142,4160388.23
45.05244567,-116.2741091,657.6507886,4160437.522
64.48421409,-159.0145972,550.7063096,4160441.145
41.38654173,-117.460275,496.3188607,4160454.631
40.80295973,-117.9882554,471.3440917,4160472.835
37.4066669,-108.2013458,672.2475175,4160629.369
38.2004353,-120.0655033,429.8038172,4160653.019
45.01035544,-113.9640395,465.9673436,4160736.564
34.66322484,-113.5934171,608.8898368,4160793.265
40.09132369,-119.3090374,610.248602,4160871.8
41.7860249,-112.2714607,361.6651009,4160963.358
38.09264808,-107.7432983,457.9301081,4161096.034
39.99103315,-111.4850768,701.7723902,4161173.789
38.17815759,-118.9291248,382.1413195,4161484.553
61.8543592,-153.2393317,610.4708235,4161638.79
40.02032426,-106.841044,355.3878848,4161849.069
41.22377454,-111.4684912,551.0868088,4161862.734
45.47928514,-118.0575848,680.0627115,4162005.835
42.18364331,-117.7483605,667.8195344,4162194.241
37.39618903,-114.1703618,516.5595988,4162196.571
43.78022548,-118.3149609,515.1907521,4162293.019
35.16651703,-110.304779,524.0043168,4162303.83
37.14008313,-110.5571655,370.0037008,4162390.29
45.13030839,-108.418855,945.4031598,4162491.619
35.85144549,-120.8789319,317.4717669,4162491.837
39.84321733,-119.1686661,406.6078562,4162531.063
33.00928137,-106.6263688,504.158179,4162540.405
44.52771047,-115.8975063,690.4656606,4162597.234
41.17515377,-111.8117736,1126.996893,4162615.617
39.81982109,-119.2429771,434.4296482,4162668.807
34.45678706,-113.0309995,373.7582402,4162794.402
37.56678861,-117.0666581,437.2925349,4162811.295
39.18527066,-123.032146,510.808764,4162828.418
42.37156812,-111.792816,430.7645156,4163032.28
34.8087623,-113.4955088,745.4737424,4163137.922
40.44117453,-120.5846951,674.00487,4163164.243
34.12280008,-117.1214869,487.5250391,4163263.889
36.53141793,-105.0206768,554.6955469,4163503.649
47.62100369,-120.2049383,417.1585685,4163568.718
38.45929777,-111.8769287,1051.041314,4163654.803
40.50679194,-122.6147399,857.1448724,4163676.739
43.81249659,-118.5698357,630.1113415,4163740.148
36.0204449,-118.7477056,683.8348014,4163830.93
41.18285593,-111.6293305,637.456808,4163906.847
37.16962229,-114.3594384,447.7302644,4163967.619
36.91844902,-112.7293088,717.3100733,4164262.159
60.34217763,-159.6031663,966.9609419,4164335.202
38.66613815,-112.0889247,457.1201026,4164372.149
62.40477797,-148.05997,417.7060757,4164568.732
36.48364982,-110.0013687,452.0724989,4164586.271
39.86248377,-115.071848,649.5449365,4164619.97
41.98834433,-122.1382366,197.3458392,4164706.534
34.62323773,-113.3108172,353.3346224,4165086.271
29.85109212,-103.3802929,849.7110963,4165128.338
41.23319003,-117.0022886,470.2833937,4165194.116
37.13686046,-113.8190496,407.2317656,4165425.817
43.2078664,-111.899793,386.1049575,4165435.588
40.76859862,-114.5512078,444.2256276,4165447.734
33.25666817,-105.8589178,324.2360103,4165554.664
40.35592437,-121.859792,388.7696535,4165588.409
39.34826448,-112.3022442,348.5797416,4165606.517
41.5164454,-118.7542047,736.110081,4165626.959
36.25801716,-105.1344931,627.0940033,4165742.838
47.50759682,-114.6625518,422.8678867,4165838.002
40.77380087,-121.0337997,358.9505787,4165865.731
59.464846,-135.984375,235.1458478,4165901.422
39.46933975,-111.3912448,686.1629079,4165984.407
40.77755847,-121.921975,461.9524814,4166015.249
63.6632233,-145.0085445,617.8652166,4166017.217
41.55325287,-121.9155256,717.6173835,4166033.374
33.05195898,-106.6009051,617.7268104,4166208.339
39.28844481,-111.8755524,518.3815448,4166214.64
61.64190996,-146.0561121,657.8928354,4166260.97
43.84688285,-104.0847731,361.6669835,4166326.093
41.15622801,-114.0764001,477.2335528,4166411.875
40.02496508,-106.8528141,430.5126021,4166452.907
40.72489239,-120.4709781,830.6126309,4166580.665
40.68022213,-116.594777,562.9844059,4166587.039
37.47769798,-114.6156289,373.5079839,4166758.563
40.09653912,-117.2635357,746.0523695,4166813.187
63.58670693,-145.5529546,524.6667074,4167085.275
34.16513035,-110.5715125,872.3732942,4167173.198
40.14432312,-118.8033217,765.911429,4167242.44
36.51853946,-120.6880547,603.070862,4167287.463
39.92129671,-112.0321817,465.7248756,4167402.792
37.16530379,-113.1813645,362.862138,4167403.702
40.33571639,-118.8194057,478.6696942,4167411.356
32.18474809,-104.9133848,586.7134588,4167451.884
34.57797881,-113.2888429,466.4126034,4167765.077
36.6142543,-119.0895827,874.3931297,4167766.954
37.34995906,-118.5081523,906.5076556,4167790.581
37.01532422,-110.9956976,500.8746078,4167887.321
38.13449811,-111.9404278,528.2056008,4167928.008
46.02902612,-121.35407,655.414103,4167966.697
40.45095571,-114.1560539,484.6605959,4168017.132
37.78526961,-108.2422961,649.1435417,4168020.061
33.7305836,-110.0978539,210.2222902,4168079.672
44.67825863,-116.8688979,599.8953053,4168116.179
47.72435436,-114.4548107,531.9829187,4168146.659
33.33471319,-106.5581839,523.8164879,4168152.767
40.60637473,-123.4337738,521.992361,4168174.473
36.38538297,-109.0715938,762.7756467,4168175.522
46.62056702,-115.8352937,376.9943337,4168193.784
39.0494586,-114.5599655,301.7557182,4168276.528
37.18983165,-107.9245898,501.6715745,4168318.173
44.167869,-121.896661,205.1756745,4168415.747
29.91954432,-104.4304952,503.8668468,4168493.769
46.17649417,-121.3568036,665.8302797,4168499.569
40.13334959,-119.4995153,360.477461,4168695.634
40.89014115,-111.5496954,447.6864323,4168920.241
37.37655554,-114.5586099,395.8607474,4168921.978
43.12961608,-112.145497,829.6454513,4168931.796
38.92412516,-122.926706,424.7401114,4169112.612
40.29871858,-106.0392551,494.0926419,4169144.902
41.66386171,-118.1082223,283.098144,4169388.689
34.68498123,-113.4950096,392.0767637,4169730.867
40.33064885,-118.1421903,570.8491566,4169776.14
34.17642491,-112.905629,714.5793126,4169817.696
61.67296946,-149.6216,670.2359702,4169835.579
44.31021888,-114.4506097,780.4658807,4169908.597
41.39479918,-113.2664425,929.1033113,4169976.571
44.90407337,-118.0483762,504.1409165,4170007.105
41.98567008,-114.8221568,625.7972804,4170103.024
43.35895584,-121.694819,600.2726849,4170252.585
41.70740236,-113.8145644,581.6744271,4170648.625
40.45033254,-116.8097873,598.0101985,4170829.178
37.01534816,-106.8500056,368.4457946,4170900.095
46.04180132,-122.6577138,533.3601489,4171067.688
37.4902474,-116.0303795,747.5044264,4171201.996
33.84818942,-109.7462364,596.8706632,4171230.825
42.80392334,-116.4773378,491.8246713,4171251.928
35.96824322,-118.8540686,871.4707403,4171316.371
38.35708562,-120.4217524,642.9034171,4171322.499
37.27114967,-114.4053104,544.1386578,4171425.706
41.56557125,-111.5767225,898.2371191,4171490.845
37.49829691,-80.19256254,375.6278454,4171571.812
62.77054352,-148.3197342,655.0258451,4171767.917
63.73770553,-148.2985233,518.8749028,4171792.566
40.8717396,-115.6010677,386.8624974,4171870.785
19.53378195,-155.7401745,597.5331014,4171955.969
35.4365112,-104.7149058,863.2901546,4172020.2
40.68631918,-116.8590732,763.7768358,4172086.973
44.33920587,-114.2744545,378.7052444,4172428.066
37.47501775,-119.6306584,881.077287,4172476.491
40.2895986,-118.0791272,823.6977358,4172600.445
35.30465563,-113.647022,486.4948326,4172635.739
48.33455769,-117.8788981,742.7988941,4172725.141
34.89682034,-106.3924366,660.5685587,4172753.951
33.59414337,-110.2913621,468.1676293,4172765.273
36.48365446,-121.3399625,311.6981832,4172884.82
43.82208881,-115.9618246,407.9910728,4172909.135
37.70939701,-120.176374,362.1294797,4173045.392
40.58213503,-118.2600556,690.2263065,4173232.459
40.0999331,-119.0426397,571.0454159,4173244.515
39.50003207,-107.0000919,610.0487228,4173282.406
39.13970401,-111.5110304,411.7259595,4173542.204
33.90591101,-116.8351058,525.4484832,4173593.76
43.40523457,-115.2913629,340.1723486,4173651.903
37.54087627,-116.0288266,438.7474545,4173810.798
31.58736026,-104.6884364,297.6030563,4174091.893
39.88563598,-123.1251625,705.508808,4174239.455
32.14783411,-109.3963186,474.4976581,4174280.466
34.58141717,-113.2128728,761.8777819,4174290.655
38.7789939,-111.7679276,707.8679108,4174311.116
38.14609604,-108.9333654,472.980829,4174469.083
30.88358348,-103.7298632,449.9345145,4174529.299
44.79954996,-118.9638587,605.5634241,4174565.038
38.92774261,-107.6400234,601.982842,4174665.665
37.33103561,-115.7699003,637.0162137,4174677.497
37.657289,-110.3750967,867.2928075,4174697.13
35.22205181,-120.5577365,403.2626097,4174995.328
43.6158937,-122.125584,429.7660939,4175019.707
44.78993415,-119.4051338,547.9462149,4175024.638
33.64099777,-111.0857593,452.4412741,4175112.142
36.67046309,-121.2408686,550.5001997,4175246.35
46.25195727,-112.9082666,696.9380273,4175295.416
34.64875692,-113.1616322,1080.855973,4175310.502
41.30147193,-114.281054,480.7209999,4175344.528
47.92302451,-118.8424644,777.2933824,4175448.89
44.60042731,-113.9964913,536.4354555,4175582.192
34.92623512,-120.5858375,402.0799597,4175597.999
30.3380679,-104.7133044,797.2170337,4175668.892
35.76534655,-108.9629973,471.6023074,4175684.078
39.6933071,-123.3204698,505.6559846,4175828.631
40.58665564,-117.8193023,483.3276272,4175880.578
39.67585636,-119.1359726,473.3969211,4175909.331
40.00581183,-120.9175187,585.7400811,4175928.053
61.9375399,-152.8772101,383.1352773,4175938.591
40.53148047,-119.3157068,415.3011164,4176234.599
44.6289214,-121.6562411,880.1682318,4176303.754
40.14628359,-117.4815373,597.4581557,4176339.477
59.35850064,-154.9173039,616.8791777,4176348.846
43.17760008,-116.6788179,338.5594424,4176562.264
35.59355464,-118.7333563,246.6975615,4176563.505
42.42048041,-111.7021124,1433.87829,4176573.619
41.85735312,-112.0345236,401.4605981,4176740.132
41.45150707,-115.1167334,964.9281376,4176859.348
34.12922267,-112.599341,308.5767564,4176944.563
37.22808116,-114.716386,484.6896348,4177264.22
40.93719023,-117.5633093,380.1199866,4177332.684
37.41259049,-113.5492011,427.1595448,4177350.503
38.51508261,-112.1635987,406.3429763,4177581.406
40.2075091,-119.2710546,795.1979825,4177591.766
65.4454646,-161.1101913,626.4183197,4177664.013
40.86285983,-118.6229419,476.577574,4177711.313
39.24417508,-113.8606695,452.9873952,4177776.841
33.23130333,-105.886679,586.3941972,4178025.503
36.34339854,-81.35168074,522.9731755,4178093.138
37.37242729,-113.9388163,779.9228381,4178168.151
41.26797998,-116.0979347,473.5884716,4178347.516
38.44742063,-108.0917845,614.2560099,4178355.357
34.97263628,-113.7742449,270.8338315,4178463.468
39.01085806,-115.8264385,863.5699834,4178617.884
41.10609369,-113.9670054,977.0299502,4178618.584
41.73941834,-112.25501,380.9009285,4178636.639
33.78312818,-110.3938104,582.4645069,4178650.754
42.05230093,-112.2726404,406.9079799,4178654.416
41.37421622,-118.3102907,557.7068804,4178705.605
45.63059324,-110.2267207,364.4401577,4178780.509
40.05021066,-116.025252,488.0330549,4178823.679
55.5793,-132.923947,288.723481,4178860.691
35.18931644,-107.7840786,249.1060461,4179030.273
38.46105111,-105.5553514,496.6285123,4179237.013
42.48932512,-112.5203775,700.2424083,4179383.397
38.55855497,-108.9467221,678.192861,4179413.167
37.4075955,-120.0046903,283.2221207,4179568.908
43.1847667,-109.1589101,271.3503645,4179609.982
44.84212017,-116.5992823,953.2084582,4179871.802
37.33170246,-117.559551,448.1433023,4179926.37
19.56639458,-155.740291,1197.842449,4180156.322
40.11254653,-119.764007,493.2119962,4180203.02
34.58231201,-112.7806123,417.6196504,4180271.701
65.87026456,-150.9939071,476.1867074,4180305.673
40.20348696,-118.4040303,574.0196998,4180329.539
42.40707871,-113.4466399,619.286773,4180332.248
38.94554468,-111.9598808,456.4149145,4180485.137
38.37292726,-108.7489913,493.3224326,4180506.157
35.75645879,-121.2212095,486.1746963,4180622.439
35.44587605,-116.6645922,269.2292457,4180770.496
37.11928471,-119.5487255,354.5606479,4180868.703
36.17841843,-117.8236511,362.9356949,4180914.914
34.62777464,-116.3788321,670.2709769,4180933.598
63.2617118,-145.9865576,561.5565807,4181024.886
42.80627579,-112.5777804,444.0116174,4181313.266
43.23222008,-117.3465081,568.4931135,4181567.81
34.64876955,-113.5179266,561.0291454,4181656.895
37.33682847,-113.8431392,547.5785006,4181691.156
41.882582,-111.4364966,396.8182203,4181765.22
48.54797373,-119.1192632,902.9031848,4181799.862
44.47966419,-112.1592254,517.9616837,4181987.861
41.66342349,-117.9686157,689.3983019,4182179.237
36.44212673,-120.6785167,413.0402427,4182199.402
41.663933,-114.5686262,411.7281913,4182215.001
40.74021095,-117.302955,334.8356442,4182267.962
31.58047368,-104.8005104,449.6330001,4182358.531
38.80671381,-111.5657574,531.040621,4182388.036
38.33232257,-118.9257807,536.757734,4182478.031
34.73569524,-113.7744839,532.0849142,4182723.453
39.10751792,-120.5787727,466.3557611,4182802.887
44.70268576,-116.6263582,576.723597,4183225.733
43.791039,-111.3987547,317.9685164,4183279.17
41.87650676,-110.9060392,966.8000298,4183285.642
65.64879094,-150.1590588,440.5950524,4183512.42
39.67682949,-107.8277652,548.22504,4183534.831
41.77258553,-117.6275607,684.322315,4183540.548
34.78060234,-85.42511599,413.0910165,4183554.073
44.25977048,-114.2934977,467.6964937,4183557.458
39.47958312,-117.5660118,330.5847011,4183604.379
39.38317971,-113.6864625,485.0956032,4183874.458
41.02369605,-111.6139273,433.1105611,4183906.548
41.30414419,-120.0178167,904.8411156,4183935.391
34.96324117,-113.6139504,343.3429696,4183977.148
41.38410846,-118.4019518,404.1779177,4184169.836
61.93708279,-146.312263,979.1484843,4184180.84
37.43613917,-117.6943785,596.3111228,4184259.395
42.41881191,-111.9040994,997.7422218,4184326.022
38.61126355,-111.856267,571.9877406,4184378.42
41.36246217,-114.2727735,486.2488548,4184556.419
36.02750644,-120.349352,796.2189804,4184591.176
38.60574109,-108.8937017,344.8698477,4184660.801
35.62306073,-118.5109265,386.9566958,4184689.773
38.71530361,-112.1486233,270.2122703,4184826.256
38.89906853,-118.8009865,570.7358976,4184946.45
47.06071288,-116.5579976,445.1509742,4184985.739
36.1368675,-120.5477884,416.5977911,4185089.591
39.51296587,-117.6994075,657.4344403,4185214.543
34.9132023,-113.9298591,575.1754129,4185314.669
43.74113875,-115.9015012,375.201184,4185395.87
45.07228925,-107.7336684,709.6858102,4185466.345
37.84345162,-112.7961263,534.1896152,4185548.772
39.15736257,-107.9277435,534.1699419,4185565.183
38.04544921,-110.9222133,760.0618785,4185967.961
38.40395147,-112.7556804,352.7689053,4185968.607
41.02094244,-119.4272425,378.3062271,4186077.205
40.29468197,-119.0010661,627.744388,4186282.548
41.81660275,-115.6988133,555.7082104,4186392.544
45.22268117,-113.828602,935.5003276,4186486.425
41.70156479,-111.0781445,323.262549,4186682.307
44.72216,-121.247261,216.173996,4186842.595
48.74153893,-119.2281317,690.11971,4186855.261
36.49372869,-120.8892799,438.4618187,4186911.703
39.86798425,-111.0503986,726.5820126,4187109.094
39.45154471,-111.4665695,436.1700041,4187564.024
35.68692866,-115.4262277,745.2503351,4187822.076
35.93646488,-111.6299852,232.55153,4187934.571
35.24152394,-116.54936,539.0903056,4188154.769
43.91580405,-113.0960398,477.1356903,4188215.114
33.75648614,-111.1749437,537.344116,4188217.197
40.63488537,-117.9206876,462.0217909,4188406.245
40.94205273,-77.14417954,451.2423617,4188495.016
41.58238458,-118.8853283,625.2300296,4188543.475
38.202864,-111.9676639,579.2273269,4188605.142
40.6843636,-116.333294,515.19032,4188667.552
40.73565681,-121.9706498,463.9178214,4188680.935
41.01864911,-120.0704073,684.6570027,4188944.028
36.70960134,-113.27957,492.6188837,4189000.756
37.04146469,-113.3190783,457.8435011,4189001.937
30.30807597,-104.6294866,624.5421832,4189046.204
39.21261235,-118.9336307,669.4844278,4189316.327
60.02708977,-155.5809141,777.3587104,4189481.177
44.60313647,-115.8410584,352.4025881,4189503.463
39.70236784,-117.3089164,441.7284298,4189568.701
38.28372732,-120.6388807,521.9716677,4189615.564
41.33827774,-118.0469574,697.6860873,4189650.934
40.86891724,-117.5318834,567.3911282,4189784.428
43.98014512,-116.1397262,886.2297054,4190170.484
36.72076549,-119.0880776,382.5811999,4190245.972
46.71995429,-114.5084405,384.2366171,4190320.458
39.65347281,-114.0221899,597.9372664,4190346.503
42.9209736,-109.1717571,567.5441818,4190766.662
46.64658615,-114.3844921,506.4450771,4190854.619
37.71230415,-111.8044312,790.4422878,4190885.816
37.23458076,-112.5361486,938.819457,4190921.347
38.81374731,-111.2199037,601.4369236,4190937.535
37.46286859,-117.6197196,774.2783541,4191126.456
40.62323729,-121.8153372,716.9512606,4191221.553
44.4560881,-117.3188257,529.7737605,4191257.715
38.45304411,-118.008653,572.5569168,4191600.252
63.28117466,-147.2860547,390.0700639,4191777.567
38.54730241,-118.1478515,496.2771381,4192101.333
40.79956852,-121.2574211,636.7065966,4192246.709
39.25532511,-118.83071,360.0808792,4192282.725
33.27633265,-110.9299746,404.3891604,4192310.995
