up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
38.38260854,-122.0746692,38.37422012,-122.0608075,360.9111742,3849807.84
39.7850169,-116.8689047,39.81173006,-116.8130202,637.6302515,3849808.906
41.78935227,-113.9925794,41.77494717,-113.9670011,453.0805955,3849839.014
39.75632782,-119.4045394,39.78083507,-119.3714932,603.6892895,3850066.82
42.34368564,-104.6320043,42.333776,-104.6109033,419.8138394,3850105.256
44.78253276,-116.3487151,44.77795854,-116.4122152,720.1462078,3850122.113
43.97425939,-115.4767078,43.95148196,-115.4543967,385.4907291,3850296.175
36.63193973,-118.9737371,36.61913695,-118.9969456,595.9863531,3850611.001
46.71839605,-117.5189121,46.69738933,-117.4798451,401.6018393,3850618.184
37.02686081,-111.0118194,37.06218467,-110.9851808,526.4592227,3850765.72
36.56815428,-120.9148357,36.60695691,-120.8940013,526.4466534,3850844.806
38.4616295,-109.1842161,38.4699774,-109.1215926,894.1089555,3851027.82
39.76064276,-117.7630469,39.77880743,-117.7940407,399.6570446,3851069.48
41.19547198,-120.7825239,41.19439888,-120.8396049,913.8106383,3851092.171
40.47785714,-122.8280201,40.43798063,-122.8152156,526.636716,3851145.034
37.42091469,-80.22964267,37.40997088,-80.1917403,659.1363974,3851225.149
43.01178937,-109.1047816,43.02382466,-109.0659846,529.7293884,3851300.196
42.97092341,-118.8942196,42.97041047,-118.8753874,310.2784546,3851404.82
44.16573326,-114.2283844,44.17904561,-114.2055449,656.0481832,3851414.203
34.34438234,-115.8011299,34.36175692,-115.7703545,784.2924589,3851436.66
44.23024949,-122.5273729,44.26319809,-122.5127621,590.5096141,3851491.518
35.52641368,-116.8809241,35.56434708,-116.9113216,597.2350247,3851569.643
35.47624923,-105.0168909,35.46315039,-105.0297427,732.500703,3851620.32
40.8110034,-114.254399,40.82126988,-114.2212701,454.4202788,3851882.791
34.74012564,-85.45195737,34.72385581,-85.42727448,761.5714602,3851956.349
35.80668702,-117.2620319,35.79788055,-117.2832269,807.0333016,3852136.865
41.48956704,-118.8918207,41.45345598,-118.8232167,1205.699075,3852315.01
34.2126854,-111.1856485,34.21814695,-111.2040059,340.3240886,3852331.735
35.90371956,-111.2160581,35.90556881,-111.2269636,661.1590988,3852378.238
37.35182467,-113.8687035,37.32815202,-113.8483405,538.8082333,3852456.179
40.57740748,-121.4367943,40.63595885,-121.447853,738.9652049,3852526.599
40.76531252,-123.5044014,40.81034373,-123.5055149,635.6335732,3852580.644
39.93628832,-123.3150534,39.93621678,-123.3815157,510.6147348,3852695.334
35.50215846,-116.3842896,35.48420792,-116.3975149,455.5640573,3852769.328
46.21225211,-121.3780659,46.18210231,-121.3023216,801.0526052,3852769.996
40.88410341,-111.3283066,40.87195043,-111.3612907,352.3121282,3852816.205
37.05990143,-119.3157507,37.08493783,-119.3707912,943.8450768,3852876.002
37.77331423,-120.0158564,37.75915491,-120.0381453,373.9462714,3852879.154
34.17757711,-113.9918578,34.19524093,-114.0046776,488.8700797,3852905.054
46.29523092,-112.4444418,46.26317136,-112.4596539,1032.502057,3852959.775
38.67052949,-122.1189545,38.68650691,-122.1132397,455.388134,3852990.367
39.0175382,-120.4814806,39.026015,-120.4504003,359.0254506,3853147.374
41.1559201,-117.3598434,41.16472163,-117.3921235,427.5574235,3853195.275
47.4822425,-120.218132,47.48440316,-120.2765904,428.4894095,3853196.245
38.11146608,-113.0211131,38.13280316,-113.0338253,798.6732418,3853216.621
36.48525424,-108.9716786,36.50709303,-108.9099508,1227.241699,3853406.043
36.88955535,-110.0582283,36.90583763,-110.0740219,445.4543139,3853406.552
33.20729071,-106.6896673,33.19298178,-106.6489402,603.9022939,3853571.715
38.22300374,-115.6936183,38.22960892,-115.7286478,544.5228416,3853592.902
38.67158109,-109.2922868,38.71736484,-109.3063024,826.088341,3853671.113
38.14932829,-118.0844872,38.12108313,-118.0840245,1068.015912,3853676.991
37.63128948,-115.6491388,37.65191815,-115.6985347,684.7186374,3853684.351
39.77056336,-119.1149545,39.75210869,-119.1045433,483.8773741,3853706.092
42.04161917,-112.3223422,42.06464935,-112.3103676,394.8475587,3853739.206
34.36035518,-113.1058086,34.36488817,-113.1211862,501.5684855,3853787.119
39.91232828,-119.6298934,39.89574378,-119.6155604,789.1763055,3853951.284
40.45547568,-120.3399664,40.47527419,-120.3181008,388.1707393,3853987.855
41.00906362,-121.5114378,40.99753585,-121.5053183,878.4378896,3853993.347
44.51056287,-104.3852898,44.51563689,-104.3475675,378.7479836,3854174.039
45.09046003,-117.6890558,45.1052031,-117.6801906,1253.615258,3854244.082
36.79690186,-119.1022033,36.75238078,-119.1238615,803.5654254,3854287.394
46.32306891,-113.3852771,46.32317998,-113.3544809,578.0057095,3854401.897
41.98617369,-117.4295242,41.97386669,-117.4241907,368.1420627,3854453.514
32.99318671,-110.664535,33.00814678,-110.6918537,670.9352333,3854472.031
40.71165912,-120.6066785,40.7149409,-120.5719106,979.1072128,3854527.336
39.37858487,-117.9464278,39.36736023,-117.9231086,528.0863477,3854572.187
40.83654883,-121.8405358,40.84592325,-121.9036299,758.342702,3854593.929
36.83964115,-113.7160905,36.84945621,-113.6738588,939.4269848,3854749.15
40.94921821,-113.045327,40.94697024,-113.0075405,560.1552747,3854972.866
44.26794856,-109.4188638,44.32238719,-109.4236115,767.9608161,3854997.494
37.32295844,-114.7381148,37.2755469,-114.727076,548.4391725,3855006.958
35.61300141,-85.1161835,35.6125503,-85.14348758,600.2661812,3855093.571
36.866571,-110.7596864,36.85657402,-110.7879538,902.6395973,3855173.614
29.89866205,-104.4617554,29.91925089,-104.4623082,366.0578267,3855321.27
41.98679653,-122.5902802,41.96227969,-122.6072523,851.6039463,3855325.167
41.29601338,-117.9800922,41.29415763,-117.9513162,771.7877324,3855381.168
42.34593401,-113.4788455,42.35794245,-113.5068781,648.9411021,3855428.913
35.85282986,-113.2201394,35.82980043,-113.1951077,525.9376323,3855464.077
43.61236971,-107.183253,43.63103874,-107.2404607,813.0396745,3855488.863
40.17038013,-108.2160192,40.18130926,-108.2257784,410.0483509,3855695.635
32.24870441,-106.5228393,32.26662408,-106.4933272,572.7796407,3855700.038
41.86774088,-118.329842,41.86896748,-118.3025455,313.5136865,3855721.279
41.71346044,-122.2045024,41.75864748,-122.1855759,869.2726763,3855728.878
33.83946331,-105.67402,33.83429131,-105.6970069,555.7145518,3855753.464
40.47623529,-116.6789214,40.46063224,-116.6439968,876.8144294,3855788.233
36.91635253,-113.4173547,36.94394833,-113.4055221,820.9356909,3855889.751
42.70190021,-112.4732524,42.67273276,-112.494657,1179.119917,3856100.823
46.36916519,-116.3406442,46.36331226,-116.3646822,842.911954,3856143.528
42.66825495,-120.6346925,42.66090287,-120.6152605,694.5697355,3856244.35
40.24669372,-118.774338,40.25263545,-118.7989741,542.646939,3856297.702
38.11322188,-112.4001808,38.12803924,-112.3789654,600.5135394,3856460.1
47.61726481,-116.9498456,47.60115009,-116.9206201,637.7592512,3856478.332
37.96519276,-114.5918966,37.97789678,-114.6369707,948.7228414,3856522.59
39.87840671,-112.0699161,39.8818692,-112.0283308,492.005508,3856657.195
40.09473489,-116.660905,40.09531861,-116.6359921,417.9794952,3856768.988
40.27860277,-117.5946687,40.27556189,-117.6499898,661.7140141,3856911.399
37.04184286,-111.1641598,37.03010486,-111.1776191,692.9939496,3857072.79
38.6925474,-111.7289755,38.72546238,-111.7220047,737.3950334,3857184.51
42.49908266,-111.5338955,42.53209912,-111.4832549,880.4675411,3857270.641
39.21270048,-112.0455453,39.21280259,-112.0989297,456.2655766,3857389.535
39.75355327,-123.3244516,39.75962936,-123.2910844,858.0777709,3857395.805
39.9495731,-106.4271239,39.95497633,-106.3847838,967.8005793,3857634.343
48.79488226,-115.0716898,48.82059352,-115.0365745,770.8429287,3857777.226
29.46177807,-102.8538328,29.44900508,-102.8326287,615.7219427,3857852.996
34.06866343,-113.3299961,34.0300732,-113.3342987,599.2663751,3857941.814
33.50343121,-109.544859,33.48417655,-109.533307,673.2473572,3857966.77
38.00957118,-114.1726356,38.02499005,-114.1807004,650.7761313,3857977.548
43.12318907,-109.1751354,43.13498126,-109.1362369,673.9315107,3858057.648
34.23415709,-117.0503238,34.25471434,-117.1044415,728.5898195,3858077.803
42.14642749,-121.5900323,42.15205986,-121.5512067,430.5429238,3858165.622
40.1425527,-108.5254333,40.17836863,-108.5292257,970.2556509,3858179.237
40.29639044,-123.6921492,40.25853009,-123.7223805,623.1791229,3858278.071
41.08668786,-111.4459092,41.07707732,-111.4912078,384.1081835,3858300.049
39.55023031,-117.5422847,39.56327271,-117.560348,550.5103987,3858328.188
37.87973283,-117.8623411,37.89247744,-117.8980177,714.7130893,3858334.718
37.24569051,-108.5907921,37.26667162,-108.5864349,368.6217759,3858345.846
37.24113805,-114.9972421,37.21802069,-115.0052,734.2613105,3858366.123
39.77452331,-110.96664,39.82336823,-110.9571921,930.9720462,3858385.302
29.99504438,-103.7375763,29.98123581,-103.752515,781.3353583,3858520.981
34.98989194,-113.607314,34.95502137,-113.6231679,516.660536,3858610.068
35.98610264,-121.0180197,35.99895001,-120.9969727,591.3941128,3858638.353
40.48368839,-118.999285,40.47300832,-119.0167244,400.4864061,3858687.546
31.19487065,-104.4426859,31.21093415,-104.4272361,802.4331328,3858704.845
43.80217477,-111.3595693,43.82991961,-111.3878745,757.5560178,3858856.647
40.84273058,-77.19616428,40.82333694,-77.1779603,824.345672,3858866.253
37.03413904,-104.247724,37.06372243,-104.2513401,657.4397865,3858945.915
35.89629013,-113.133291,35.90462376,-113.1471241,639.5553994,3858974.039
43.80778401,-118.2671756,43.81899924,-118.2582004,392.4517174,3858981.59
40.2980149,-116.9277652,40.29682374,-116.9511232,628.7962184,3859164.888
34.87454861,-113.9008778,34.83241442,-113.9367605,728.2903496,3859218.301
38.66548016,-105.4544956,38.63541353,-105.4747192,530.7552516,3859289.331
34.7437598,-111.7436688,34.74529482,-111.7603962,498.1281444,3859417.681
40.57755915,-117.8476633,40.55953154,-117.8108455,415.3393445,3859461.205
39.04346195,-115.8969742,39.03396847,-115.8728817,375.7807812,3859490.32
44.48430935,-118.5015149,44.50746762,-118.4747372,538.1272118,3859507.573
36.54915156,-121.0145244,36.56990748,-120.9665795,650.3101287,3859524.522
40.41157089,-116.0020113,40.42318061,-116.0746063,696.7981891,3859618.853
40.49371235,-117.9084017,40.47368849,-117.9190016,388.2959475,3859692.945
42.40599795,-120.5495141,42.42499206,-120.5704184,873.2790644,3859741.062
35.24372139,-93.48314242,35.26003925,-93.48127548,396.7330308,3859748.785
41.51135994,-111.4710196,41.50939877,-111.4357225,529.2000597,3859852.371
40.03081731,-119.9904668,40.03909948,-120.0614391,733.9310584,3859975.952
35.29630208,-104.1978549,35.32472529,-104.1992365,480.4814027,3860045.325
40.68617574,-106.8936548,40.69433458,-106.9147293,761.8842566,3860133.251
43.87591651,-113.6948956,43.87656828,-113.6271983,687.25214,3860225.382
40.12761993,-119.4177549,40.12343616,-119.3771793,476.032376,3860260.751
44.66116517,-117.1557046,44.65492763,-117.1051423,612.3015133,3860374.735
32.10572025,-104.7942028,32.10653794,-104.8286192,501.9312141,3860402.149
43.3110638,-109.4133186,43.32870542,-109.3736093,717.0395657,3860525.788
41.31357763,-120.2677179,41.27784109,-120.2991719,635.0931005,3860711.148
35.42660447,-116.5797794,35.40035457,-116.580788,529.6279726,3860984.279
40.10567872,-116.5521363,40.10158618,-116.5883846,481.9165396,3861026.882
43.30008356,-117.1819833,43.28774855,-117.1445969,916.6521211,3861078.599
41.08185186,-110.2471324,41.09247035,-110.2707683,678.2320698,3861385.362
40.13728612,-119.7976855,40.12803296,-119.8356054,668.2174444,3861433.03
38.66253111,-118.4399937,38.63151286,-118.4514039,1069.551635,3861452.256
45.30028036,-108.4165826,45.35039122,-108.3985043,934.8558715,3861560.434
39.66247938,-119.4276565,39.64509621,-119.4117071,513.032958,3861657.941
35.48853521,-119.9737916,35.51338049,-119.9486872,466.3844959,3861786.572
36.92829152,-121.2834124,36.9387421,-121.2877337,756.5760641,3861804.395
29.78333519,-103.3191274,29.79792058,-103.2998658,700.6004429,3861885.25
37.54554154,-116.9751486,37.57273714,-116.9812081,638.2598796,3862108.262
41.0751589,-111.6436302,41.08353814,-111.6878278,369.7090977,3862156.116
35.59848574,-116.7849714,35.58944363,-116.7571491,393.5510063,3862243.883
38.86524173,-122.8720043,38.88428929,-122.8490506,408.8056437,3862268.633
37.46082514,-115.0982013,37.46592564,-115.131332,471.556922,3862297.906
40.4685582,-121.8742549,40.44374461,-121.8865084,889.5832238,3862495.774
35.75196404,-118.6110965,35.74569034,-118.6646446,649.389697,3862527.313
40.51847427,-123.5796698,40.49622995,-123.6065823,526.5591797,3862562.974
39.4466363,-111.7486512,39.43260776,-111.7159697,605.762071,3862579.526
37.44846765,-114.5223623,37.41711517,-114.5451455,664.6930787,3862632.894
30.47418408,-104.6658786,30.46112222,-104.7110137,371.6163764,3862722.176
33.27316299,-105.8899959,33.25764809,-105.8694679,363.4714703,3862726.455
38.80677815,-120.3792199,38.78141402,-120.413082,556.0365209,3862805.648
29.65213226,-103.4452504,29.63294827,-103.4202131,394.8266226,3862806.454
40.03832429,-119.4198215,40.03536865,-119.3873844,391.6524804,3862933.689
41.55072071,-113.987222,41.56041628,-113.9650118,909.0744298,3863030.258
37.41460551,-112.7281124,37.4107976,-112.7613065,413.4400544,3863034.618
44.79885044,-116.639528,44.81880176,-116.5648089,800.2655082,3863036.41
39.08823412,-108.1143041,39.12391132,-108.1329995,685.1517267,3863148.4
39.67699143,-119.4528517,39.71618663,-119.4181736,569.144329,3863298.421
33.8484754,-110.4551615,33.82199112,-110.4389976,504.7717645,3863323.544
35.20900174,-82.95524143,35.18548416,-82.94819964,564.483883,3863370.73
32.52287992,-106.5004167,32.51522049,-106.4399656,375.5684731,3863380.613
39.10490212,-122.4918533,39.09325494,-122.4470756,447.4581714,3863426.432
33.13087112,-106.6682027,33.12405838,-106.6311382,454.2533493,3863435.358
44.04072451,-71.86695172,44.00357174,-71.91531162,880.2811102,3863519.474
35.89406603,-120.2549976,35.90355332,-120.2227445,544.693108,3863521.097
39.41398738,-118.0556331,39.42841543,-118.1251721,495.2447845,3863529.549
36.09160408,-105.0620039,36.11842535,-105.0561026,589.9966544,3863605.288
38.48226068,-118.2759258,38.50852904,-118.2572859,1527.805252,3863605.52
33.60793297,-114.3445585,33.60565112,-114.3858126,480.8373215,3863608.555
40.8005859,-118.1481298,40.78417783,-118.1226578,517.7142223,3863616.957
38.75811138,-118.3875021,38.78387489,-118.3597066,400.2999051,3863665.866
45.88980989,-110.9268626,45.87972961,-110.9042585,652.1115161,3863680.261
41.11469426,-114.0348501,41.10360273,-113.9806618,1061.595959,3863817.709
39.04212928,-112.0167699,39.0296472,-112.0437994,345.4897183,3863929.898
40.47334924,-119.2782876,40.48068178,-119.3245115,741.7610447,3863970.159
43.12111814,-118.3757084,43.14523949,-118.3592952,610.9695309,3863975.577
33.18509823,-115.1145759,33.15822521,-115.1291187,494.6749773,3864061.226
38.42471315,-122.1163399,38.4018989,-122.1368311,475.7971346,3864153.685
36.03540111,-118.2459848,36.04700846,-118.2211321,395.6015376,3864440.802
39.77407616,-110.6170466,39.74674849,-110.6075237,751.5056963,3864472.704
38.74592145,-122.7042784,38.74296906,-122.650954,484.8480085,3864660.357
38.62097363,-118.3311346,38.57036759,-118.2936004,554.0612481,3864697.489
37.35522576,-115.78411,37.33053483,-115.7795467,430.5983808,3864920.559
44.58022218,-116.2698438,44.5783536,-116.3533462,700.0024064,3864921.985
39.11700975,-119.5951573,39.13326383,-119.5853726,462.8240412,3865054.309
48.34691282,-116.7003735,48.29219957,-116.6616497,624.108292,3865202.418
35.56743343,-113.7523561,35.53925043,-113.7888627,597.9342382,3865205.006
40.30703379,-120.8480701,40.33858494,-120.8124735,825.312208,3865376.836
33.25966516,-105.7579598,33.26443588,-105.7842942,709.1318198,3865442.504
39.50025594,-114.9796236,39.5264555,-115.0063648,555.2266593,3865511.669
39.75517941,-121.5012365,39.74460537,-121.5333056,532.3900684,3865681.683
38.63669939,-118.4798663,38.59912988,-118.4627353,464.9641792,3865748.632
41.00244967,-111.343949,41.02255361,-111.3348625,464.792437,3865830.694
42.32222288,-112.7128232,42.30609218,-112.7278827,589.0866856,3865923.787
39.28025267,-119.6946999,39.27183713,-119.6669029,411.9658894,3866087.577
43.49594759,-116.980713,43.51129723,-116.9488202,779.9298979,3866141.48
40.41460434,-119.3631288,40.41100825,-119.3939107,490.0412686,3866175.675
38.20005673,-107.3372182,38.18186805,-107.3298749,399.5654314,3866209.456
43.46188183,-117.0090542,43.49822455,-117.0142681,628.5078842,3866365.963
43.9288912,-119.4094802,43.93752904,-119.3784779,504.8753232,3866580.943
40.53386088,-117.1208322,40.49879565,-117.0992905,715.3233821,3866710.938
30.7111851,-103.7131987,30.71038022,-103.678158,1036.508964,3866762.148
41.24335767,-121.3599071,41.22963425,-121.3959914,384.2752754,3866777.861
38.69940524,-109.042843,38.6967662,-109.0676771,427.1639141,3866902.5
40.37195903,-108.2754894,40.34642183,-108.2549119,885.8032172,3866907.728
36.60841056,-121.1395587,36.58212886,-121.1792971,509.1639564,3867095.41
46.33359122,-112.197264,46.29776872,-112.1249524,812.2019209,3867139.972
45.89659236,-110.7810308,45.88097384,-110.783784,400.1475912,3867174.039
38.38936968,-122.0857797,38.35540329,-122.1000385,610.98492,3867234.141
48.1506441,-119.2179552,48.12358166,-119.2269917,1736.633746,3867251.379
40.16875188,-110.719481,40.13828388,-110.7020261,764.4483598,3867281.747
29.33168456,-103.7557259,29.31069392,-103.7642989,423.6228664,3867428.314
48.76255746,-118.7791904,48.74629066,-118.7297202,723.4646376,3867436.078
36.58110936,-118.9585972,36.58025483,-119.006777,633.6328976,3867519.08
33.36735854,-109.8820105,33.33569964,-109.9055704,571.75675,3867567.749
44.63396286,-119.5715582,44.59342814,-119.5852529,546.5366199,3867664.078
41.28955777,-120.9482783,41.26855588,-120.9436676,742.6685976,3867729.161
34.69559114,-113.4789727,34.69736895,-113.4924758,374.1168347,3867777.95
38.8713318,-109.0649993,38.88227778,-109.1145506,739.0437907,3867849.53
35.75091541,-82.48655337,35.76558027,-82.48697395,419.8149388,3868008.413
37.3088928,-105.0111384,37.27435457,-104.9801877,606.3653018,3868021.959
43.86062857,-116.1866857,43.87611077,-116.2181721,533.9399435,3868233.093
