sc_point_gid,class,capacity,capital_adder_per_mw,cf
102327,8,67.91,0,0.9945
102328,8,63.8,0,0.9945
102329,8,85.4,0,0.9944
102330,8,81.44,0,0.9944
102331,8,81.42,0,0.9944
102332,8,78.32,0,0.9944
102333,8,66.13,0,0.9944
102334,8,53.13,0,0.9944
102335,8,65.03,0,0.9944
102336,9,11.08,0,0.9943
102337,9,126.74,0,0.9943
102338,9,160.01,0,0.9943
102339,9,91.17,0,0.9944
102340,8,65.36,0,0.9944
102341,9,50.29,0,0.9943
102342,8,60.48,0,0.9944
102343,8,51.03,0,0.9944
102344,8,106.13,0,0.9944
102345,9,120.65,0,0.9942
102346,8,109.71,0,0.9946
102347,8,77.75,0,0.9946
102348,9,67.47,0,0.9943
102349,8,97.62,0,0.9945
102350,8,47.57,0,0.9944
102351,9,136.21,0,0.9943
102352,9,231.48,0,0.9943
102353,8,169.31,0,0.9944
102354,8,255.96,0,0.9944
102355,9,145.21,0,0.9943
102356,8,52.64,0,0.9944
102357,8,50.39,0,0.9944
102358,8,51.65,0,0.9944
102359,8,60.23,0,0.9945
102360,8,83.73,0,0.9945
102361,8,71.5,0,0.9945
102362,8,93.08,0,0.9945
102363,8,77.38,0,0.9945
102364,8,71.12,0,0.9945
102365,8,86.26,0,0.9945
102366,8,97.73,0,0.9945
102367,8,124.55,0,0.9946
102368,8,111.6,0,0.9946
102369,8,138.51,0,0.9946
102370,8,143.07,0,0.9947
102371,8,105.03,0,0.9947
102372,8,89.03,0,0.9947
102373,7,130.94,0,0.9947
102374,7,124.74,0,0.9947
102375,7,60.07,0,0.9947
102376,8,191.9,0,0.9947
102377,8,250.73,0,0.9947
102378,8,281.15,0,0.9947
102379,8,318.5,0,0.9946
102380,8,330.31,0,0.9946
102381,8,278.09,0,0.9946
102382,8,268.55,0,0.9945
102383,8,140.6,0,0.9945
102384,8,182.15,0,0.9945
102385,8,157.48,0,0.9945
102386,8,181.25,0,0.9945
102387,8,184.34,0,0.9945
102388,8,190.9,0,0.9945
102389,8,267.99,0,0.9946
102390,8,307.92,0,0.9946
102391,8,227.03,0,0.9946
102392,8,262.19,0,0.9946
102393,8,311.21,0,0.9946
102394,8,324.0,0,0.9946
102395,8,263.99,0,0.9946
102396,8,317.18,0,0.9946
102397,8,170.34,0,0.9946
102398,8,225.81,0,0.9946
102399,8,235.86,0,0.9946
102400,8,256.6,0,0.9946
102401,8,225.7,0,0.9946
102402,8,289.56,0,0.9946
102403,8,278.59,0,0.9946
102404,8,220.34,0,0.9945
102405,8,206.07,0,0.9945
102406,8,185.57,0,0.9945
102407,8,120.51,0,0.9945
102408,8,67.36,0,0.9945
102409,8,109.2,0,0.9945
102410,8,112.49,0,0.9944
102411,8,72.8,0,0.9944
102412,9,49.44,0,0.9944
102413,9,41.93,0,0.9943
102414,8,42.86,0,0.9944
102415,8,101.39,0,0.9945
102416,8,105.58,0,0.9945
102417,8,80.62,0,0.9945
102418,8,61.37,0,0.9945
102419,8,53.52,0,0.9945
102420,8,40.5,0,0.9946
102421,8,42.05,0,0.9946
102422,8,25.82,0,0.9947
102423,8,49.98,0,0.9947
102424,7,77.63,0,0.9947
102425,7,155.42,0,0.9947
102426,7,60.75,0,0.9947
102427,7,72.61,0,0.9947
102428,7,190.03,0,0.9947
102752,8,282.19,0,0.9944
102753,6,311.7,0,0.9947
102754,7,243.96,0,0.9945
102755,6,350.76,0,0.9947
102756,7,305.73,0,0.9946
102757,7,371.76,0,0.9946
102758,7,516.03,0,0.9946
102759,7,101.58,0,0.9946
102760,8,249.57,0,0.9944
102761,6,587.58,0,0.9947
102762,7,410.13,0,0.9947
102763,8,21.39,0,0.9945
102764,8,49.47,0,0.9944
102765,8,15.97,0,0.9945
102766,8,86.32,0,0.9945
102767,7,482.16,0,0.9948
102768,8,400.4,0,0.9946
102769,7,251.53,0,0.9947
102770,7,194.96,0,0.9947
102771,7,264.22,0,0.9947
102772,7,159.24,0,0.9948
102773,7,96.19,0,0.9947
102774,8,17.6,0,0.9944
102775,8,59.45,0,0.9944
102776,8,278.05,0,0.9945
102777,8,135.8,0,0.9945
102778,6,46.62,0,0.9947
102779,7,88.41,0,0.9945
102780,7,230.67,0,0.9946
102781,7,456.87,0,0.9946
102782,7,452.81,0,0.9946
102783,7,349.55,0,0.9946
102784,7,403.83,0,0.9946
102785,7,539.93,0,0.9947
102786,7,364.92,0,0.9947
102787,8,295.46,0,0.9944
102788,8,209.24,0,0.9944
102789,8,8.19,0,0.9944
102790,7,16.12,0,0.9947
102791,8,80.17,0,0.9944
102792,6,49.95,0,0.9947
102794,7,1.03,0,0.9947
102795,7,109.67,0,0.9947
102796,7,194.98,0,0.9946
102797,8,299.09,0,0.9945
102798,8,22.89,0,0.9945
102799,8,10.77,0,0.9945
102800,8,5.11,0,0.9945
102801,9,13.16,0,0.9942
102802,8,60.66,0,0.9944
102803,8,117.2,0,0.9945
102804,8,7.89,0,0.9943
102805,8,19.33,0,0.9944
102806,8,12.41,0,0.9946
102807,8,32.81,0,0.9945
102808,8,6.24,0,0.9943
102809,8,18.14,0,0.9946
102810,8,35.94,0,0.9946
102811,8,10.08,0,0.9944
102812,8,1.06,0,0.9942
102813,8,0.61,0,0.9945
102815,8,10.42,0,0.9943
102816,8,8.03,0,0.9945
102817,8,8.26,0,0.9944
102818,8,9.39,0,0.9945
102819,7,45.92,0,0.9946
102820,8,25.85,0,0.9944
102821,7,2.56,0,0.9947
102822,8,34.04,0,0.9943
102823,8,96.33,0,0.9944
102826,7,23.57,0,0.9947
102827,7,43.2,0,0.9947
102828,7,125.3,0,0.9947
102829,7,251.62,0,0.9947
102830,7,145.18,0,0.9946
102831,8,496.9,0,0.9944
102832,8,276.02,0,0.9945
102833,7,143.7,0,0.9946
102834,7,617.55,0,0.9947
102835,7,255.65,0,0.9947
102836,7,91.42,0,0.9947
102837,7,214.81,0,0.9947
102838,8,34.25,0,0.9943
102839,7,7.25,0,0.9946
102840,8,9.34,0,0.9946
102841,8,91.8,0,0.9943
102842,9,40.39,0,0.9936
102843,8,68.62,0,0.9945
102853,8,0.26,0,0.9944
102855,8,1.27,0,0.9945
102856,8,9.51,0,0.9945
102857,8,62.72,0,0.9945
102858,8,60.37,0,0.9947
102859,8,89.48,0,0.9947
102860,7,169.54,0,0.9947
102861,7,81.77,0,0.9948
102862,8,5.14,0,0.9946
102863,8,8.14,0,0.9946
102864,8,31.42,0,0.9945
102865,7,89.76,0,0.9948
102866,8,22.19,0,0.9946
102867,7,123.53,0,0.9948
102868,8,151.85,0,0.9946
102869,8,257.0,0,0.9946
102870,8,397.2,0,0.9946
102871,8,338.48,0,0.9946
102872,8,79.37,0,0.9946
102873,8,24.04,0,0.9945
102874,8,4.67,0,0.9946
102875,8,17.46,0,0.9946
102876,7,77.21,0,0.9947
102877,8,315.74,0,0.9946
102878,8,40.15,0,0.9946
102879,8,0.38,0,0.9946
102880,7,12.61,0,0.9947
102881,7,142.27,0,0.9947
102882,8,249.99,0,0.9946
102883,8,239.35,0,0.9946
102884,8,343.87,0,0.9945
102885,8,304.87,0,0.9946
102886,7,67.83,0,0.9947
102887,7,470.75,0,0.9946
102888,8,518.15,0,0.9946
102889,8,425.58,0,0.9946
102890,8,342.73,0,0.9945
102891,8,417.39,0,0.9945
102892,8,311.27,0,0.9945
102893,8,177.18,0,0.9945
102894,8,146.98,0,0.9945
102895,8,132.1,0,0.9945
102896,8,113.28,0,0.9945
102897,8,176.48,0,0.9945
102898,8,165.84,0,0.9945
102899,8,152.18,0,0.9945
102900,8,94.0,0,0.9945
102901,8,98.56,0,0.9945
102902,8,55.33,0,0.9944
102903,8,49.76,0,0.9945
102904,8,64.36,0,0.9944
102905,8,151.18,0,0.9944
102906,8,386.91,0,0.9944
102907,7,366.94,0,0.9947
102908,8,380.07,0,0.9947
102909,8,483.42,0,0.9947
102910,8,535.75,0,0.9946
102911,8,551.41,0,0.9946
102912,8,552.94,0,0.9946
102913,8,557.93,0,0.9946
102914,8,550.43,0,0.9946
102915,8,550.33,0,0.9946
102916,8,480.32,0,0.9946
102917,8,495.46,0,0.9946
102918,8,585.97,0,0.9947
102919,8,533.68,0,0.9946
102920,8,429.92,0,0.9946
102921,8,394.48,0,0.9946
102922,8,411.32,0,0.9946
102923,8,473.66,0,0.9946
102924,8,406.3,0,0.9947
102925,8,300.48,0,0.9947
102926,8,279.65,0,0.9947
102927,8,505.5,0,0.9947
102928,8,442.52,0,0.9947
102929,8,381.77,0,0.9947
102930,8,396.1,0,0.9947
102931,8,359.32,0,0.9947
102932,8,239.53,0,0.9947
102933,8,274.42,0,0.9947
102934,8,344.53,0,0.9946
102935,8,355.15,0,0.9946
102936,8,353.48,0,0.9946
102937,8,363.98,0,0.9946
102938,8,224.83,0,0.9946
102939,8,197.7,0,0.9946
102940,8,184.98,0,0.9946
102941,8,253.02,0,0.9946
102942,8,232.42,0,0.9946
102943,8,173.01,0,0.9946
102944,8,233.62,0,0.9946
102945,8,223.61,0,0.9946
102946,8,100.79,0,0.9946
102947,8,90.92,0,0.9946
102948,8,72.29,0,0.9946
102949,8,72.05,0,0.9946
102950,8,71.87,0,0.9947
102951,8,80.99,0,0.9946
102952,8,147.65,0,0.9946
102953,8,5.16,0,0.9946
102954,8,74.24,0,0.9946
102955,8,101.37,0,0.9946
102956,8,62.97,0,0.9945
102957,8,57.39,0,0.9945
102958,8,56.45,0,0.9946
102959,8,61.84,0,0.9946
102960,8,73.2,0,0.9946
102961,8,151.14,0,0.9947
102962,8,135.8,0,0.9946
102963,8,87.65,0,0.9945
102964,8,205.71,0,0.9945
102965,8,169.73,0,0.9945
102966,8,143.73,0,0.9945
102967,8,148.64,0,0.9944
102968,8,115.15,0,0.9944
102969,8,93.79,0,0.9944
102970,8,78.9,0,0.9944
102971,8,65.77,0,0.9944
102972,8,73.43,0,0.9944
102973,8,85.87,0,0.9945
102974,8,97.08,0,0.9944
102975,8,73.2,0,0.9944
102976,9,60.54,0,0.9944
102977,8,85.0,0,0.9944
102978,9,150.34,0,0.9944
102979,8,81.22,0,0.9944
102980,8,95.27,0,0.9945
102981,8,120.4,0,0.9945
102982,8,88.27,0,0.9945
102983,8,97.64,0,0.9945
102984,8,88.68,0,0.9945
102985,8,93.85,0,0.9945
102986,8,46.35,0,0.9945
102987,8,44.11,0,0.9945
102988,8,56.93,0,0.9945
102989,8,78.83,0,0.9944
102990,8,166.91,0,0.9944
102991,8,152.39,0,0.9944
102992,8,106.91,0,0.9944
102993,8,108.6,0,0.9944
102994,8,140.42,0,0.9944
102995,8,114.51,0,0.9944
102996,8,81.67,0,0.9944
102997,8,73.74,0,0.9944
102998,8,51.51,0,0.9944
102999,8,57.57,0,0.9944
103000,8,64.0,0,0.9944
103001,8,70.53,0,0.9945
103002,8,68.99,0,0.9945
103003,8,79.23,0,0.9945
103004,8,71.34,0,0.9945
103005,8,77.49,0,0.9945
103006,8,104.99,0,0.9945
103007,8,85.03,0,0.9945
103008,8,57.05,0,0.9945
103009,8,90.48,0,0.9945
103010,8,120.02,0,0.9945
103011,8,65.91,0,0.9945
103012,8,45.84,0,0.9945
103013,8,44.32,0,0.9944
103014,8,53.38,0,0.9944
103015,8,66.2,0,0.9944
103016,8,26.45,0,0.9944
103017,8,38.3,0,0.9944
103018,8,76.95,0,0.9944
103019,9,89.36,0,0.9944
103020,9,162.62,0,0.9943
103021,9,183.39,0,0.9944
103022,9,136.56,0,0.9943
103023,9,114.84,0,0.9943
103024,9,82.89,0,0.9943
103025,9,55.4,0,0.9943
103026,9,56.44,0,0.9944
103027,8,59.41,0,0.9944
103028,8,133.54,0,0.9944
103029,8,118.63,0,0.9946
103030,8,95.58,0,0.9946
103031,8,76.0,0,0.9945
103032,8,47.67,0,0.9946
103033,8,59.69,0,0.9945
103034,8,43.33,0,0.9944
103035,9,42.03,0,0.9943
103036,9,120.62,0,0.9943
103037,9,231.93,0,0.9944
103038,9,221.72,0,0.9944
103039,8,201.82,0,0.9947
103040,9,63.48,0,0.9944
103041,9,44.89,0,0.9944
103042,8,59.88,0,0.9944
103043,8,56.04,0,0.9945
103044,8,89.95,0,0.9945
103045,8,111.62,0,0.9945
103046,8,123.36,0,0.9945
103047,8,81.53,0,0.9945
103048,8,71.65,0,0.9945
103049,8,79.66,0,0.9945
103050,8,71.81,0,0.9945
103051,8,140.51,0,0.9945
103052,8,112.45,0,0.9946
103053,8,105.1,0,0.9946
103054,8,107.5,0,0.9947
103055,8,117.24,0,0.9947
103056,8,98.15,0,0.9947
103057,8,146.25,0,0.9947
103058,8,181.13,0,0.9947
103059,8,225.09,0,0.9947
103060,8,303.97,0,0.9947
103061,8,246.74,0,0.9947
103062,8,266.42,0,0.9947
103063,8,341.78,0,0.9946
103064,8,305.36,0,0.9946
103065,8,182.59,0,0.9946
103066,8,227.56,0,0.9945
103067,8,200.08,0,0.9945
103068,8,168.31,0,0.9945
103069,8,93.39,0,0.9945
103070,8,107.26,0,0.9945
103071,8,138.6,0,0.9945
103072,8,222.48,0,0.9945
103073,8,228.87,0,0.9946
103074,8,225.7,0,0.9946
103075,8,192.95,0,0.9946
103076,8,276.97,0,0.9946
103077,8,279.44,0,0.9946
103078,8,274.48,0,0.9946
103079,8,255.92,0,0.9946
103080,8,327.52,0,0.9946
103081,8,224.56,0,0.9946
103082,8,193.98,0,0.9946
103083,8,269.02,0,0.9946
103084,8,317.69,0,0.9946
103085,8,244.47,0,0.9946
103086,8,271.24,0,0.9945
103087,8,290.66,0,0.9946
103088,8,232.43,0,0.9945
103089,8,134.52,0,0.9945
103090,7,139.51,0,0.9947
103091,8,113.17,0,0.9944
103092,8,158.95,0,0.9945
103093,8,173.35,0,0.9945
103094,8,90.74,0,0.9945
103095,8,64.49,0,0.9944
103096,9,45.53,0,0.9943
103097,9,51.2,0,0.9943
103098,9,56.66,0,0.9943
103099,8,69.52,0,0.9944
103100,8,77.95,0,0.9945
103101,8,85.96,0,0.9946
103102,8,69.11,0,0.9945
103103,8,97.96,0,0.9946
103104,8,36.74,0,0.9946
103105,8,46.34,0,0.9946
103106,8,62.18,0,0.9947
103107,7,106.82,0,0.9947
103108,7,67.09,0,0.9947
103109,8,15.53,0,0.9944
103110,7,59.35,0,0.9947
103111,8,210.79,0,0.9947
103112,8,64.43,0,0.9947
103437,8,127.95,0,0.9944
103438,7,232.59,0,0.9945
103439,7,295.44,0,0.9946
103440,7,415.01,0,0.9946
103441,7,209.81,0,0.9946
103442,7,358.29,0,0.9945
103443,6,371.92,0,0.9946
103444,8,205.45,0,0.9944
103445,8,284.12,0,0.9944
103446,7,519.05,0,0.9947
103447,7,34.07,0,0.9947
103448,8,26.88,0,0.9944
103449,8,21.91,0,0.9946
103450,8,281.49,0,0.9946
103451,8,216.66,0,0.9944
103452,7,259.78,0,0.9947
103453,7,201.41,0,0.9947
103454,7,214.57,0,0.9947
103455,7,185.39,0,0.9947
103456,7,49.01,0,0.9946
103457,8,46.29,0,0.9944
103458,8,11.24,0,0.9944
103459,8,55.92,0,0.9944
103460,8,36.73,0,0.9945
103461,7,34.18,0,0.9946
103462,7,84.77,0,0.9946
103463,8,114.58,0,0.9944
103464,8,155.7,0,0.9944
103465,7,170.91,0,0.9946
103466,7,214.23,0,0.9946
103467,8,265.37,0,0.9946
103468,7,268.75,0,0.9946
103469,7,662.76,0,0.9947
103470,7,386.98,0,0.9947
103471,8,289.72,0,0.9943
103472,7,462.27,0,0.9947
103473,8,15.51,0,0.9945
103474,8,7.57,0,0.9944
103475,6,133.75,0,0.9946
103476,7,4.56,0,0.9946
103477,7,30.85,0,0.9947
103478,7,239.5,0,0.9947
103479,7,281.42,0,0.9947
103480,9,16.56,0,0.994
103481,7,25.74,0,0.9947
103482,8,8.04,0,0.9945
103483,8,17.71,0,0.9943
103484,8,3.52,0,0.9943
103485,7,26.24,0,0.9946
103486,8,5.08,0,0.9945
103487,8,14.76,0,0.9945
103488,8,13.05,0,0.9943
103489,8,1.46,0,0.9944
103490,8,11.4,0,0.9945
103491,8,17.51,0,0.9945
103492,8,44.46,0,0.9942
103494,8,2.61,0,0.9946
103495,8,6.02,0,0.9943
103496,8,10.18,0,0.9943
103499,8,24.11,0,0.9943
103500,9,2.31,0,0.994
103501,7,87.05,0,0.9946
103502,7,20.49,0,0.9946
103503,8,18.51,0,0.9945
103504,8,3.05,0,0.9944
103505,8,6.42,0,0.9944
103506,8,39.06,0,0.9945
103507,8,50.69,0,0.9943
103508,8,19.41,0,0.9943
103511,7,20.3,0,0.9947
103512,7,40.77,0,0.9947
103513,7,301.02,0,0.9947
103514,8,365.89,0,0.9946
103515,7,675.62,0,0.9947
103516,8,330.57,0,0.9944
103517,7,186.7,0,0.9947
103518,8,347.96,0,0.9944
103519,8,42.91,0,0.9943
103520,8,108.51,0,0.9944
103521,7,392.71,0,0.9947
103522,8,143.41,0,0.9944
103523,8,18.9,0,0.9943
103524,8,0.55,0,0.9946
103525,8,131.49,0,0.9944
103526,9,36.69,0,0.9936
103527,8,171.72,0,0.9945
103528,8,10.2,0,0.9945
103529,7,0.28,0,0.9947
103539,8,10.3,0,0.9946
103540,8,73.17,0,0.9946
103541,8,227.54,0,0.9946
103542,8,54.46,0,0.9947
103543,7,5.66,0,0.9947
103544,7,15.69,0,0.9948
103545,7,49.11,0,0.9948
103546,7,4.33,0,0.9948
103547,8,7.89,0,0.9946
103548,8,7.84,0,0.9946
103549,8,286.8,0,0.9946
103550,7,313.43,0,0.9947
103551,8,223.66,0,0.9946
103552,8,188.49,0,0.9946
103553,8,207.2,0,0.9946
103554,7,363.46,0,0.9947
103555,8,340.74,0,0.9946
103556,8,160.49,0,0.9946
103557,8,176.36,0,0.9946
103558,8,29.26,0,0.9946
103559,7,24.13,0,0.9947
103561,8,75.94,0,0.9946
103562,8,242.12,0,0.9946
103563,8,1.1,0,0.9946
103564,8,3.2,0,0.9946
103565,7,73.14,0,0.9947
103566,7,359.71,0,0.9947
103567,7,495.32,0,0.9947
103568,8,532.05,0,0.9946
103569,7,593.04,0,0.9947
103570,7,518.78,0,0.9948
103571,7,548.77,0,0.9947
103572,7,520.01,0,0.9947
103573,8,441.12,0,0.9946
103574,8,151.88,0,0.9945
103575,8,303.52,0,0.9945
103576,8,277.87,0,0.9945
103577,8,207.78,0,0.9945
103578,8,253.79,0,0.9945
103579,8,295.34,0,0.9945
103580,8,273.99,0,0.9945
103581,8,240.68,0,0.9945
103582,8,251.96,0,0.9945
103583,8,127.34,0,0.9945
103584,8,217.31,0,0.9945
103585,8,160.89,0,0.9944
103586,8,107.78,0,0.9944
103587,8,69.94,0,0.9944
103588,8,85.86,0,0.9944
103589,8,134.87,0,0.9944
103590,8,242.08,0,0.9944
103591,8,118.38,0,0.9944
103592,8,320.01,0,0.9947
103593,8,343.75,0,0.9947
103594,8,359.5,0,0.9946
103595,8,456.33,0,0.9946
103596,8,507.23,0,0.9946
103597,8,531.51,0,0.9946
103598,8,553.0,0,0.9946
103599,8,553.17,0,0.9946
103600,8,512.65,0,0.9946
103601,8,521.48,0,0.9946
103602,8,580.95,0,0.9947
103603,8,580.05,0,0.9946
103604,8,419.08,0,0.9946
103605,8,290.96,0,0.9946
103606,8,374.93,0,0.9947
103607,8,341.83,0,0.9947
103608,8,416.69,0,0.9947
103609,8,401.35,0,0.9947
103610,8,379.36,0,0.9947
103611,8,315.07,0,0.9947
103612,8,420.41,0,0.9947
103613,8,356.14,0,0.9947
103614,8,365.05,0,0.9947
103615,8,302.21,0,0.9947
103616,8,371.83,0,0.9947
103617,8,349.11,0,0.9947
103618,8,276.05,0,0.9947
103619,8,397.65,0,0.9946
103620,8,412.39,0,0.9946
103621,8,401.97,0,0.9946
103622,8,301.02,0,0.9946
103623,8,197.21,0,0.9946
103624,8,180.3,0,0.9946
103625,8,130.56,0,0.9946
103626,8,150.6,0,0.9946
103627,8,102.26,0,0.9946
103628,8,100.97,0,0.9946
103629,8,161.0,0,0.9946
103630,8,32.8,0,0.9946
103631,8,70.66,0,0.9946
103632,8,40.73,0,0.9946
103633,8,67.59,0,0.9946
103634,8,62.66,0,0.9947
103635,8,64.88,0,0.9946
103636,8,158.02,0,0.9946
103637,8,142.17,0,0.9945
103638,8,86.37,0,0.9945
103639,8,99.11,0,0.9945
103640,8,76.68,0,0.9945
103641,8,60.35,0,0.9946
103642,8,65.25,0,0.9946
103643,8,62.8,0,0.9946
103644,8,66.17,0,0.9947
103645,8,78.17,0,0.9946
103646,8,138.17,0,0.9946
103647,8,30.81,0,0.9945
103648,8,33.39,0,0.9944
103649,8,22.16,0,0.9945
103650,8,41.23,0,0.9945
103651,8,111.65,0,0.9945
103652,8,128.35,0,0.9944
103653,8,131.65,0,0.9944
103654,8,99.0,0,0.9944
103655,8,108.42,0,0.9944
103656,8,89.97,0,0.9945
103657,8,95.84,0,0.9944
103658,9,71.12,0,0.9944
103659,9,73.58,0,0.9944
103660,9,79.31,0,0.9944
103661,9,60.03,0,0.9944
103662,8,66.56,0,0.9944
103663,8,74.56,0,0.9944
103664,8,105.7,0,0.9944
103665,8,121.78,0,0.9945
103666,8,60.95,0,0.9945
103667,8,77.95,0,0.9946
103668,8,70.65,0,0.9946
103669,8,100.26,0,0.9945
103670,8,123.85,0,0.9945
103671,8,56.53,0,0.9945
103672,8,89.68,0,0.9945
103673,8,100.43,0,0.9945
103674,8,188.43,0,0.9945
103675,8,117.67,0,0.9945
103676,8,136.68,0,0.9945
103677,8,180.39,0,0.9945
103678,8,107.87,0,0.9944
103679,8,109.63,0,0.9944
103680,8,101.84,0,0.9944
103681,8,137.24,0,0.9944
103682,8,134.35,0,0.9944
103683,8,67.78,0,0.9944
103684,8,136.76,0,0.9944
103685,8,120.65,0,0.9945
103686,8,108.66,0,0.9945
103687,8,98.73,0,0.9945
103688,8,86.65,0,0.9945
103689,8,58.89,0,0.9945
103690,8,108.63,0,0.9944
103691,8,67.58,0,0.9945
103692,8,45.08,0,0.9945
103693,8,57.89,0,0.9945
103694,8,112.68,0,0.9945
103695,8,55.59,0,0.9945
103696,8,67.66,0,0.9945
103697,8,48.03,0,0.9944
103698,8,46.4,0,0.9944
103699,8,47.93,0,0.9944
103700,8,106.31,0,0.9944
103701,9,176.19,0,0.9944
103702,9,181.16,0,0.9944
103703,9,137.06,0,0.9943
103704,9,174.75,0,0.9943
103705,9,143.0,0,0.9943
103706,9,145.27,0,0.9943
103707,9,113.6,0,0.9943
103708,9,96.58,0,0.9943
103709,9,68.24,0,0.9943
103710,9,87.09,0,0.9944
103711,8,79.41,0,0.9944
103712,8,83.34,0,0.9945
103713,8,65.89,0,0.9945
103714,8,74.93,0,0.9944
103715,8,82.94,0,0.9944
103716,8,54.54,0,0.9944
103717,8,60.0,0,0.9945
103718,9,42.19,0,0.9944
103719,9,45.67,0,0.9943
103720,8,54.39,0,0.9947
103721,8,60.32,0,0.9947
103722,8,58.88,0,0.9947
103723,8,52.02,0,0.9947
103724,8,62.15,0,0.9947
103725,8,71.85,0,0.9947
103726,8,88.57,0,0.9947
103727,8,65.28,0,0.9944
103728,8,72.54,0,0.9944
103729,8,104.63,0,0.9945
103730,8,118.98,0,0.9945
103731,8,73.81,0,0.9944
103732,8,64.02,0,0.9945
103733,8,74.66,0,0.9945
103734,8,132.82,0,0.9944
103735,8,121.82,0,0.9945
103736,8,180.89,0,0.9946
103737,8,208.43,0,0.9946
103738,8,138.48,0,0.9946
103739,8,131.97,0,0.9947
103740,8,159.36,0,0.9947
103741,8,213.22,0,0.9947
103742,8,225.43,0,0.9947
103743,8,221.76,0,0.9947
103744,8,294.22,0,0.9946
103745,8,276.56,0,0.9946
103746,8,329.35,0,0.9947
103747,8,358.44,0,0.9946
103748,8,248.46,0,0.9946
103749,8,240.58,0,0.9946
103750,8,234.56,0,0.9945
103751,8,248.41,0,0.9945
103752,8,199.53,0,0.9945
103753,8,71.67,0,0.9945
103754,8,40.66,0,0.9945
103755,8,95.03,0,0.9945
103756,8,178.62,0,0.9945
103757,8,198.24,0,0.9946
103758,8,210.62,0,0.9946
103759,8,287.05,0,0.9946
103760,8,291.5,0,0.9946
103761,8,273.42,0,0.9946
103762,8,174.74,0,0.9946
103763,8,381.01,0,0.9946
103764,8,271.08,0,0.9946
103765,8,277.89,0,0.9946
103766,8,200.06,0,0.9946
103767,8,343.94,0,0.9946
103768,8,329.11,0,0.9946
103769,8,271.44,0,0.9946
103770,8,228.64,0,0.9945
103771,8,178.89,0,0.9945
103772,8,158.55,0,0.9947
103773,7,236.46,0,0.9947
103774,8,237.91,0,0.9945
103775,8,174.23,0,0.9945
103776,8,115.17,0,0.9945
103777,8,96.47,0,0.9945
103778,8,92.15,0,0.9945
103779,8,98.52,0,0.9944
103780,8,97.02,0,0.9944
103781,9,113.02,0,0.9944
103782,9,79.96,0,0.9944
103783,8,95.32,0,0.9945
103784,8,54.24,0,0.9946
103785,8,67.55,0,0.9946
103786,8,114.97,0,0.9945
103787,8,79.37,0,0.9945
103788,8,70.19,0,0.9946
103789,8,59.49,0,0.9946
103790,8,73.14,0,0.9947
103791,7,94.35,0,0.9947
103792,7,87.0,0,0.9947
103793,7,64.33,0,0.9947
103794,7,33.51,0,0.9947
103795,8,14.42,0,0.9943
103796,8,42.49,0,0.9947
104121,8,249.83,0,0.9944
104122,8,200.61,0,0.9944
104123,7,141.3,0,0.9946
104124,6,290.99,0,0.9946
104125,6,338.06,0,0.9946
104126,7,407.34,0,0.9946
104127,7,195.44,0,0.9946
104128,8,93.11,0,0.9944
104129,8,256.01,0,0.9944
104130,7,196.97,0,0.9947
104131,7,37.19,0,0.9946
104132,8,1.56,0,0.9945
104133,7,135.64,0,0.9946
104134,7,300.0,0,0.9946
104135,8,114.97,0,0.9945
104136,7,234.25,0,0.9947
104137,7,389.36,0,0.9947
104138,7,365.96,0,0.9947
104139,7,260.77,0,0.9947
104140,8,157.73,0,0.9944
104141,7,283.63,0,0.9947
104142,7,216.09,0,0.9947
104143,8,46.51,0,0.9945
104144,8,36.28,0,0.9945
104145,7,39.1,0,0.9946
104146,8,74.07,0,0.9944
104147,6,171.73,0,0.9947
104148,7,45.94,0,0.9947
104149,8,7.52,0,0.9945
104150,7,242.85,0,0.9946
104151,7,174.94,0,0.9946
104152,7,186.26,0,0.9946
104153,7,440.4,0,0.9946
104154,7,254.67,0,0.9947
104155,8,168.7,0,0.9943
104156,8,181.53,0,0.9943
104157,7,215.7,0,0.9946
104158,8,470.56,0,0.9944
104159,8,134.84,0,0.9944
104160,7,41.56,0,0.9947
104161,8,11.37,0,0.9943
104162,7,105.68,0,0.9947
104163,7,19.04,0,0.9946
104164,7,7.76,0,0.9947
104165,8,31.6,0,0.9945
104166,8,6.67,0,0.9943
104167,7,12.4,0,0.9947
104168,9,2.16,0,0.994
104169,8,18.58,0,0.9945
104170,8,10.68,0,0.9946
104171,8,6.54,0,0.9945
104172,8,1.71,0,0.9942
104173,8,4.56,0,0.9945
104174,8,2.93,0,0.9944
104175,8,91.9,0,0.9944
104176,8,57.87,0,0.9943
104177,9,19.0,0,0.9942
104178,8,1.44,0,0.9945
104179,8,2.35,0,0.9946
104180,9,0.24,0,0.9942
104181,8,0.34,0,0.9945
104182,9,0.03,0,0.9942
104183,9,4.44,0,0.9941
104184,8,20.48,0,0.9944
104185,8,1.0,0,0.9944
104186,8,13.78,0,0.9945
104187,8,6.21,0,0.9945
104188,7,1.43,0,0.9946
104189,8,1.16,0,0.9945
104190,8,84.48,0,0.9945
104191,8,37.66,0,0.9946
104192,8,159.4,0,0.9944
104195,7,348.03,0,0.9947
104196,7,623.14,0,0.9947
104197,7,377.8,0,0.9947
104198,7,726.7,0,0.9947
104199,7,564.14,0,0.9947
104200,7,537.65,0,0.9947
104201,7,176.59,0,0.9947
