sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
111779,8,68.4,0,0.9946,173,5000,80.39366,84.10748
111780,8,93.89,0,0.9946,172,5000,80.58082,82.95795
111781,8,208.15,0,0.9946,171,5000,80.66431,82.82633
111782,8,279.08,0,0.9946,172,5000,80.53037,82.48704
111783,8,215.25,0,0.9946,171,5000,80.79365,82.7856
111784,8,163.62,0,0.9946,170,5000,80.84606,82.91645
111785,8,232.15,0,0.9946,170,5000,80.920746,83.43141
111786,8,262.59,0,0.9946,168,5000,81.163445,83.557274
111787,8,429.54,0,0.9945,164,5000,82.01232,84.83762
111788,8,309.89,0,0.9945,164,5000,81.86075,84.58738
111789,8,330.93,0,0.9945,160,5000,82.761826,85.832726
111790,8,223.0,0,0.9945,161,5000,82.55266,85.642586
111791,8,339.99,0,0.9945,160,5000,82.7369,85.99306
111792,8,261.21,0,0.9944,158,5000,83.201324,86.656494
111793,7,239.14,0,0.9947,176,6000,84.66426,88.11844
111794,8,299.42,0,0.9947,173,6000,85.193855,89.782845
111795,9,355.18,0,0.9943,149,5000,85.297935,89.701164
111796,8,265.54,0,0.9943,151,5000,84.76634,88.75897
111797,8,318.28,0,0.9943,150,5000,85.01142,89.18153
111798,8,422.89,0,0.9947,170,6000,85.85378,90.34958
111799,8,408.08,0,0.9946,166,6000,86.59031,90.617256
111800,8,362.07,0,0.9946,165,6000,86.8861,90.945465
111801,8,460.31,0,0.9946,165,6000,87.00121,91.48947
111802,8,502.45,0,0.9946,165,6000,86.97035,91.624275
111803,8,526.12,0,0.9946,165,6000,86.86305,92.023125
111804,8,479.08,0,0.9946,168,6000,86.15749,93.761505
111805,8,400.89,0,0.9947,172,6000,85.49882,92.88927
111806,8,371.36,0,0.9947,173,6000,85.237236,92.54557
111807,8,247.73,0,0.9947,171,6000,85.6084,91.4104
111808,8,230.63,0,0.9947,172,6000,85.333565,91.01241
111809,9,213.28,0,0.9943,148,5000,85.46972,91.02913
111810,8,271.52,0,0.9947,171,6000,85.62372,90.72538
111811,8,234.18,0,0.9947,170,6000,85.85532,90.89226
111812,8,238.79,0,0.9947,171,6000,85.699936,91.15073
111813,7,249.73,0,0.9947,176,6000,84.7925,90.51847
111814,8,183.19,0,0.9944,155,5000,83.87262,89.86882
111815,7,274.39,0,0.9947,176,6000,84.75035,90.58192
111816,8,221.36,0,0.9947,174,6000,85.0362,90.84418
111817,8,199.07,0,0.9947,173,6000,85.32103,91.177956
111818,8,217.1,0,0.9947,172,6000,85.50194,90.58331
111819,8,203.2,0,0.9947,171,6000,85.5298,90.44355
111820,8,162.77,0,0.9947,172,6000,85.39819,90.01804
111821,7,207.98,0,0.9947,176,6000,84.64088,89.25427
111822,8,323.08,0,0.9947,173,6000,85.266716,90.02732
111823,8,290.65,0,0.9946,168,6000,86.20613,90.20016
111824,9,155.73,0,0.9942,146,5000,86.19346,90.01105
111825,9,204.98,0,0.9942,146,5000,86.04798,89.89949
111826,8,200.78,0,0.9946,169,6000,86.0495,90.067795
111827,8,201.37,0,0.9946,168,6000,86.29971,89.62515
111828,8,152.43,0,0.9946,167,6000,86.42451,89.536064
111829,8,151.18,0,0.9946,166,6000,86.60914,89.8809
111830,8,148.43,0,0.9946,164,6000,87.09701,91.066956
111831,8,126.82,0,0.9946,163,6000,87.50327,91.36014
111832,8,117.1,0,0.9946,162,6000,87.58466,91.20457
111833,8,122.43,0,0.9945,161,6000,87.91605,90.73218
111834,8,149.28,0,0.9946,162,6000,87.73963,90.65993
111835,8,206.06,0,0.9946,163,6000,87.51611,90.695694
111836,8,144.06,0,0.9946,163,6000,87.516846,90.711945
111837,8,92.97,0,0.9946,163,6000,87.492905,90.438446
111838,8,114.21,0,0.9946,164,6000,87.198425,89.76891
111839,8,167.02,0,0.9946,166,6000,86.70067,89.16058
111840,8,139.22,0,0.9946,165,6000,86.91158,89.460045
111841,8,197.66,0,0.9946,165,6000,86.88897,89.55301
111842,8,215.36,0,0.9946,166,6000,86.59585,89.4787
111843,8,272.95,0,0.9946,166,6000,86.58574,89.1253
111844,8,274.78,0,0.9946,169,6000,86.08468,88.654816
111845,8,186.04,0,0.9946,168,6000,86.29066,88.52286
111846,8,110.42,0,0.9946,167,6000,86.42661,88.265816
111847,8,116.62,0,0.9946,166,6000,86.73348,88.326
111848,8,140.34,0,0.9946,164,6000,87.15091,88.53871
111849,8,202.96,0,0.9946,163,6000,87.28342,88.58117
111850,8,204.26,0,0.9946,165,6000,86.86849,88.45436
111851,8,134.02,0,0.9946,164,6000,87.13484,88.56327
111852,8,119.87,0,0.9946,163,6000,87.36679,88.835434
111853,8,121.66,0,0.9946,162,6000,87.66182,88.952255
111854,8,170.63,0,0.9945,161,6000,87.91592,89.23006
111855,8,171.69,0,0.9945,161,6000,88.00072,89.51669
111856,8,135.03,0,0.9945,161,6000,87.93847,89.25377
111857,8,123.13,0,0.9946,164,6000,87.27016,88.58537
111858,8,239.01,0,0.9945,159,6000,88.38911,89.83873
111859,8,255.99,0,0.9945,155,6000,89.68108,91.38604
111860,8,198.62,0,0.9944,154,6000,89.90237,91.85911
111861,8,212.09,0,0.9944,153,6000,90.05499,92.17791
111862,8,153.59,0,0.9945,156,6000,89.33768,91.72072
111863,8,152.77,0,0.9945,156,6000,89.36561,92.03214
111864,8,212.35,0,0.9944,153,6000,90.24767,92.97287
111865,8,190.05,0,0.9944,152,6000,90.43973,93.19301
111866,8,219.94,0,0.9944,151,6000,90.77607,93.528366
111867,8,255.9,0,0.9944,151,6000,90.95016,93.9537
111868,8,244.03,0,0.9944,152,6000,90.62859,93.80419
111869,8,324.56,0,0.9944,152,6000,90.62308,93.60732
111870,8,216.41,0,0.9944,152,6000,90.51669,93.33341
111871,8,314.27,0,0.9944,153,6000,90.24342,93.16118
111872,8,273.77,0,0.9944,154,6000,89.92991,93.31591
111873,8,197.33,0,0.9945,154,6000,89.75291,93.07194
111874,8,202.45,0,0.9945,157,6000,89.06856,92.34491
111875,8,217.4,0,0.9945,155,6000,89.480125,92.37594
111876,8,191.11,0,0.9945,156,6000,89.261734,91.385254
111877,8,237.97,0,0.9945,158,6000,88.57673,90.49394
111878,8,132.25,0,0.9945,159,6000,88.425446,91.19726
111879,8,107.15,0,0.9945,160,6000,88.085464,91.12185
111880,8,182.83,0,0.9945,158,6000,88.68401,91.80077
111881,8,152.98,0,0.9945,158,6000,88.81022,91.91041
111882,8,91.76,0,0.9945,158,6000,88.77898,91.75447
111883,8,244.95,0,0.9945,159,6000,88.491936,91.47811
111884,8,196.89,0,0.9945,158,6000,88.58345,91.71979
111885,8,183.16,0,0.9945,159,6000,88.41313,90.27521
111886,8,212.98,0,0.9945,156,6000,89.41376,91.060356
111887,8,27.3,0,0.9945,156,6000,89.29669,91.12784
111888,8,46.68,0,0.9944,153,6000,90.294876,91.989525
111889,8,91.06,0,0.9944,153,6000,90.213936,92.02397
111890,8,85.97,0,0.9944,153,6000,90.244545,91.784706
111891,8,49.04,0,0.9944,152,6000,90.379875,91.601036
111892,8,54.66,0,0.9944,153,6000,90.178925,91.2557
111893,8,56.41,0,0.9944,153,6000,90.3093,91.83588
111894,8,32.73,0,0.9944,152,6000,90.48496,91.66933
111895,8,51.6,0,0.9947,175,7000,90.57195,91.60039
111896,8,41.5,0,0.9944,152,6000,90.69567,91.585846
111897,8,43.45,0,0.9944,154,6000,89.827644,90.4585
111898,8,43.09,0,0.9945,155,6000,89.58406,90.26355
111899,8,51.98,0,0.9945,157,6000,89.10013,90.08765
111900,8,53.97,0,0.9945,158,6000,88.581184,89.69262
111901,8,33.25,0,0.9945,159,6000,88.45185,89.29705
111902,8,38.5,0,0.9945,159,6000,88.36159,89.148926
111903,8,32.86,0,0.9945,160,6000,88.28275,89.20626
111904,8,36.39,0,0.9945,159,6000,88.54397,89.48268
111905,8,55.25,0,0.9945,158,6000,88.74114,89.81284
111906,8,59.65,0,0.9945,157,6000,88.92821,90.01762
111907,8,81.39,0,0.9945,158,6000,88.673256,89.793526
111908,8,111.06,0,0.9945,159,6000,88.51773,89.53528
111909,8,160.42,0,0.9945,158,6000,88.58269,89.820595
111910,8,203.47,0,0.9945,156,6000,89.39473,91.01085
111911,8,155.37,0,0.9945,155,6000,89.68992,91.188484
111912,8,78.23,0,0.9944,153,6000,90.18689,91.6335
111913,8,65.98,0,0.9944,152,6000,90.6946,92.05726
111914,8,60.02,0,0.9944,150,6000,91.10288,92.354866
111915,8,76.14,0,0.9947,173,7000,91.0098,92.05835
111916,8,64.88,0,0.9944,152,6000,90.61999,91.77809
111917,8,54.82,0,0.9944,153,6000,90.09148,90.75312
111918,8,25.9,0,0.9944,154,6000,89.885666,90.74298
111919,8,57.43,0,0.9944,154,6000,89.85713,90.57528
111920,8,55.72,0,0.9945,155,6000,89.56305,90.33712
111921,8,59.01,0,0.9945,156,6000,89.16107,89.949814
111922,8,81.73,0,0.9945,156,6000,89.42873,90.43953
111923,8,67.72,0,0.9945,155,6000,89.56004,90.62296
111924,8,56.99,0,0.9945,157,6000,89.06277,90.23254
111925,8,105.59,0,0.9945,156,6000,89.3518,90.69145
111926,8,165.17,0,0.9945,155,6000,89.688965,90.87413
111927,8,130.79,0,0.9945,155,6000,89.49987,90.89016
111928,8,67.34,0,0.9944,154,6000,89.95665,91.19286
111929,8,72.04,0,0.9944,153,6000,90.125145,91.47488
111930,8,65.58,0,0.9944,153,6000,90.34635,91.12554
111931,8,75.11,0,0.9945,155,6000,89.699684,90.53342
111932,8,69.92,0,0.9945,156,6000,89.337296,89.889404
111933,8,71.03,0,0.9945,156,6000,89.32192,90.321655
111934,8,81.58,0,0.9945,157,6000,88.89394,89.844696
111935,8,67.33,0,0.9945,161,6000,87.94491,89.12585
111936,8,56.61,0,0.9946,162,6000,87.75977,89.008385
111937,8,73.32,0,0.9946,163,6000,87.275894,88.857254
111938,8,73.95,0,0.9947,172,6000,85.42029,86.8794
111939,8,74.11,0,0.9946,165,6000,86.798996,88.0862
111940,8,77.71,0,0.9946,168,6000,86.24489,87.38894
111941,8,65.42,0,0.9946,168,6000,86.19896,87.54128
111942,8,90.29,0,0.9946,163,6000,87.33315,88.739655
111943,8,222.88,0,0.9946,163,6000,87.318855,88.89836
111944,8,319.99,0,0.9946,167,6000,86.5353,87.97107
111945,8,320.88,0,0.9946,166,6000,86.75632,89.036385
111946,8,338.19,0,0.9946,164,6000,87.26369,89.25216
111947,8,339.62,0,0.9946,166,6000,86.74873,88.48415
111948,8,337.98,0,0.9946,164,6000,87.175835,89.07307
111949,8,348.46,0,0.9946,164,6000,87.09782,89.07311
111950,8,361.17,0,0.9946,164,6000,87.26532,88.09234
111951,8,327.2,0,0.9946,166,6000,86.68984,87.311165
111952,8,278.22,0,0.9946,166,6000,86.75521,87.48276
111953,8,204.02,0,0.9946,164,6000,87.15677,87.91656
111954,8,274.27,0,0.9946,165,6000,86.92932,87.675415
111955,8,323.89,0,0.9946,167,6000,86.52978,87.44902
111956,8,386.48,0,0.9947,169,6000,86.00317,87.030495
111957,8,339.69,0,0.9947,170,6000,85.84049,87.5014
111958,8,255.85,0,0.9947,171,6000,85.66419,87.2968
111959,8,252.45,0,0.9947,170,6000,85.8693,87.17829
111960,8,317.4,0,0.9947,173,6000,85.25395,86.351685
111961,8,230.08,0,0.9947,174,6000,85.1257,86.38785
111962,8,314.33,0,0.9947,174,6000,85.00845,86.19051
111963,8,291.36,0,0.9947,173,6000,85.22874,86.366875
111964,8,330.23,0,0.9947,174,6000,85.091774,86.405556
111965,7,316.24,0,0.9947,175,6000,84.8011,86.72376
111966,7,119.45,0,0.9947,176,6000,84.64518,86.44435
111967,8,284.48,0,0.9947,175,6000,84.918976,86.34411
111968,8,167.92,0,0.9947,171,6000,85.55543,87.571884
111969,7,377.43,0,0.9947,175,6000,84.86533,86.31214
111970,7,346.38,0,0.9947,175,6000,84.81663,86.78647
111971,7,266.36,0,0.9947,177,6000,84.60303,86.17574
111972,7,357.76,0,0.9947,176,6000,84.69807,86.36759
111973,8,281.63,0,0.9947,173,6000,85.27109,87.12703
111974,8,70.04,0,0.9947,172,6000,85.48603,86.92454
111975,8,250.69,0,0.9947,170,6000,85.76099,87.187706
111976,8,211.06,0,0.9947,170,6000,85.75108,86.99518
111977,8,242.08,0,0.9947,170,6000,85.82948,86.6791
111978,8,232.01,0,0.9946,168,6000,86.33899,87.29558
111979,8,306.96,0,0.9946,166,6000,86.650055,87.92542
111980,8,263.86,0,0.9947,169,6000,85.93084,88.17148
111981,8,254.2,0,0.9947,169,6000,85.92372,87.97421
111982,8,205.9,0,0.9947,174,6000,85.13653,86.775215
111983,8,120.96,0,0.9947,173,6000,85.25184,86.94599
111984,8,68.51,0,0.9947,174,6000,84.98858,86.89084
111985,7,49.38,0,0.9947,178,6000,84.393555,86.37511
111987,7,166.83,0,0.9948,188,6000,82.99027,83.5986
111988,7,296.8,0,0.9948,188,6000,82.97843,83.49086
111989,7,222.4,0,0.9948,193,6000,82.34529,83.570694
111993,7,66.22,0,0.9948,191,6000,82.63919,85.332596
111994,7,133.35,0,0.9948,192,6000,82.4047,83.84513
111995,7,278.72,0,0.9948,192,6000,82.457405,83.66995
111996,7,186.2,0,0.9948,189,6000,82.81456,84.09347
111997,7,134.53,0,0.9948,188,6000,82.97081,84.521614
111998,7,188.93,0,0.9948,189,6000,82.83634,84.55087
111999,7,91.27,0,0.9948,190,6000,82.686935,84.59905
112000,7,107.61,0,0.9948,189,6000,82.86242,85.049736
112331,6,418.59,0,0.9947,203,4000,73.919914,77.1119
112332,7,215.1,0,0.9947,193,4000,74.516914,77.35026
112333,7,85.57,0,0.9947,194,4000,74.43701,76.89343
112334,7,75.1,0,0.9947,197,4000,74.2887,76.578415
112335,6,195.06,0,0.9947,202,4000,73.93958,77.49329
112336,7,268.26,0,0.9946,185,4000,75.121895,76.536644
112337,7,359.2,0,0.9947,187,4000,74.977516,76.35687
112338,7,365.48,0,0.9946,182,4000,75.447205,77.03299
112339,7,304.54,0,0.9946,181,4000,75.48596,76.99734
112340,7,294.0,0,0.9946,184,4000,75.232834,76.46234
112341,8,138.43,0,0.9945,168,4000,76.89095,78.16223
112342,8,164.0,0,0.9945,170,4000,76.669136,77.688
112343,8,212.77,0,0.9945,171,4000,76.582054,77.86046
112344,7,479.57,0,0.9948,196,5000,77.80942,79.115326
112345,7,617.29,0,0.9948,193,5000,78.11508,79.929436
112346,7,550.03,0,0.9947,189,5000,78.521034,80.47597
112347,7,268.33,0,0.9947,186,5000,78.7322,80.84091
112348,7,275.13,0,0.9947,184,5000,79.03247,81.59841
112349,7,215.12,0,0.9947,183,5000,79.10825,81.873474
112350,8,7.4,0,0.9943,155,4000,78.857666,82.547806
112351,7,5.29,0,0.9947,185,5000,78.912056,82.84431
112356,5,103.78,0,0.9947,226,4000,72.81044,89.26437
112357,6,168.1,0,0.9947,220,4000,73.03756,89.072975
112358,1,281.8,0,0.9939,343,7000,72.91879,88.03678
112359,6,104.33,0,0.9947,219,4000,73.0665,84.58608
112361,6,19.81,0,0.9947,202,4000,73.976616,86.17859
112362,7,226.23,0,0.9947,199,4000,74.13283,86.54271
112363,7,342.1,0,0.9947,189,4000,74.830605,86.84563
112364,8,199.71,0,0.9945,170,4000,76.67649,88.46286
112365,8,325.2,0,0.9945,172,4000,76.506004,88.205025
112366,8,193.89,0,0.9945,172,4000,76.48882,88.47511
112367,8,344.0,0,0.9944,165,4000,77.36043,89.61494
112368,8,342.32,0,0.9945,167,4000,77.0966,89.66797
112369,7,487.08,0,0.9946,180,4000,75.65276,87.88168
112370,7,686.98,0,0.9947,192,4000,74.610634,86.154305
112371,7,53.91,0,0.9947,187,4000,75.01947,86.49096
112372,6,340.95,0,0.9947,201,4000,73.98803,85.411255
112373,7,3.72,0,0.9947,197,4000,74.28352,85.63927
112377,7,0.17,0,0.9946,184,4000,75.253685,87.200264
112378,7,2.44,0,0.9947,195,4000,74.381134,86.80409
112379,7,28.43,0,0.9947,194,4000,74.452156,84.517235
112380,7,75.57,0,0.9947,197,4000,74.244774,83.70649
112382,8,8.78,0,0.9945,174,4000,76.24495,85.26007
112383,8,20.8,0,0.9945,173,4000,76.37565,85.21503
112384,8,48.35,0,0.9945,171,4000,76.61268,85.2859
112385,7,20.02,0,0.9947,178,5000,79.76431,88.01419
112386,7,42.32,0,0.9947,187,5000,78.65308,86.622826
112387,7,198.88,0,0.9948,199,5000,77.55334,85.51703
112388,7,11.27,0,0.9948,195,5000,77.94079,86.23703
112389,7,53.26,0,0.9947,192,5000,78.19616,89.19156
112390,7,7.28,0,0.9948,194,5000,78.001656,88.431854
112391,7,32.41,0,0.9948,199,5000,77.59609,84.56496
112392,7,135.95,0,0.9947,191,5000,78.26989,85.069115
112393,8,66.26,0,0.9945,169,4000,76.79923,83.758865
112395,8,283.28,0,0.9945,169,4000,76.79129,82.65635
112396,8,440.51,0,0.9945,169,4000,76.8273,82.43913
112397,8,145.26,0,0.9944,163,4000,77.562416,82.93548
112398,8,276.41,0,0.9945,173,4000,76.334625,81.36043
112399,6,184.89,0,0.9948,214,5000,76.49113,81.51059
112400,8,54.83,0,0.9946,175,4000,76.156105,81.548965
112401,7,59.01,0,0.9946,177,4000,75.91887,79.904785
112402,7,22.12,0,0.9946,180,4000,75.635025,79.77787
112403,7,364.06,0,0.9947,192,4000,74.618034,77.94465
112404,7,527.19,0,0.9947,195,4000,74.38873,77.43807
112405,6,994.83,0,0.9947,206,4000,73.75494,76.86828
112406,6,1073.85,0,0.9947,209,4000,73.592514,76.9876
112407,6,898.24,0,0.9947,210,4000,73.52418,77.08643
112408,6,776.9,0,0.9947,208,4000,73.64036,77.10736
112409,6,447.1,0,0.9947,204,4000,73.830124,77.58848
112410,6,188.68,0,0.9947,209,4000,73.586655,77.61839
112411,7,168.86,0,0.9947,195,4000,74.40326,77.1921
112412,7,430.65,0,0.9947,190,4000,74.71981,78.23178
112413,7,281.22,0,0.9946,181,4000,75.52617,79.34309
112414,7,0.89,0,0.9947,189,4000,74.83478,79.22697
112416,8,13.6,0,0.9944,163,4000,77.644325,82.61529
112417,7,24.35,0,0.9947,181,5000,79.277824,83.81943
112418,7,419.75,0,0.9947,185,5000,78.86528,82.96523
112419,7,518.11,0,0.9947,185,5000,78.91981,82.69019
112420,7,291.78,0,0.9947,180,5000,79.43977,83.31229
112421,7,244.98,0,0.9946,176,5000,80.03097,84.13243
112422,8,280.78,0,0.9946,171,5000,80.715164,85.85518
112423,7,313.25,0,0.9946,176,5000,80.03577,85.34347
112424,7,15.3,0,0.9947,178,5000,79.70787,85.326355
112425,9,9.81,0,0.9941,146,4000,80.74434,88.08903
112426,9,36.21,0,0.9941,142,4000,81.55892,90.14076
112427,7,308.83,0,0.9948,187,6000,83.08208,92.20087
112428,7,376.8,0,0.9948,186,6000,83.24048,91.98779
112429,8,206.39,0,0.9944,157,5000,83.34401,90.22214
112430,8,294.28,0,0.9944,156,5000,83.52522,85.6475
112431,8,87.31,0,0.9944,159,5000,82.95667,84.86174
112432,7,31.64,0,0.9948,190,6000,82.68417,84.53542
112433,8,22.25,0,0.9946,168,5000,81.23043,82.97759
112434,8,16.15,0,0.9946,175,5000,80.1946,81.80767
112435,7,14.34,0,0.9947,185,5000,78.93515,80.5525
112436,7,39.09,0,0.9947,181,5000,79.337906,81.21977
112437,7,145.07,0,0.9947,183,5000,79.1515,83.426506
112438,8,163.28,0,0.9943,155,4000,78.87353,82.930984
112439,8,238.63,0,0.9944,160,4000,78.032974,81.83619
112440,8,166.4,0,0.9945,169,4000,76.82567,79.92253
112441,8,51.35,0,0.9946,175,4000,76.1384,79.31631
112442,7,160.43,0,0.9946,177,4000,75.86974,79.448395
112443,8,171.21,0,0.9945,174,4000,76.26764,79.36507
112444,8,161.7,0,0.9946,175,4000,76.147575,79.32309
112445,7,64.56,0,0.9947,187,4000,74.99249,79.049545
112446,7,0.9,0,0.9947,195,4000,74.390915,80.29011
112447,1,13.08,0,0.9941,336,7000,73.67827,79.59562
112448,6,51.59,0,0.9947,211,4000,73.44514,79.65888
112449,7,121.42,0,0.9947,200,4000,74.10682,80.10895
112450,7,217.89,0,0.9947,192,4000,74.56822,81.210526
112451,7,155.24,0,0.9947,186,4000,75.04179,82.30945
112452,7,22.06,0,0.9947,196,4000,74.33335,82.827065
112453,7,0.66,0,0.9947,190,4000,74.715675,83.92666
112455,7,57.3,0,0.9946,184,4000,75.23609,82.58934
112458,6,4.36,0,0.9948,202,5000,77.36454,82.78532
112459,7,75.57,0,0.9947,192,5000,78.12717,82.78115
112460,7,207.4,0,0.9947,186,5000,78.740166,83.10214
112461,7,249.25,0,0.9947,187,5000,78.6919,82.255806
112462,7,83.43,0,0.9947,190,5000,78.37062,81.53687
112463,6,69.2,0,0.9948,207,6000,80.823524,83.66497
112464,6,115.38,0,0.9948,205,6000,81.01644,83.90725
112465,7,342.43,0,0.9948,200,6000,81.55947,83.89093
112466,8,202.78,0,0.9946,167,5000,81.32562,83.587425
112467,8,193.89,0,0.9946,170,5000,80.88971,82.973305
112468,8,213.9,0,0.9946,168,5000,81.14138,84.701805
112469,8,250.06,0,0.9946,169,5000,81.012886,84.64873
112470,8,309.08,0,0.9946,168,5000,81.26457,84.24659
112471,8,423.53,0,0.9945,166,5000,81.545654,84.51778
112472,8,395.08,0,0.9945,166,5000,81.49029,85.02905
112473,8,220.2,0,0.9945,165,5000,81.72648,85.10892
112474,8,328.97,0,0.9945,164,5000,81.83732,85.3243
112475,8,346.47,0,0.9945,166,5000,81.479904,84.80684
112476,8,249.95,0,0.9945,160,5000,82.74195,87.38172
112477,8,115.89,0,0.9944,153,5000,84.349464,89.00057
112478,9,194.56,0,0.9943,150,5000,85.07802,89.728134
112479,9,376.48,0,0.9942,147,5000,85.99056,90.45486
112480,9,365.32,0,0.9942,147,5000,86.01364,90.24632
112481,9,345.74,0,0.9942,146,5000,86.09109,90.693504
112482,8,383.18,0,0.9947,170,6000,85.9025,90.43032
112483,8,218.27,0,0.9947,169,6000,85.95839,90.46818
112484,8,319.64,0,0.9946,168,6000,86.272415,90.56724
112485,8,438.26,0,0.9946,167,6000,86.39976,90.828545
112486,8,381.27,0,0.9946,167,6000,86.47751,94.1223
112487,8,372.94,0,0.9946,168,6000,86.16145,93.78592
112488,8,352.21,0,0.9947,169,6000,85.98453,93.3791
112489,8,385.71,0,0.9947,170,6000,85.81452,92.98163
112490,8,357.3,0,0.9947,169,6000,85.92701,92.862946
112491,8,246.37,0,0.9947,170,6000,85.81014,91.88086
112492,8,256.41,0,0.9947,170,6000,85.749435,91.73414
112493,9,199.49,0,0.9943,148,5000,85.62927,91.67247
112494,8,385.27,0,0.9947,170,6000,85.858185,91.029236
112495,9,203.64,0,0.9942,147,5000,86.02561,91.15621
112496,9,115.49,0,0.9942,147,5000,85.990585,91.767944
112497,8,201.34,0,0.9947,171,6000,85.569534,91.42976
112498,8,216.72,0,0.9947,174,6000,85.03685,91.50035
112499,8,240.68,0,0.9947,173,6000,85.247604,92.034676
112500,8,261.93,0,0.9947,172,6000,85.42489,92.023926
112501,8,279.32,0,0.9947,171,6000,85.60833,92.16739
112502,8,278.4,0,0.9947,172,6000,85.42503,90.56033
112503,8,243.24,0,0.9947,172,6000,85.50328,90.464615
112504,8,234.08,0,0.9947,172,6000,85.439545,90.36211
112505,8,158.11,0,0.9947,174,6000,85.11512,90.037575
112506,8,206.77,0,0.9947,170,6000,85.797195,90.66161
112507,8,260.2,0,0.9946,166,6000,86.613884,90.68181
112508,9,200.44,0,0.9942,146,5000,86.18704,90.07879
112509,8,262.25,0,0.9947,170,6000,85.84051,89.77614
112510,9,168.0,0,0.9942,145,5000,86.46259,90.568985
112511,8,207.49,0,0.9946,166,6000,86.78666,90.349655
112512,8,171.25,0,0.9946,168,6000,86.27319,89.61951
112513,8,137.78,0,0.9946,166,6000,86.58157,90.19925
112514,8,125.38,0,0.9946,164,6000,87.208435,91.06389
112515,8,97.91,0,0.9946,162,6000,87.596504,91.23008
112516,8,75.42,0,0.9946,161,6000,87.8146,91.21323
112517,8,130.01,0,0.9945,159,6000,88.50177,91.66612
112518,8,168.27,0,0.9945,159,6000,88.42279,91.487816
112519,8,188.82,0,0.9945,160,6000,88.161285,91.571434
112520,8,92.08,0,0.9945,161,6000,87.901405,91.33036
112521,8,117.5,0,0.9946,162,6000,87.73425,91.01897
112522,8,119.0,0,0.9946,162,6000,87.56642,90.50443
112523,8,141.4,0,0.9946,164,6000,87.04214,90.32274
112524,8,155.63,0,0.9946,165,6000,86.96617,89.4851
112525,8,219.31,0,0.9946,164,6000,87.17344,90.12344
112526,8,224.07,0,0.9946,164,6000,87.13071,90.18654
112527,8,216.31,0,0.9946,166,6000,86.64652,89.232635
112528,8,215.29,0,0.9946,169,6000,86.096565,88.69406
112529,8,195.95,0,0.9946,166,6000,86.58822,88.846535
112530,8,128.05,0,0.9946,168,6000,86.193535,88.21504
112531,8,108.76,0,0.9946,166,6000,86.58805,88.8277
112532,8,83.16,0,0.9946,164,6000,87.19135,88.66739
112533,8,136.85,0,0.9946,162,6000,87.62604,88.82473
112534,8,164.32,0,0.9946,165,6000,86.93982,88.16923
112535,8,131.06,0,0.9946,164,6000,87.23756,88.79325
112536,8,111.92,0,0.9946,163,6000,87.37591,88.89725
112537,8,210.57,0,0.9946,164,6000,87.18052,88.706085
112538,8,173.14,0,0.9946,162,6000,87.75417,88.89918
112539,8,184.58,0,0.9945,159,6000,88.3676,89.51619
112540,8,171.47,0,0.9945,159,6000,88.41109,89.577675
112541,8,202.94,0,0.9945,158,6000,88.71,89.90508
112542,8,166.83,0,0.9945,156,6000,89.1673,90.53125
112543,8,177.02,0,0.9944,154,6000,89.77844,91.27183
112544,8,179.87,0,0.9945,155,6000,89.61723,91.360985
112545,8,128.54,0,0.9945,155,6000,89.63733,91.546234
