sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
109135,8,270.6,0,0.9944,154
109136,8,215.12,0,0.9944,153
109137,8,214.0,0,0.9944,153
109138,8,245.11,0,0.9944,153
109139,8,245.72,0,0.9944,153
109140,8,279.45,0,0.9945,154
109141,8,247.01,0,0.9944,154
109142,8,176.26,0,0.9944,154
109143,8,91.73,0,0.9944,154
109144,8,64.32,0,0.9944,154
109145,8,78.13,0,0.9944,154
109146,8,123.21,0,0.9944,154
109147,8,87.61,0,0.9944,153
109148,8,116.94,0,0.9944,152
109149,8,65.04,0,0.9944,152
109150,8,173.0,0,0.9944,151
109151,8,173.56,0,0.9944,152
109152,8,157.61,0,0.9944,151
109153,8,130.57,0,0.9944,151
109154,8,59.22,0,0.9944,150
109155,8,48.24,0,0.9944,151
109156,8,84.62,0,0.9944,150
109157,8,77.53,0,0.9944,151
109158,8,46.21,0,0.9944,151
109159,8,43.44,0,0.9944,150
109160,8,52.29,0,0.9944,151
109161,8,64.43,0,0.9944,152
109162,8,71.38,0,0.9944,152
109163,8,53.08,0,0.9944,153
109164,8,52.19,0,0.9944,154
109165,8,36.97,0,0.9944,153
109166,8,41.09,0,0.9944,152
109167,8,41.14,0,0.9944,152
109168,8,46.48,0,0.9944,152
109169,8,46.11,0,0.9944,152
109170,8,45.72,0,0.9944,151
109171,8,47.4,0,0.9944,152
109172,8,57.61,0,0.9944,150
109173,9,110.34,0,0.9944,149
109174,9,110.22,0,0.9943,148
109175,9,63.54,0,0.9943,148
109176,9,61.57,0,0.9943,148
109177,9,64.49,0,0.9943,148
109178,9,71.77,0,0.9944,149
109179,8,46.99,0,0.9944,151
109180,8,48.63,0,0.9944,152
109181,8,46.4,0,0.9944,152
109182,8,40.44,0,0.9944,153
109183,8,52.38,0,0.9944,154
109184,8,56.61,0,0.9945,154
109185,8,57.05,0,0.9944,154
109186,8,54.58,0,0.9944,151
109187,8,50.2,0,0.9944,151
109188,8,78.72,0,0.9944,150
109189,9,114.33,0,0.9944,149
109190,9,83.05,0,0.9944,149
109191,9,67.04,0,0.9943,147
109192,8,75.63,0,0.9947,167
109193,8,80.59,0,0.9947,168
109194,9,54.36,0,0.9943,147
109195,9,53.23,0,0.9943,148
109196,9,42.89,0,0.9943,148
109197,9,55.27,0,0.9943,149
109198,9,90.54,0,0.9943,148
109199,9,66.82,0,0.9944,150
109200,8,139.43,0,0.9947,168
109201,9,56.98,0,0.9944,150
109202,8,79.03,0,0.9947,172
109203,8,80.42,0,0.9947,173
109204,8,79.1,0,0.9947,172
109205,8,70.87,0,0.9947,171
109206,8,74.64,0,0.9947,169
109207,8,102.68,0,0.9947,171
109208,8,61.42,0,0.9947,175
109209,8,116.08,0,0.9944,151
109210,8,212.97,0,0.9944,154
109211,8,223.18,0,0.9945,156
109212,8,261.63,0,0.9945,157
109213,8,248.1,0,0.9945,158
109214,8,352.75,0,0.9945,158
109215,8,301.14,0,0.9945,158
109216,8,323.3,0,0.9945,159
109217,8,334.75,0,0.9945,159
109218,8,333.07,0,0.9945,159
109219,8,311.41,0,0.9945,159
109220,8,260.46,0,0.9945,160
109221,8,272.18,0,0.9945,158
109222,8,268.46,0,0.9945,158
109223,7,314.39,0,0.9948,182
109224,7,322.39,0,0.9948,181
109225,7,268.62,0,0.9948,179
109226,7,297.05,0,0.9947,178
109227,8,165.94,0,0.9944,154
109228,7,295.91,0,0.9948,178
109229,7,374.06,0,0.9948,180
109230,7,446.36,0,0.9948,180
109231,7,337.16,0,0.9948,182
109232,8,213.72,0,0.9945,156
109233,8,254.06,0,0.9945,158
109234,8,214.35,0,0.9945,159
109235,8,173.78,0,0.9945,159
109236,8,316.98,0,0.9945,159
109237,8,269.37,0,0.9945,160
109238,8,317.58,0,0.9945,160
109239,8,303.14,0,0.9945,161
109240,8,308.0,0,0.9945,159
109241,8,201.17,0,0.9945,156
109242,8,212.29,0,0.9947,172
109243,8,132.29,0,0.9947,168
109244,8,183.65,0,0.9947,172
109245,8,110.0,0,0.9944,151
109246,8,84.17,0,0.9944,150
109247,8,179.72,0,0.9944,151
109248,8,86.7,0,0.9944,150
109249,8,99.47,0,0.9944,152
109250,8,28.26,0,0.9944,153
109251,8,58.55,0,0.9946,161
109252,8,114.6,0,0.9946,166
109253,8,71.96,0,0.9946,162
109256,8,29.41,0,0.9946,163
109257,8,49.01,0,0.9946,163
109258,8,29.8,0,0.9946,164
109259,8,61.47,0,0.9946,166
109260,8,65.31,0,0.9946,167
109261,8,111.51,0,0.9946,168
109262,8,22.05,0,0.9947,172
109595,7,41.93,0,0.9946,183
109597,7,45.45,0,0.9947,189
109598,7,228.61,0,0.9946,186
109599,7,174.88,0,0.9946,183
109600,8,254.13,0,0.9945,173
109601,8,262.16,0,0.9945,167
109602,8,73.89,0,0.9945,169
109604,9,18.32,0,0.9942,147
109605,9,42.98,0,0.9942,146
109606,9,55.12,0,0.9942,147
109607,9,323.62,0,0.9942,147
109608,9,358.23,0,0.9942,146
109609,7,477.63,0,0.9948,195
109610,8,343.85,0,0.9945,164
109611,8,197.63,0,0.9945,165
109612,9,47.03,0,0.9942,149
109613,8,100.67,0,0.9946,174
109614,8,104.66,0,0.9946,173
109615,9,26.88,0,0.9942,149
109616,8,2.86,0,0.9943,153
109617,8,0.81,0,0.9944,163
109618,7,2.92,0,0.9946,177
109619,7,48.21,0,0.9946,182
109620,7,79.21,0,0.9946,185
109621,7,6.37,0,0.9946,185
109622,7,11.93,0,0.9947,194
109623,7,28.03,0,0.9947,192
109624,8,8.1,0,0.9944,163
109625,7,405.1,0,0.9947,189
109626,7,469.4,0,0.9946,176
109627,8,125.89,0,0.9945,169
109628,8,233.31,0,0.9945,170
109629,8,106.24,0,0.9943,157
109630,8,109.0,0,0.9943,154
109631,8,70.46,0,0.9943,155
109634,8,25.61,0,0.9944,161
109635,8,0.5,0,0.9944,162
109636,7,25.35,0,0.9946,180
109637,7,383.03,0,0.9946,179
109638,8,16.2,0,0.9945,168
109639,8,18.92,0,0.9944,164
109640,7,13.83,0,0.9948,196
109642,8,4.55,0,0.9945,165
109643,8,0.65,0,0.9945,166
109645,8,0.24,0,0.9944,165
109647,7,446.16,0,0.9947,182
109648,7,110.73,0,0.9947,181
109651,7,29.54,0,0.9948,193
109652,7,65.73,0,0.9948,190
109653,9,0.39,0,0.9941,141
109654,9,2.87,0,0.9941,142
109655,7,42.48,0,0.9948,187
109656,7,10.67,0,0.9947,179
109657,8,29.03,0,0.9943,152
109658,8,5.33,0,0.9945,163
109660,7,78.15,0,0.9947,176
109661,7,622.02,0,0.9947,182
109662,7,487.55,0,0.9947,179
109663,7,244.61,0,0.9947,182
109664,8,494.04,0,0.9944,162
109665,8,164.97,0,0.9945,169
109666,8,89.7,0,0.9944,160
109667,7,628.17,0,0.9946,179
109668,7,511.84,0,0.9946,177
109669,6,972.37,0,0.9948,209
109670,6,586.77,0,0.9948,200
109671,7,573.23,0,0.9948,199
109672,7,810.63,0,0.9948,198
109673,7,696.38,0,0.9948,197
109674,7,229.02,0,0.9947,191
109675,7,571.47,0,0.9948,194
109676,7,429.22,0,0.9948,195
109677,7,69.36,0,0.9948,195
109678,7,185.22,0,0.9947,189
109679,7,433.78,0,0.9947,187
109680,7,299.33,0,0.9947,180
109681,8,16.43,0,0.9945,163
109682,8,26.53,0,0.9945,159
109683,8,75.45,0,0.9945,161
109684,7,251.51,0,0.9948,196
109685,7,153.67,0,0.9948,192
109686,7,216.56,0,0.9948,189
109687,7,206.82,0,0.9948,188
109688,7,95.55,0,0.9948,186
109689,7,48.34,0,0.9948,184
109690,7,15.59,0,0.9947,183
109691,7,149.62,0,0.9947,183
109692,7,541.54,0,0.9948,183
109693,7,169.38,0,0.9947,182
109694,7,80.26,0,0.9947,181
109695,7,137.57,0,0.9947,182
109696,7,144.19,0,0.9948,183
109697,7,274.08,0,0.9947,181
109698,7,123.99,0,0.9948,184
109699,7,4.58,0,0.9948,184
109700,7,2.81,0,0.9948,195
109701,7,343.12,0,0.9948,199
109702,6,140.43,0,0.9948,205
109703,6,43.79,0,0.9948,208
109704,6,32.28,0,0.9949,212
109705,6,262.85,0,0.9949,214
109706,6,582.82,0,0.9949,217
109707,7,382.67,0,0.9947,182
109708,7,344.72,0,0.9947,185
109709,8,51.06,0,0.9943,156
109710,8,9.26,0,0.9944,158
109711,8,3.17,0,0.9944,159
109713,8,174.11,0,0.9944,165
109714,8,343.94,0,0.9945,166
109715,8,50.09,0,0.9944,163
109716,7,50.81,0,0.9947,191
109717,7,311.74,0,0.9948,195
109718,7,334.43,0,0.9947,190
109719,7,67.87,0,0.9947,183
109720,6,254.32,0,0.9949,219
109721,6,296.61,0,0.9949,215
109722,7,0.07,0,0.9947,187
109723,7,0.08,0,0.9947,181
109724,7,169.28,0,0.9947,177
109725,8,227.04,0,0.9946,172
109726,8,231.0,0,0.9945,167
109727,8,125.57,0,0.9946,168
109728,6,191.89,0,0.9948,204
109729,7,309.91,0,0.9948,199
109730,7,438.55,0,0.9948,195
109731,7,515.23,0,0.9948,191
109732,7,676.53,0,0.9948,185
109733,7,527.94,0,0.9948,184
109734,7,313.73,0,0.9948,186
109735,7,273.02,0,0.9947,183
109736,7,317.34,0,0.9948,183
109737,7,268.93,0,0.9947,182
109738,7,280.07,0,0.9947,179
109739,7,557.66,0,0.9947,176
109740,7,582.46,0,0.9947,176
109741,7,513.52,0,0.9947,177
109742,7,239.79,0,0.9947,175
109743,9,151.54,0,0.9943,150
109744,8,219.75,0,0.9947,172
109745,8,153.27,0,0.9947,169
109746,8,274.64,0,0.9946,166
109747,8,461.57,0,0.9946,165
109748,8,439.59,0,0.9946,164
109749,8,429.25,0,0.9946,165
109750,8,442.66,0,0.9946,165
109751,8,355.97,0,0.9946,165
109752,8,279.09,0,0.9946,167
109753,8,308.74,0,0.9946,168
109754,8,366.98,0,0.9947,170
109755,8,394.52,0,0.9947,170
109756,8,411.0,0,0.9947,170
109757,8,306.22,0,0.9947,169
109758,8,341.01,0,0.9947,169
109759,8,313.35,0,0.9947,169
109760,8,265.03,0,0.9946,169
109761,8,268.37,0,0.9946,168
109762,8,269.4,0,0.9946,169
109763,8,227.97,0,0.9947,169
109764,8,225.05,0,0.9946,168
109765,8,228.47,0,0.9946,167
109766,8,264.08,0,0.9946,165
109767,8,148.57,0,0.9946,163
109768,8,56.33,0,0.9946,163
109769,8,55.4,0,0.9946,162
109770,8,40.14,0,0.9945,161
109771,8,18.95,0,0.9945,160
109772,8,24.3,0,0.9945,159
109773,8,52.74,0,0.9945,160
109774,8,92.85,0,0.9946,163
109775,8,83.04,0,0.9946,162
109776,8,67.36,0,0.9946,162
109777,8,264.89,0,0.9946,162
109778,8,204.81,0,0.9945,160
109779,8,51.98,0,0.9945,160
109780,8,63.39,0,0.9945,161
109781,8,57.86,0,0.9945,160
109782,8,72.81,0,0.9945,160
109783,8,90.11,0,0.9945,159
109784,8,110.09,0,0.9945,156
109785,8,90.82,0,0.9945,156
109786,8,64.7,0,0.9945,159
109787,8,149.8,0,0.9945,158
109788,8,116.76,0,0.9945,157
109789,8,140.2,0,0.9945,158
109790,8,159.53,0,0.9945,158
109791,8,137.75,0,0.9945,159
109792,8,89.53,0,0.9945,159
109793,8,55.23,0,0.9945,160
109794,8,70.24,0,0.9945,160
109795,8,134.98,0,0.9945,159
109796,8,118.56,0,0.9945,159
109797,8,140.33,0,0.9945,159
109798,8,164.93,0,0.9945,160
109799,8,144.6,0,0.9945,159
109800,8,119.39,0,0.9945,157
109801,8,204.47,0,0.9945,156
109802,8,153.41,0,0.9945,157
109803,8,177.16,0,0.9945,156
109804,8,178.53,0,0.9945,155
109805,8,185.09,0,0.9944,154
109806,8,222.72,0,0.9944,153
109807,8,228.33,0,0.9944,152
109808,8,217.62,0,0.9944,151
109809,8,213.69,0,0.9944,151
109810,8,277.92,0,0.9944,151
109811,8,224.16,0,0.9944,152
109812,8,214.5,0,0.9944,152
109813,9,235.09,0,0.9944,150
109814,9,247.01,0,0.9944,149
109815,9,241.71,0,0.9944,150
109816,8,277.86,0,0.9944,151
109817,8,250.68,0,0.9944,151
109818,8,295.0,0,0.9944,153
109819,8,297.73,0,0.9944,153
109820,8,277.8,0,0.9944,152
109821,8,215.41,0,0.9944,152
109822,8,263.55,0,0.9944,153
109823,8,282.17,0,0.9944,153
109824,8,236.98,0,0.9944,154
109825,8,280.26,0,0.9945,155
109826,8,170.81,0,0.9945,156
109827,8,140.54,0,0.9945,155
109828,8,57.1,0,0.9945,155
109829,8,90.08,0,0.9944,154
109830,8,138.17,0,0.9944,154
109831,8,156.89,0,0.9944,153
109832,8,141.8,0,0.9944,153
109833,8,60.74,0,0.9944,153
109834,8,146.78,0,0.9944,152
109835,8,182.83,0,0.9944,151
109836,8,140.6,0,0.9944,150
109837,9,67.65,0,0.9944,150
109838,9,66.58,0,0.9944,149
109839,8,52.67,0,0.9944,151
109840,8,54.78,0,0.9944,151
109841,8,54.32,0,0.9944,151
109842,8,53.78,0,0.9944,151
109843,9,46.05,0,0.9944,150
109844,8,47.25,0,0.9944,150
109845,8,53.52,0,0.9944,152
109846,8,50.41,0,0.9944,153
109847,8,45.49,0,0.9944,154
109848,8,45.64,0,0.9944,154
109849,8,31.61,0,0.9944,154
109850,8,35.33,0,0.9944,154
109851,8,44.99,0,0.9944,154
109852,8,37.17,0,0.9944,154
109853,8,58.95,0,0.9944,154
109854,8,62.02,0,0.9944,153
109855,8,53.76,0,0.9944,153
109856,8,116.85,0,0.9944,152
109857,8,102.14,0,0.9944,151
109858,8,60.76,0,0.9944,150
109859,9,62.01,0,0.9944,149
109860,9,58.99,0,0.9944,149
109861,9,54.15,0,0.9943,148
109862,9,47.22,0,0.9944,149
109863,8,52.55,0,0.9944,150
109864,8,50.4,0,0.9944,152
109865,8,47.25,0,0.9944,152
109866,8,56.98,0,0.9944,154
109867,8,49.64,0,0.9945,155
109868,8,58.71,0,0.9945,155
109869,8,56.13,0,0.9944,154
109870,8,61.29,0,0.9944,152
109871,9,70.5,0,0.9944,149
109872,9,92.62,0,0.9944,150
109873,9,140.65,0,0.9944,149
109874,8,103.24,0,0.9944,150
109875,9,91.49,0,0.9944,149
109876,9,88.7,0,0.9943,147
109877,9,49.11,0,0.9943,147
109878,9,46.12,0,0.9943,148
109879,9,52.06,0,0.9943,149
109880,9,39.88,0,0.9943,148
109881,9,58.04,0,0.9943,147
109882,8,70.15,0,0.9944,151
109883,8,74.09,0,0.9944,150
109884,9,77.11,0,0.9944,149
109885,9,63.57,0,0.9944,150
109886,8,77.92,0,0.9947,173
109887,8,109.55,0,0.9947,172
109888,8,91.18,0,0.9947,172
109889,8,121.62,0,0.9947,171
109890,8,71.45,0,0.9947,170
109891,8,81.81,0,0.9947,173
109892,8,53.17,0,0.9944,153
109893,8,93.59,0,0.9944,153
109894,8,204.0,0,0.9945,155
109895,8,228.01,0,0.9945,156
109896,8,308.17,0,0.9945,157
109897,8,328.64,0,0.9945,159
109898,8,347.63,0,0.9945,158
109899,8,357.19,0,0.9945,159
109900,8,313.06,0,0.9945,159
109901,8,295.34,0,0.9945,159
109902,8,312.64,0,0.9945,159
109903,8,340.65,0,0.9945,159
109904,8,263.79,0,0.9945,159
109905,8,199.92,0,0.9945,158
109906,8,174.49,0,0.9945,158
109907,7,257.24,0,0.9948,183
109908,7,288.35,0,0.9948,182
109909,7,289.56,0,0.9948,180
109910,7,283.76,0,0.9948,180
109911,7,338.57,0,0.9948,180
109912,7,384.77,0,0.9948,181
109913,7,398.27,0,0.9948,182
109914,7,384.9,0,0.9948,183
109915,7,398.52,0,0.9948,182
109916,8,224.75,0,0.9945,157
109917,8,321.37,0,0.9945,159
109918,8,208.36,0,0.9945,159
109919,8,295.77,0,0.9945,159
109920,8,266.04,0,0.9945,159
109921,8,321.49,0,0.9945,160
109922,8,284.72,0,0.9945,161
109923,8,279.89,0,0.9945,161
109924,8,285.72,0,0.9945,159
109925,8,168.61,0,0.9945,155
109926,8,275.26,0,0.9947,173
109927,8,138.27,0,0.9947,170
109928,8,218.19,0,0.9947,174
109929,8,147.74,0,0.9944,152
109930,8,108.84,0,0.9944,154
109931,8,135.2,0,0.9944,154
109932,9,58.65,0,0.9944,149
109933,8,61.22,0,0.9944,153
109934,8,86.45,0,0.9945,158
109935,8,99.9,0,0.9946,163
109936,8,124.72,0,0.9946,167
109937,8,112.49,0,0.9946,166
109938,8,30.34,0,0.9946,163
109940,8,27.2,0,0.9946,163
109941,9,44.23,0,0.9942,142
109942,8,34.06,0,0.9946,165
109943,8,39.2,0,0.9946,168
109944,8,69.69,0,0.9947,170
109945,8,98.73,0,0.9947,170
109946,7,107.04,0,0.9947,175
109947,7,40.38,0,0.9947,178
110279,7,53.17,0,0.9947,186
110282,7,103.34,0,0.9946,186
110283,7,239.49,0,0.9946,179
110284,7,290.33,0,0.9946,181
110285,8,324.22,0,0.9945,167
110286,8,253.27,0,0.9945,168
110287,8,9.3,0,0.9944,159
110288,7,76.02,0,0.9947,177
110289,8,97.28,0,0.9946,173
110290,9,132.46,0,0.9942,149
110291,9,284.46,0,0.9942,147
110292,9,341.39,0,0.9942,147
110293,9,232.04,0,0.9941,144
110294,9,148.44,0,0.9941,143
110295,8,189.32,0,0.9946,168
110296,8,138.67,0,0.9946,167
110297,8,106.02,0,0.9946,171
110298,8,54.18,0,0.9946,168
110299,8,0.13,0,0.9945,166
110300,8,0.07,0,0.9946,168
110303,7,5.97,0,0.9946,178
110304,7,53.99,0,0.9947,199
110305,7,41.99,0,0.9946,180
110306,8,55.18,0,0.9945,172
110307,7,47.51,0,0.9946,179
110308,7,0.48,0,0.9946,183
110309,7,155.68,0,0.9946,186
110310,7,242.53,0,0.9946,177
110311,8,274.69,0,0.9945,167
110312,8,104.2,0,0.9944,159
110313,8,23.73,0,0.9944,164
110314,9,66.14,0,0.9942,148
110315,8,178.15,0,0.9943,156
110316,8,9.88,0,0.9943,158
110317,8,47.82,0,0.9944,163
110318,8,65.33,0,0.9944,163
110319,8,2.98,0,0.9944,165
110320,8,351.06,0,0.9946,175
110321,8,96.62,0,0.9945,173
110322,8,33.06,0,0.9944,159
110323,8,9.47,0,0.9945,169
110324,8,0.02,0,0.9945,169
110325,8,1.3,0,0.9945,170
110326,8,8.94,0,0.9945,172
110327,8,0.45,0,0.9945,169
110328,8,0.38,0,0.9945,168
110329,7,4.3,0,0.9947,191
110330,7,1.68,0,0.9947,187
110331,7,91.76,0,0.9947,184
110332,7,68.05,0,0.9947,181
110335,6,38.81,0,0.9948,200
110336,9,21.56,0,0.9941,145
110337,9,13.27,0,0.994,140
110338,7,16.99,0,0.9947,183
110339,7,9.11,0,0.9948,187
110340,9,7.71,0,0.9942,147
110341,9,32.69,0,0.9942,148
110342,9,3.91,0,0.9941,143
110343,7,42.2,0,0.9946,176
110344,6,522.62,0,0.9949,218
110345,7,503.06,0,0.9947,177
110346,8,340.89,0,0.9946,174
110347,7,188.19,0,0.9947,182
110348,8,500.37,0,0.9945,167
110349,8,40.47,0,0.9943,158
110350,8,451.74,0,0.9944,163
110351,8,581.23,0,0.9945,171
110352,8,638.43,0,0.9946,175
110353,8,366.02,0,0.9945,168
110354,6,648.97,0,0.9948,203
110355,6,373.44,0,0.9948,203
110356,6,898.59,0,0.9948,203
110357,6,306.38,0,0.9948,200
110358,7,167.23,0,0.9948,192
110359,7,604.53,0,0.9948,194
110360,7,437.07,0,0.9947,189
110361,8,184.29,0,0.9946,174
110362,7,213.35,0,0.9947,181
110363,7,414.37,0,0.9947,184
110364,7,181.48,0,0.9947,179
110365,8,7.37,0,0.9945,164
110366,7,22.12,0,0.9948,196
110367,7,402.98,0,0.9948,196
110368,7,524.25,0,0.9948,194
110369,8,273.93,0,0.9945,163
110370,8,357.86,0,0.9945,160
110371,7,138.25,0,0.9948,187
110372,7,50.68,0,0.9948,183
110373,7,202.28,0,0.9947,180
110374,7,25.2,0,0.9947,181
110375,7,343.16,0,0.9947,178
110376,7,539.08,0,0.9947,177
110377,7,423.29,0,0.9947,177
110378,7,76.89,0,0.9947,179
110379,7,162.62,0,0.9947,180
110380,7,207.41,0,0.9947,181
110381,7,184.26,0,0.9947,181
110382,7,42.73,0,0.9947,182
110383,7,2.37,0,0.9948,188
110384,7,6.11,0,0.9948,195
110385,7,207.73,0,0.9948,200
110386,6,90.91,0,0.9948,206
110387,6,67.35,0,0.9948,209
110388,6,21.03,0,0.9949,215
110389,6,201.36,0,0.9949,215
110390,6,341.91,0,0.9949,213
110391,7,210.41,0,0.9947,182
110392,7,88.14,0,0.9947,184
110393,8,18.43,0,0.9943,156
110396,8,7.95,0,0.9945,170
110397,8,205.55,0,0.9945,169
110398,8,128.29,0,0.9945,166
110399,8,90.85,0,0.9944,164
110400,7,184.25,0,0.9948,195
110401,6,376.11,0,0.9948,201
110402,7,201.61,0,0.9947,191
110403,7,178.82,0,0.9947,182
110404,6,331.86,0,0.9949,212
110405,6,202.57,0,0.9948,207
110406,8,0.31,0,0.9946,171
110408,7,144.91,0,0.9946,176
110409,8,112.41,0,0.9946,171
110410,8,143.16,0,0.9946,171
110411,8,77.89,0,0.9946,174
110412,8,172.86,0,0.9946,168
110413,7,324.58,0,0.9948,195
110414,7,376.97,0,0.9948,194
110415,7,487.76,0,0.9948,191
110416,7,443.68,0,0.9948,188
110417,7,663.26,0,0.9948,186
110418,7,499.08,0,0.9948,188
110419,7,506.55,0,0.9948,184
110420,7,379.75,0,0.9948,184
110421,7,486.07,0,0.9947,181
110422,7,520.04,0,0.9947,178
110423,8,547.87,0,0.9947,174
110424,7,528.18,0,0.9947,176
110425,7,385.23,0,0.9947,176
110426,8,266.97,0,0.9947,174
110427,8,277.03,0,0.9947,172
110428,8,121.16,0,0.9947,171
110429,8,161.97,0,0.9947,169
110430,8,389.35,0,0.9946,166
110431,8,485.05,0,0.9946,165
110432,8,405.09,0,0.9945,161
110433,8,474.35,0,0.9946,162
110434,8,503.54,0,0.9946,163
110435,8,525.98,0,0.9946,164
110436,8,458.27,0,0.9946,167
110437,8,164.67,0,0.9946,168
110438,8,99.4,0,0.9947,170
110439,8,241.22,0,0.9947,170
110440,8,308.9,0,0.9947,170
110441,8,250.42,0,0.9947,169
110442,8,265.18,0,0.9947,169
110443,8,260.9,0,0.9947,169
110444,8,263.77,0,0.9946,169
110445,8,217.56,0,0.9946,169
110446,8,228.17,0,0.9946,169
110447,8,246.04,0,0.9947,169
110448,8,172.7,0,0.9946,168
110449,8,155.05,0,0.9946,166
110450,8,164.29,0,0.9946,164
110451,8,237.49,0,0.9946,162
110452,8,107.58,0,0.9946,161
110453,8,73.39,0,0.9946,163
110454,8,39.05,0,0.9946,162
110455,8,20.27,0,0.9946,162
110456,8,33.71,0,0.9945,161
110457,8,56.61,0,0.9945,161
110458,8,157.99,0,0.9946,163
110459,8,99.86,0,0.9946,163
110460,8,110.98,0,0.9946,162
110461,8,114.27,0,0.9945,158
110462,8,96.0,0,0.9945,157
110463,8,62.0,0,0.9945,157
110464,8,58.05,0,0.9945,156
110465,8,57.86,0,0.9945,158
110466,8,57.45,0,0.9945,159
110467,8,93.84,0,0.9945,158
110468,8,123.97,0,0.9945,156
110469,8,90.34,0,0.9945,156
110470,8,56.89,0,0.9945,158
110471,8,135.38,0,0.9945,159
110472,8,173.22,0,0.9945,159
110473,8,174.73,0,0.9945,159
110474,8,159.43,0,0.9945,159
110475,8,174.41,0,0.9945,159
110476,8,153.98,0,0.9945,159
110477,8,106.41,0,0.9945,159
110478,8,92.1,0,0.9945,159
110479,8,121.04,0,0.9945,160
110480,8,160.78,0,0.9945,161
110481,8,194.84,0,0.9945,159
110482,8,111.83,0,0.9945,160
110483,8,131.68,0,0.9945,159
110484,8,92.64,0,0.9945,157
110485,8,182.22,0,0.9945,157
110486,8,135.58,0,0.9945,156
110487,8,161.6,0,0.9945,156
110488,8,192.64,0,0.9945,156
110489,8,174.59,0,0.9944,154
110490,8,182.2,0,0.9944,152
110491,8,271.6,0,0.9944,152
110492,8,199.35,0,0.9944,151
110493,8,222.1,0,0.9944,151
110494,8,205.58,0,0.9944,151
110495,8,220.56,0,0.9944,151
110496,8,216.48,0,0.9944,150
110497,9,209.56,0,0.9944,149
110498,9,234.84,0,0.9944,149
110499,9,244.15,0,0.9944,150
110500,8,289.08,0,0.9944,150
110501,8,276.15,0,0.9944,150
110502,8,238.97,0,0.9944,151
110503,8,272.09,0,0.9944,152
110504,8,290.18,0,0.9944,152
110505,8,252.24,0,0.9944,153
110506,8,236.52,0,0.9944,154
110507,8,285.9,0,0.9944,154
110508,8,253.88,0,0.9944,154
110509,8,260.87,0,0.9944,154
110510,8,43.14,0,0.9945,155
110511,8,116.4,0,0.9945,155
110512,8,83.07,0,0.9944,154
110513,8,84.88,0,0.9944,154
110514,8,102.95,0,0.9944,154
110515,8,165.37,0,0.9944,153
110516,8,167.04,0,0.9944,153
110517,8,110.15,0,0.9944,153
110518,8,148.32,0,0.9944,153
110519,8,156.38,0,0.9944,151
110520,9,95.39,0,0.9944,150
110521,9,75.27,0,0.9944,149
110522,9,66.24,0,0.9944,150
110523,8,45.54,0,0.9944,150
110524,8,44.55,0,0.9944,151
110525,8,41.46,0,0.9944,151
110526,9,61.29,0,0.9944,149
110527,9,51.35,0,0.9944,149
110528,8,43.82,0,0.9944,151
110529,8,45.26,0,0.9944,152
110530,8,57.61,0,0.9944,152
110531,8,41.79,0,0.9944,153
110532,8,47.99,0,0.9944,153
110533,8,35.49,0,0.9944,154
110534,8,37.02,0,0.9944,154
110535,8,30.21,0,0.9944,154
110536,8,29.76,0,0.9944,154
110537,8,48.91,0,0.9944,154
110538,8,118.42,0,0.9944,154
110539,8,70.91,0,0.9944,154
110540,8,88.08,0,0.9944,154
110541,8,89.38,0,0.9944,152
110542,8,86.96,0,0.9944,150
110543,9,72.66,0,0.9944,149
110544,9,61.93,0,0.9943,147
110545,9,66.53,0,0.9943,148
110546,9,49.95,0,0.9943,148
110547,9,51.47,0,0.9944,149
110548,8,51.54,0,0.9944,152
110549,8,60.71,0,0.9944,152
110550,8,50.94,0,0.9944,151
110551,8,52.63,0,0.9944,152
110552,8,56.57,0,0.9944,152
110553,8,60.04,0,0.9944,153
110554,8,61.82,0,0.9944,153
110555,8,74.55,0,0.9944,150
110556,8,82.84,0,0.9944,150
110557,9,163.65,0,0.9944,149
110558,8,117.69,0,0.9944,151
110559,9,91.13,0,0.9944,149
110560,9,107.84,0,0.9943,148
110561,9,59.07,0,0.9943,148
110562,9,48.49,0,0.9943,149
110563,9,49.42,0,0.9943,148
110564,9,101.37,0,0.9943,148
110565,8,63.76,0,0.9944,151
110566,8,64.98,0,0.9944,151
110567,8,72.39,0,0.9944,152
110568,8,49.81,0,0.9944,151
110569,8,64.79,0,0.9947,171
110570,8,67.52,0,0.9947,172
110571,8,86.37,0,0.9947,173
110572,8,90.71,0,0.9947,172
110573,8,81.81,0,0.9947,175
110574,8,112.35,0,0.9947,173
110575,8,84.42,0,0.9944,152
110576,8,123.52,0,0.9945,155
110577,8,192.31,0,0.9945,156
110578,8,257.02,0,0.9945,158
110579,8,304.76,0,0.9945,158
110580,8,337.75,0,0.9945,159
110581,8,298.2,0,0.9945,159
110582,8,309.82,0,0.9945,159
110583,8,288.58,0,0.9945,159
110584,8,318.85,0,0.9945,159
110585,8,298.66,0,0.9945,159
110586,8,318.68,0,0.9945,160
110587,7,485.58,0,0.9948,186
110588,7,444.01,0,0.9948,186
110589,8,273.02,0,0.9945,159
110590,7,253.05,0,0.9948,183
110591,7,186.56,0,0.9948,182
110592,7,327.55,0,0.9948,182
110593,7,307.95,0,0.9948,183
110594,8,198.86,0,0.9945,160
110595,8,248.58,0,0.9945,160
