up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
32.26555643,-106.5163726,32.26662408,-106.4933272,427.8354117,4869406.025
41.37515728,-112.5142812,41.35939473,-112.5329305,365.4021938,4869694.565
35.55889143,-111.6077471,35.55516356,-111.5765229,960.1660548,4870013.699
41.55818983,-122.0366954,41.59053361,-122.0297831,525.4245569,4870043.43
35.2237135,-113.5328046,35.22369454,-113.5564702,346.6183954,4870338.165
46.06606673,-110.97351,46.05824895,-111.0266032,524.5344202,4870658.398
39.37162804,-110.3054738,39.36468101,-110.3584725,638.5454256,4871042.295
41.19298133,-120.2454848,41.21961188,-120.2980699,332.2118317,4871923.008
43.63992765,-117.3817164,43.60704158,-117.380456,731.3439063,4871995.036
37.29030284,-114.6447983,37.26832826,-114.6176396,391.315577,4872373.27
34.63652444,-85.56008177,34.65647876,-85.57496825,366.7441445,4872503.816
37.46915559,-115.1042164,37.46592564,-115.131332,392.637066,4872544.39
39.06496559,-78.76308962,39.05846193,-78.73227387,1035.698966,4872707.291
48.81552511,-115.2468706,48.83322159,-115.2679159,461.1906037,4872784.362
41.33413933,-112.434166,41.33967038,-112.4145653,289.0657088,4872855.169
45.6543226,-112.4443273,45.67363219,-112.4120243,334.4099106,4873093.838
37.42603571,-120.0365787,37.41128019,-120.0698742,272.4698272,4873419.16
33.44580911,-105.9768044,33.44833646,-105.9973806,292.476452,4873570.388
43.94290978,-113.0453498,43.91563451,-113.0742756,402.127274,4873676.841
43.84594535,-118.716018,43.85071068,-118.6586524,642.1063762,4874062.825
37.45031274,-120.1446881,37.43618574,-120.1679356,370.2207633,4875023.138
37.57293395,-120.1482781,37.57952726,-120.1703148,279.4901266,4875284.059
38.00846075,-114.1709532,38.02064768,-114.1950786,371.9223344,4875735.948
41.59271231,-112.251277,41.58175461,-112.2476145,353.0636706,4876224.994
41.96826472,-113.9007575,41.96581279,-113.9279521,399.8591966,4876443.94
30.19573244,-103.4719603,30.18596486,-103.4482283,658.7926407,4876820.485
43.14036155,-121.987569,43.12717391,-121.9728416,839.6787879,4876971.923
39.65794468,-121.4722205,39.67100802,-121.4828055,360.0205482,4877132.333
40.78052408,-123.7738477,40.78867569,-123.8171854,419.9732011,4877547.51
43.76951898,-107.2358559,43.78000491,-107.2620827,452.2128237,4878097.737
30.00474166,-103.3981167,30.00685501,-103.3748894,311.3832239,4878302.312
40.58176165,-120.8895752,40.56016561,-120.8396852,645.9343796,4878309.244
42.4457569,-112.0335417,42.4452524,-112.0725163,464.6845075,4878319.444
31.58764185,-104.6639268,31.58416254,-104.691278,369.0627055,4878472.434
33.84581853,-116.7756695,33.8642816,-116.776979,364.3286855,4878674.46
41.53672135,-112.53165,41.55780421,-112.5013383,367.4211331,4879216.041
44.01103126,-118.3511177,44.00888284,-118.3152681,447.9446812,4879349.561
48.59723311,-116.7900145,48.5756064,-116.8278399,521.4358832,4879384.468
40.83417821,-108.574418,40.85034246,-108.5939482,406.7945124,4879450.022
42.6661663,-105.4878564,42.65371826,-105.4994647,398.3517102,4879766.633
44.49381279,-121.4719679,44.50004319,-121.4343711,351.6296408,4879993.673
40.66438754,-121.7686206,40.64388907,-121.8029674,434.6668109,4880483.324
39.24591915,-119.1980969,39.2628038,-119.2065032,347.7666075,4880551.442
44.19953372,-116.4539024,44.19753127,-116.4243875,324.3111058,4880731.597
41.19634288,-114.937125,41.18118518,-114.9142542,419.6331379,4881079.652
43.72508862,-104.0463169,43.72148657,-104.0875411,272.5644229,4881247.251
46.61246195,-112.379389,46.59555181,-112.3783152,453.9562272,4881266.467
45.70886043,-110.717641,45.7009925,-110.6921213,473.8774136,4881439.035
38.37658207,-109.4121476,38.38136714,-109.4473464,546.6342313,4882191.711
43.94030067,-113.7247859,43.95868342,-113.7345875,385.7777012,4882216.426
39.42840089,-116.0156095,39.39815734,-115.9895024,523.9744515,4882404.476
40.55768791,-116.2018991,40.57895915,-116.2160696,280.5176114,4883084.595
35.10340938,-107.7059458,35.11088381,-107.668966,422.2038654,4883483.468
43.36963195,-117.0665206,43.34650329,-117.0867511,741.5889608,4883496.33
44.74537386,-116.5261403,44.75059928,-116.4943365,390.7542946,4883899.351
42.16911489,-105.6665569,42.16872489,-105.6933269,577.1352839,4884087.454
41.48192565,-116.4255534,41.48989646,-116.4067825,273.138279,4884108.905
42.14695631,-112.0268633,42.14046115,-111.9960753,422.2453597,4885138.568
45.13155946,-109.2176742,45.12903799,-109.1797879,436.3989549,4886061.307
41.20406556,-119.8914552,41.19205092,-119.8616232,377.5035337,4886830.726
42.4648678,-112.7538441,42.46632602,-112.780303,621.7264433,4887634.803
33.44689204,-105.9736757,33.45418707,-105.992247,365.431497,4887738.16
40.26258824,-118.2732476,40.26729114,-118.2930323,386.636249,4888270.984
45.83119837,-116.1497641,45.8136859,-116.1779145,279.8204739,4888347.705
38.37568261,-108.1050613,38.40607247,-108.0842311,455.0300584,4888545.669
44.49463328,-120.2317607,44.55238437,-120.2024652,437.785377,4888642.285
44.75389273,-70.48799393,44.73055724,-70.49585411,445.6160933,4888662.979
38.32962076,-117.9585229,38.3022644,-117.9562434,361.4511739,4888684.325
46.94030653,-111.356838,46.95502231,-111.3432164,240.0026986,4888783.38
40.78325345,-114.0347149,40.76726261,-114.0130914,228.0601575,4889599.303
43.7319007,-107.2070492,43.72305857,-107.2281823,461.1662346,4889670.993
43.46058231,-117.0628596,43.48248738,-117.0704661,386.1027658,4889708.682
41.58651393,-111.7004738,41.5720582,-111.7119132,290.9334858,4889877.591
39.17956799,-108.3370982,39.17723583,-108.3063016,345.9279685,4889881.703
43.68825272,-118.2275267,43.67446151,-118.2483098,488.3467462,4890202.284
44.6959002,-114.0164631,44.68035808,-114.0539657,465.4632566,4890573.78
38.95778095,-111.2718742,38.94753041,-111.2474068,482.337578,4890774.484
48.28645156,-119.8679965,48.26614593,-119.8086792,766.8270476,4890788.497
42.27416163,-110.8439938,42.27323278,-110.8778915,399.038331,4891366.578
44.85778424,-117.3499124,44.83485954,-117.3651361,279.9561398,4891826.103
40.96177777,-124.0013005,40.94449187,-124.0182935,388.7443485,4892769.331
37.99403645,-108.8999222,38.01847204,-108.8962155,515.0288894,4892794.896
38.46998135,-118.3663478,38.49297816,-118.3685029,910.0682394,4893053.42
44.24995127,-118.5580315,44.2574467,-118.5322696,388.092566,4893712.726
43.21785875,-114.9403977,43.2415529,-114.9507992,429.8709134,4894912.653
31.03040011,-104.0737395,31.04352212,-104.045938,550.0982948,4895075.651
35.10630209,-113.8937307,35.10190926,-113.9487791,596.2095237,4895138.384
44.71556257,-118.7530812,44.6935303,-118.7841603,442.5065662,4895659.383
42.90029066,-111.41605,42.88182295,-111.4294823,360.482854,4896125.71
40.12174726,-117.2638596,40.08924224,-117.2500497,769.155003,4896286.954
40.50361966,-120.6203898,40.51923262,-120.6059582,460.1977529,4896461.53
44.89148678,-116.3253243,44.90315239,-116.308657,410.1121501,4896525.673
40.88096837,-107.2323171,40.90145741,-107.2294315,450.5552047,4896976.165
32.96547997,-106.6406065,32.94776128,-106.636265,263.5520177,4897095.523
46.64319537,-112.7134282,46.65571159,-112.6698273,518.1046561,4897328.381
38.21295843,-118.1259888,38.23132537,-118.1323299,304.9149195,4897733.09
37.01397458,-103.40811,36.9968411,-103.4159659,555.705603,4898147.616
40.37100865,-121.1934339,40.36031388,-121.2132002,378.431718,4898284.616
42.4114737,-120.5010328,42.43253248,-120.5040725,391.1400177,4898339.434
39.96356592,-121.4591122,39.94172025,-121.4453016,469.0073491,4898523.091
44.42332754,-119.8806877,44.43558774,-119.8394691,634.4260019,4899101.376
34.49248432,-113.1048603,34.48766091,-113.076678,459.9146362,4899128.811
36.10797009,-105.3477726,36.11787616,-105.3655599,403.0350171,4899457.267
44.42402682,-117.3918724,44.43899956,-117.3745899,452.4709549,4899499.304
36.8672944,-113.3298223,36.84722358,-113.3423944,473.0393596,4900682.411
41.7279149,-114.6561492,41.72329238,-114.6075021,568.6729046,4901354.962
29.83188578,-103.4035017,29.81499441,-103.3885928,377.4695731,4901483.558
40.49410867,-78.13996436,40.5163505,-78.16594708,516.67398,4901696.412
37.29897958,-117.4363222,37.27062859,-117.4381843,590.3287658,4902041.794
41.10109069,-112.8876911,41.09394153,-112.8556089,511.3372557,4902047.268
35.21515692,-84.17475007,35.21674817,-84.14770636,582.4941639,4902496.327
43.702934,-118.0199651,43.70176383,-118.0479999,431.3449321,4902774.631
38.42231081,-108.4076783,38.39058822,-108.3903919,809.1912506,4903520.472
42.35827866,-111.4089396,42.35588245,-111.3835204,374.3194525,4903877.765
38.03354168,-109.310985,38.04401316,-109.3289208,300.8379653,4904615.442
46.47022589,-110.5565872,46.44735069,-110.5349607,226.5907616,4904668.376
43.82807793,-106.9326189,43.81644352,-106.9488377,387.3004971,4904977.607
44.49025877,-115.8666191,44.48452714,-115.8571819,232.7966227,4905003.584
37.72845662,-80.33214613,37.74944345,-80.34543345,423.6560773,4906301.551
37.03388403,-106.6546659,37.05638123,-106.680506,416.37923,4907467.389
38.14581112,-108.6267781,38.15047497,-108.6443198,280.3706324,4907918.613
44.52074723,-117.6745591,44.55214792,-117.6836362,464.1082397,4908200.175
39.22307525,-118.1136429,39.25039023,-118.1116713,317.0829146,4908810.792
38.21670537,-108.7939972,38.23965577,-108.7630981,533.3455776,4908892.355
32.10579669,-104.8070432,32.12422331,-104.8203065,1082.933999,4908953.935
48.01954168,-119.5364144,48.03873044,-119.5439402,533.4076483,4909278.156
35.54370393,-107.031481,35.55371628,-107.0225164,229.1405292,4909361.012
35.53894593,-104.6394939,35.53215459,-104.6145943,399.4973186,4909616.495
35.75147157,-84.97465221,35.75410458,-85.00291153,545.9265296,4909732.551
40.83857799,-123.8204644,40.84326367,-123.8530801,376.6812034,4909928.616
42.47710711,-74.4129133,42.48227967,-74.430498,441.4103945,4910234.296
40.81658605,-116.6511286,40.80496567,-116.6267666,381.6822874,4910513.949
31.5985648,-104.6765778,31.57997642,-104.7102652,430.3436646,4910780.075
34.97658982,-83.04340874,34.96424422,-83.02242885,432.3127426,4910794.773
39.07426686,-111.301175,39.08590067,-111.2926523,384.3831509,4910815.381
44.21096525,-114.1094992,44.22467853,-114.129312,411.0294075,4911020.985
48.07187812,-120.0543463,48.05198212,-120.0715293,357.0678463,4911338.866
45.32322575,-111.9186869,45.31943002,-111.9573778,650.1648887,4911609.715
48.97419269,-111.5385255,48.98700003,-111.510474,341.8092073,4911648.502
44.16970781,-122.7670566,44.18687046,-122.7924219,572.4184156,4912260.148
34.86869647,-113.7846588,34.85763009,-113.7571591,428.7432702,4912525.832
38.2845034,-108.7241205,38.27888212,-108.7521367,297.4621017,4912861.821
48.76813017,-119.2021781,48.80296493,-119.2641111,329.1751775,4913047.107
40.76059449,-121.0112229,40.77321386,-121.0339591,390.4092944,4913719.626
37.91045375,-109.4834908,37.95265976,-109.4759344,814.488089,4913785.079
38.53507407,-107.4250399,38.49536237,-107.4027276,561.4234073,4914150.842
40.89759515,-110.773555,40.8911284,-110.8056263,443.170758,4914167.262
46.39858267,-117.33122,46.41754607,-117.3306603,490.2276708,4914543.768
48.41660212,-116.6376131,48.45000885,-116.6176387,438.8241882,4914559.232
37.55049452,-110.1212699,37.55148993,-110.1613252,686.7826181,4914976.693
35.00488323,-85.939614,35.00372106,-85.9637647,271.8203521,4915026.3
42.67021211,-106.3332352,42.6733867,-106.3848278,774.9720842,4915093.838
43.46641555,-107.4722032,43.48678192,-107.4714997,413.5231649,4915236.975
44.48237202,-116.8234114,44.48424749,-116.7941732,357.8925936,4915864.692
38.47007349,-111.2386221,38.48537747,-111.2245999,334.8546905,4915933.881
39.97329842,-123.3081011,39.98873757,-123.3252306,445.3121789,4916588.578
46.44935908,-116.0813066,46.42363577,-116.0626235,288.4414123,4916958.224
37.02749363,-106.9538908,37.02109526,-106.923481,574.4614156,4917176.626
36.59843177,-105.1055846,36.58441146,-105.113061,442.1920548,4917311.392
37.49462397,-115.7584213,37.47597258,-115.7852388,682.5724491,4917789.182
41.99638037,-112.5915318,41.99233705,-112.6331434,525.7153388,4917975.751
41.54622481,-118.6025703,41.55241386,-118.5572499,622.7196074,4918123.417
47.37005441,-119.8836254,47.37896609,-119.9362921,240.165429,4918421.882
41.65782753,-118.095472,41.66995651,-118.1206216,482.1179861,4918503.806
39.72282769,-111.1138776,39.75397887,-111.1408678,450.2591855,4918732.928
38.62689987,-105.2471021,38.608389,-105.2321752,361.8409455,4918909.795
38.60990137,-123.0349529,38.62647766,-123.0282053,423.702405,4919525.981
44.65699681,-119.3499135,44.6928253,-119.4075309,318.4653229,4919550.262
45.8413957,-123.8385483,45.83674729,-123.7990744,482.0203279,4919708.194
37.94979051,-108.8124844,37.97150329,-108.7960986,308.0138014,4920807.193
34.7191798,-107.2482082,34.73771546,-107.2632301,481.581388,4920892.938
41.11967763,-115.4566864,41.13632868,-115.4675889,379.3611526,4921403.176
42.24827848,-113.7012858,42.25655249,-113.7559323,427.4244378,4921704.748
40.41644882,-108.9577196,40.43391323,-108.9587507,379.7334982,4921814.747
37.45802704,-115.1037618,37.43606155,-115.1455479,308.5985074,4922425.36
36.59850591,-118.9797023,36.59400186,-118.9971227,600.17993,4922811.314
40.68919972,-115.8770542,40.679489,-115.8519823,412.2408164,4923085.32
44.39372233,-118.0085655,44.37298006,-117.9772762,425.3443525,4923185.541
45.81604745,-112.629579,45.84084784,-112.6464189,537.4929567,4923292.267
42.04686249,-121.3070824,42.06607894,-121.280544,675.2820616,4923294.862
48.0520683,-119.7440324,48.05901759,-119.7766996,405.9948562,4923345.37
47.56723607,-120.0781444,47.57328253,-120.0456509,510.975584,4923345.4
43.7261792,-118.2239492,43.75283306,-118.2377802,496.0735237,4923375.827
34.42442935,-113.0709529,34.44492457,-113.0982597,498.9002462,4923958.141
44.54720505,-116.8530062,44.52101889,-116.8110854,556.230913,4924590.483
40.51235883,-116.206024,40.50437475,-116.2333123,380.3105558,4924698.092
38.04779234,-111.4606998,38.00563918,-111.4615707,563.9419948,4924772.385
40.22063854,-118.755634,40.21933522,-118.7866926,373.5416489,4924910.471
41.82153567,-105.3398849,41.81228122,-105.3189129,270.4522075,4925245.612
31.57165276,-105.1424995,31.57904347,-105.1216603,268.9613001,4925359.156
44.49201154,-109.1283268,44.47880821,-109.1326202,410.9426924,4925843.427
42.30345352,-117.674026,42.30489342,-117.7011794,450.413693,4926247.548
36.18122741,-81.43682006,36.18100697,-81.40859293,387.8671327,4926926.674
29.60076918,-103.8583061,29.62260976,-103.856648,380.399036,4927025.701
41.65789088,-121.5028322,41.68057907,-121.4883149,453.4559178,4927247.316
41.28220569,-108.6547558,41.27772683,-108.6834455,350.6119279,4927316.119
44.60314203,-117.580541,44.5964165,-117.5153924,560.0246185,4927555.644
41.07173638,-121.5838754,41.08110285,-121.6086307,570.0513977,4927897.145
43.94878514,-116.2250993,43.95241987,-116.1820605,569.7840183,4928195.647
40.96345909,-111.7404158,40.96020579,-111.7185571,288.1877002,4928398.626
34.99906343,-85.92837985,34.98390896,-85.94969914,474.5781605,4928465.549
35.67225047,-117.153581,35.68534621,-117.0979673,842.250991,4928697.163
46.62802445,-113.3360352,46.61543328,-113.3052997,322.2593966,4928810.754
37.16970215,-81.18433887,37.17519752,-81.20913354,405.1253886,4929164.208
46.77545577,-108.8867573,46.78970578,-108.8603364,531.9174643,4929441.086
41.59975321,-112.5366931,41.5910023,-112.4992757,438.4077721,4930437.177
42.38333215,-114.2460688,42.40384547,-114.2709505,444.7933895,4931229.668
40.95057701,-119.9395509,40.97412373,-119.9220748,481.2217781,4931250.23
44.12614751,-116.1459371,44.09569429,-116.181003,554.396316,4931701.952
43.40466917,-107.8165345,43.37993642,-107.7995086,384.1273459,4931874.05
40.83782548,-115.9068329,40.82560302,-115.8751229,424.3069057,4931878.158
41.80266879,-113.9349508,41.79286788,-113.9076121,621.1450463,4932174.741
43.93121588,-121.0807117,43.95031168,-121.0727535,1415.717433,4932425.957
38.53143713,-105.591106,38.53863972,-105.5780842,256.9338833,4932468.176
40.63241222,-121.0525284,40.65607064,-121.0658758,219.9641265,4932950.648
39.96720313,-120.6360851,39.95150671,-120.6342421,499.3963731,4933302.4
44.39063609,-116.9645984,44.37508091,-116.9341765,733.2045664,4933943.779
38.22125785,-108.7375443,38.24661162,-108.7300921,362.9552762,4934949.838
37.96776904,-120.1143707,37.9566665,-120.1049652,362.2123239,4935358.657
41.56778807,-119.9388299,41.55745372,-119.987249,620.465377,4936730.679
42.37223511,-111.95061,42.35747476,-111.9642949,546.0251714,4936955.643
37.54308288,-120.1277264,37.52092411,-120.1578936,465.5886194,4937506.843
45.10723621,-118.0327985,45.10758691,-118.007431,432.2758354,4937701.225
37.70253197,-80.15204204,37.67382466,-80.14013366,487.8848528,4937911.456
44.9701101,-116.1160724,44.95322298,-116.1128942,497.727665,4938207.241
35.16702067,-113.9212525,35.18529743,-113.9407957,425.8667586,4938465.006
34.29819153,-117.2218604,34.29514632,-117.2560407,348.9542998,4938599.467
43.14046958,-116.8565997,43.16026192,-116.837999,479.3636292,4938723.022
35.6632717,-114.3588231,35.65504863,-114.3833849,744.4253652,4938980.998
36.40163616,-84.991325,36.38484511,-84.99344742,261.9100632,4939006.776
47.47449812,-114.8050044,47.48124837,-114.8344081,309.4533355,4939076.23
34.7997583,-118.8012144,34.76627389,-118.7890811,325.3243356,4939825.089
39.05977435,-115.9211821,39.07735359,-115.9106854,470.0205527,4940050.219
43.53398213,-113.6237894,43.53198064,-113.5819225,389.5365627,4940206.466
35.29661329,-104.1391139,35.30340535,-104.1264792,243.4024794,4940971.415
37.53316551,-113.0786227,37.49270198,-113.1068172,851.8971772,4941116.388
37.81970125,-117.4624722,37.79254771,-117.4791588,949.6859537,4941630.766
45.19901447,-111.3327307,45.21413518,-111.3009807,312.4127672,4942076.396
42.78481218,-111.323202,42.76033045,-111.3278186,499.913346,4942200.894
40.48492436,-77.59846369,40.46749619,-77.59501716,629.4304858,4942538.227
39.06689967,-113.5843973,39.08727049,-113.5790559,433.3999015,4942745.53
42.38780177,-113.4820304,42.39764586,-113.503933,670.9134161,4942764.849
37.8960132,-108.7304607,37.92835123,-108.707909,512.6927053,4942913.058
39.11399359,-116.286218,39.14049853,-116.3080763,525.2842547,4942928.689
30.2742261,-104.717809,30.26929166,-104.7354731,271.5793146,4943044.802
