sc_point_gid,class,capacity,capital_adder_per_mw,cf
108983,10,17.43,0,0.585
108984,10,3.65,0,0.2765
108985,8,47.36,0,0.8688
108986,8,23.47,0,0.945
108987,8,37.37,0,0.945
108988,10,23.99,0,0.7044
108989,10,0.12,0,0.0057
108990,10,0.0,0,0.0
108991,10,0.0,0,0.0
108992,10,2.48,0,0.1472
108993,10,8.99,0,0.6858
108994,10,0.0,0,0.0
108995,10,0.0,0,0.0
109021,10,0.0,0,0.0
109022,10,0.0,0,0.0
109023,10,0.0,0,0.0
109024,10,0.0,0,0.0
109027,10,0.0,0,0.0
109028,10,0.0,0,0.0
109029,10,0.0,0,0.0
109030,10,0.0,0,0.0
109031,10,0.0,0,0.0
109032,10,0.0,0,0.0
109033,10,0.0,0,0.0
109034,10,0.0,0,0.0
109035,10,0.0,0,0.0
109036,10,0.0,0,0.0
109043,10,0.0,0,0.0
109044,10,0.0,0,0.0
109045,10,0.0,0,0.0
109046,10,0.0,0,0.0
109047,10,1.76,0,0.3246
109048,10,0.0,0,0.0
109595,10,0.0,0,0.0
109597,8,2.95,0,0.9374
109598,10,2.01,0,0.1798
109599,10,5.28,0,0.4904
109600,10,12.05,0,0.6189
109601,10,19.24,0,0.7458
109602,8,6.13,0,0.9273
109604,10,0.0,0,0.0
109605,10,0.0,0,0.0
109606,10,0.0,0,0.0
109607,10,0.0,0,0.0
109608,10,0.0,0,0.0
109609,10,0.0,0,0.0
109611,10,0.0,0,0.0
109612,10,0.0,0,0.0
109613,10,0.0,0,0.0
109614,10,0.0,0,0.0
109615,10,0.0,0,0.0
109616,10,0.0,0,0.0
109617,10,0.0,0,0.0
109618,8,0.08,0,0.945
109619,8,4.02,0,0.9337
109620,7,3.25,0,0.945
109621,10,0.09,0,0.5551
109622,7,0.37,0,0.9421
109623,7,0.95,0,0.9451
109624,10,0.09,0,0.3094
109625,8,8.69,0,0.6839
109626,7,13.81,0,0.9075
109627,10,1.86,0,0.3713
109628,10,5.3,0,0.5446
109629,10,0.55,0,0.1741
109630,10,0.0,0,0.0
109631,10,0.0,0,0.0
109634,10,0.0,0,0.0
109635,10,0.0,0,0.0
109636,9,1.21,0,0.8628
109637,9,20.08,0,0.837
109638,10,0.04,0,0.0808
109639,9,1.24,0,0.8989
109640,9,0.79,0,0.9418
109642,10,0.0,0,0.0
109643,9,0.04,0,0.9449
109645,10,0.0,0,0.0
109647,10,12.85,0,0.8994
109648,9,2.96,0,0.9441
109654,10,0.01,0,0.129
109655,10,0.02,0,0.0713
109657,10,0.02,0,0.0167
109658,10,0.0,0,0.0
109660,10,0.05,0,0.0157
109661,10,20.81,0,0.6005
109662,10,5.76,0,0.1918
109663,10,0.0,0,0.0
109664,10,22.99,0,0.6032
109665,10,5.43,0,0.5167
109666,10,0.52,0,0.0903
109667,10,15.99,0,0.4944
109668,8,32.92,0,0.8109
109669,8,49.28,0,0.914
109670,9,20.54,0,0.8486
109671,9,20.82,0,0.9114
109672,10,11.24,0,0.3993
109673,10,0.0,0,0.0
109674,10,0.0,0,0.0
109675,10,1.52,0,0.0701
109676,10,3.26,0,0.2618
109677,10,0.78,0,0.4208
109678,10,0.0,0,0.0
109679,10,0.0,0,0.0
109680,10,0.0,0,0.0
109706,10,0.0,0,0.0
109707,10,0.0,0,0.0
109708,10,0.0,0,0.0
109709,10,0.0,0,0.0
109711,10,0.0,0,0.0
109713,10,0.0,0,0.0
109714,10,0.0,0,0.0
109715,10,0.0,0,0.0
109716,10,0.0,0,0.0
109717,10,0.0,0,0.0
109718,10,0.0,0,0.0
109721,10,0.0,0,0.0
109722,10,0.0,0,0.0
109727,10,0.0,0,0.0
109728,10,0.0,0,0.0
109729,10,0.0,0,0.0
109730,10,2.03,0,0.1357
109731,10,1.89,0,0.1068
109732,10,0.0,0,0.0
110279,10,0.0,0,0.0
110282,10,3.19,0,0.3739
110283,10,3.07,0,0.1403
110284,10,19.28,0,0.717
110285,10,8.74,0,0.2701
110286,10,17.06,0,0.5081
110287,10,0.35,0,0.466
110288,10,1.6,0,0.456
110289,10,0.0,0,0.0005
110290,10,0.0,0,0.0
110291,10,0.0,0,0.0
110292,10,0.0,0,0.0
110293,10,0.0,0,0.0
110294,10,0.0,0,0.0
110295,10,0.0,0,0.0
110296,10,0.0,0,0.0
110297,10,0.0,0,0.0
110303,8,0.57,0,0.945
110304,6,3.18,0,0.9451
110305,8,2.51,0,0.9373
110306,8,1.79,0,0.8896
110307,9,1.08,0,0.7508
110308,7,0.01,0,0.9451
110309,10,1.7,0,0.4741
110310,10,1.59,0,0.2087
110311,10,3.63,0,0.3796
110312,10,2.14,0,0.4266
110313,10,0.5,0,0.4987
110314,10,0.0,0,0.0
110315,10,0.0,0,0.0
110316,10,0.0,0,0.0
110317,10,0.0,0,0.0
110318,10,0.0,0,0.0
110319,10,0.0,0,0.0
110320,10,11.72,0,0.6511
110321,10,1.88,0,0.4449
110322,10,0.0,0,0.0
110323,10,0.05,0,0.1378
110324,8,0.0,0,0.945
110325,10,0.01,0,0.3118
110326,10,0.16,0,0.3758
110327,9,0.02,0,0.8662
110328,10,0.0,0,0.1366
110329,10,0.0,0,0.0
110330,10,0.01,0,0.0821
110331,10,3.13,0,0.7063
110332,10,0.53,0,0.1613
110336,10,1.12,0,0.9447
110337,9,0.32,0,0.9447
110338,9,0.05,0,0.9447
110339,10,0.01,0,0.9446
110340,10,0.0,0,0.0
110341,10,0.0,0,0.0
110342,10,0.0,0,0.0
110343,10,0.0,0,0.0
110344,10,1.46,0,0.1352
110345,10,7.06,0,0.2269
110346,10,0.0,0,0.0
110347,10,0.0,0,0.0
110348,10,8.25,0,0.2594
110349,10,1.28,0,0.4506
110350,10,0.0,0,0.0
110351,10,10.41,0,0.2049
110352,8,65.47,0,0.945
110353,8,36.49,0,0.945
110354,8,27.42,0,0.8946
110355,10,11.64,0,0.7083
110356,10,9.36,0,0.2748
110357,10,0.0,0,0.0
110358,10,0.0,0,0.0
110359,10,2.29,0,0.0995
110360,10,0.0,0,0.0
110361,10,0.0,0,0.0
110362,10,1.03,0,0.1328
110363,10,0.82,0,0.0567
110364,10,0.0,0,0.0
110387,10,0.0,0,0.0
110388,10,0.0,0,0.0
110389,10,0.0,0,0.0
110390,10,0.0,0,0.0
110391,10,0.0,0,0.0
110392,10,0.0,0,0.0
110393,10,0.0,0,0.0
110396,10,0.0,0,0.0
110397,10,0.0,0,0.0
110398,10,0.0,0,0.0
110399,10,0.0,0,0.0
110400,10,0.0,0,0.0
110401,10,0.0,0,0.0
110402,10,0.0,0,0.0
110411,10,0.0,0,0.0
110412,10,0.0,0,0.0
110413,10,0.0,0,0.0
110414,10,0.0,0,0.0
110415,10,0.0,0,0.0
110416,10,0.0,0,0.0
110963,10,0.0,0,0.0
110964,10,0.54,0,0.1261
110966,10,4.74,0,0.6896
110967,10,14.63,0,0.5525
110968,8,47.49,0,0.945
110969,10,26.25,0,0.566
110970,10,11.74,0,0.3707
110971,10,12.27,0,0.7463
110972,9,4.43,0,0.9448
110973,10,2.77,0,0.2791
110974,10,0.0,0,0.0
110975,10,0.0,0,0.0
110976,10,0.0,0,0.0
110977,10,0.0,0,0.0
110978,10,0.0,0,0.0
110979,10,0.0,0,0.0
110980,10,0.0,0,0.0
110981,10,0.0,0,0.0
110982,10,0.0,0,0.0
110983,10,0.0,0,0.0
110987,8,0.21,0,0.9282
110988,10,1.77,0,0.5842
110989,8,1.95,0,0.945
110990,8,0.71,0,0.933
110991,9,0.87,0,0.6583
110992,10,0.0,0,0.0294
110993,7,3.24,0,0.8222
110994,10,0.14,0,0.0846
110995,10,0.84,0,0.212
110996,10,3.07,0,0.5054
110997,8,9.74,0,0.945
110998,10,0.0,0,0.0
110999,10,0.0,0,0.0
111000,10,0.0,0,0.0
111001,10,3.9,0,0.277
111002,10,17.96,0,0.7279
111003,10,6.96,0,0.4874
111004,10,1.59,0,0.1171
111005,10,0.48,0,0.1115
111006,10,2.32,0,0.6526
111007,10,0.06,0,0.136
111008,10,0.0,0,0.0
111009,10,0.23,0,0.5323
111010,9,0.04,0,0.9449
111011,10,0.0,0,0.0
111012,10,0.0,0,0.0
111013,9,0.59,0,0.8391
111014,10,0.0,0,0.0
111015,10,0.0,0,0.0
111016,10,0.14,0,0.0285
111017,10,0.0,0,0.0
111018,10,0.0,0,0.0
111019,10,0.03,0,0.0188
111020,10,3.56,0,0.5711
111021,10,0.01,0,0.0482
111024,10,0.07,0,0.1612
111025,10,0.01,0,0.0033
111027,10,1.2,0,0.4091
111028,10,0.16,0,0.008
111029,10,0.0,0,0.0
111030,10,0.0,0,0.0
111031,10,0.0,0,0.0
111032,10,7.47,0,0.6997
111033,10,0.0,0,0.0
111034,10,0.0,0,0.0
111035,10,9.72,0,0.3137
111036,9,33.45,0,0.8414
111037,8,33.49,0,0.945
111038,8,40.4,0,0.945
111039,8,23.07,0,0.945
111040,9,24.49,0,0.7718
111041,10,0.0,0,0.0
111042,10,0.0,0,0.0
111043,10,0.0,0,0.0
111044,10,0.0,0,0.0
111045,10,0.17,0,0.0488
111046,10,1.89,0,0.2094
111047,10,0.0,0,0.0
111048,10,0.0,0,0.0
111049,10,0.0,0,0.0
111071,10,0.0,0,0.0
111072,10,0.0,0,0.0
111073,10,0.0,0,0.0
111074,10,0.0,0,0.0
111079,10,0.0,0,0.0
111080,10,0.0,0,0.0
111081,10,0.0,0,0.0
111082,10,0.0,0,0.0
111083,10,0.0,0,0.0
111084,10,0.0,0,0.0
111085,10,0.0,0,0.0
111086,10,0.0,0,0.0
111087,10,0.0,0,0.0
111090,10,0.0,0,0.0
111096,10,0.0,0,0.0
111097,10,0.0,0,0.0
111647,10,3.49,0,0.338
111648,10,0.98,0,0.1444
111649,10,4.02,0,0.6719
111650,9,7.39,0,0.9449
111651,8,22.66,0,0.945
111652,10,4.98,0,0.3745
111653,10,1.91,0,0.1808
111654,10,13.09,0,0.4759
111655,10,24.15,0,0.6207
111656,10,2.17,0,0.2416
111657,10,4.5,0,0.5845
111658,10,0.0,0,0.0
111659,10,0.0,0,0.0
111660,10,0.0,0,0.0
111661,10,0.0,0,0.0
111662,10,0.0,0,0.0
111663,10,0.0,0,0.0
111664,10,0.0,0,0.0
111665,10,0.0,0,0.0
111666,10,0.0,0,0.0
111667,10,0.0,0,0.0
111672,8,1.94,0,0.826
111673,7,5.15,0,0.9451
111674,7,3.41,0,0.9451
111675,7,3.82,0,0.9451
111676,7,0.0,0,0.9451
111677,8,0.25,0,0.7961
111678,10,3.1,0,0.6645
111679,10,2.95,0,0.3346
111680,10,4.59,0,0.347
111681,10,5.94,0,0.5895
111682,10,0.0,0,0.0
111683,10,0.0,0,0.0
111684,10,0.0,0,0.0
111685,10,5.91,0,0.2842
111686,10,22.45,0,0.6812
111687,10,8.67,0,0.2401
111688,10,1.39,0,0.1354
111689,10,0.0,0,0.0
111690,10,0.15,0,0.7616
111691,10,0.0,0,0.0
111692,10,0.0,0,0.0
111693,10,0.04,0,0.7101
111694,9,0.58,0,0.8106
111695,10,1.27,0,0.6919
111696,9,1.01,0,0.9245
111697,10,0.03,0,0.1335
111698,10,0.0,0,0.0
111699,10,2.83,0,0.4708
111700,10,0.0,0,0.0
111701,10,0.0,0,0.0
111703,10,3.31,0,0.4477
111704,10,0.33,0,0.1052
111708,10,0.01,0,0.9447
111709,10,1.0,0,0.477
111711,10,0.0,0,0.0
111712,10,0.0,0,0.0
111713,10,0.0,0,0.0
111714,10,0.0,0,0.0
111715,10,0.0,0,0.0
111716,10,0.11,0,0.109
111717,10,0.0,0,0.0
111718,10,0.0,0,0.0
111719,8,1.95,0,0.9366
111720,10,8.8,0,0.505
111721,9,29.51,0,0.8474
111722,8,23.52,0,0.945
111723,8,43.91,0,0.945
111724,8,26.68,0,0.9039
111725,10,6.42,0,0.3392
111726,10,0.0,0,0.0
111727,10,0.0,0,0.0
111728,10,0.0,0,0.0
111729,10,4.36,0,0.5673
111730,9,2.13,0,0.9126
111731,10,0.0,0,0.0
111732,10,0.0,0,0.0
111733,10,0.0,0,0.0
111754,10,0.0,0,0.0
111755,10,0.0,0,0.0
111756,10,0.0,0,0.0
111757,10,0.0,0,0.0
111758,10,0.0,0,0.0
111759,10,0.0,0,0.0
111760,10,0.0,0,0.0
111763,10,0.0,0,0.0
111764,10,0.01,0,0.0047
111765,10,0.0,0,0.0
111766,10,0.0,0,0.0
111767,10,0.0,0,0.0
111768,10,0.0,0,0.0
111769,10,0.0,0,0.0
111770,10,0.0,0,0.0
111771,10,0.0,0,0.0
112331,10,1.16,0,0.1052
112332,10,3.34,0,0.381
112333,10,1.53,0,0.212
112334,9,9.15,0,0.9449
112335,8,30.59,0,0.945
112336,10,13.21,0,0.3266
112337,10,1.52,0,0.1088
112338,10,0.84,0,0.0661
112339,10,2.07,0,0.1318
112340,10,3.07,0,0.1896
112341,10,3.39,0,0.4572
112342,10,0.0,0,0.0
112343,10,0.0,0,0.0
112344,10,0.0,0,0.0
112345,10,0.0,0,0.0
112346,10,0.0,0,0.0
112350,10,0.0,0,0.0
112356,8,3.32,0,0.945
112357,8,7.16,0,0.945
112358,8,1.74,0,0.8552
112359,8,2.1,0,0.8593
112361,10,0.18,0,0.4202
112362,10,2.8,0,0.5059
112363,10,1.83,0,0.2117
112364,10,0.0,0,0.0
112365,10,0.0,0,0.0
112366,10,0.0,0,0.0
112367,10,0.0,0,0.0
112368,10,1.59,0,0.0718
112369,10,14.71,0,0.5323
112370,10,27.59,0,0.6323
112371,10,0.0,0,0.0
112372,10,4.84,0,0.4854
112373,10,0.0,0,0.0
112377,10,0.0,0,0.0
112378,10,0.14,0,0.6849
112379,9,1.89,0,0.87
112380,8,4.17,0,0.945
112382,10,0.51,0,0.7966
112383,10,1.06,0,0.7344
112384,10,1.79,0,0.6573
112387,10,4.27,0,0.7867
112388,9,0.46,0,0.9447
112389,10,0.34,0,0.9446
112391,10,0.01,0,0.9447
112392,10,0.45,0,0.9446
112393,10,1.54,0,0.9446
112395,10,0.0,0,0.0
112396,10,0.0,0,0.0
112397,10,0.0,0,0.0
112398,10,0.0,0,0.0
112399,10,0.0,0,0.0
112400,10,0.0,0,0.0
112401,10,0.0,0,0.0
112402,10,0.17,0,0.2667
112403,10,7.39,0,0.5116
112404,10,4.21,0,0.1981
112405,8,42.29,0,0.8728
112406,8,46.47,0,0.945
112407,8,47.95,0,0.945
112408,9,25.81,0,0.7561
112409,10,0.37,0,0.024
112410,10,0.0,0,0.0
112411,10,0.0,0,0.0
112412,10,0.59,0,0.0342
112413,10,3.24,0,0.2733
112416,10,0.0,0,0.0
112437,10,0.0,0,0.0
112438,10,0.0,0,0.0
112439,10,0.0,0,0.0
112440,10,0.0,0,0.0
112441,10,0.0,0,0.0
112442,10,0.0,0,0.0
112443,10,0.0,0,0.0
112444,10,0.0,0,0.0
112445,10,0.22,0,0.1083
112446,9,0.02,0,0.9448
112447,9,0.07,0,0.7761
112448,10,0.71,0,0.5065
112449,10,0.32,0,0.1245
112450,10,0.0,0,0.0
112451,10,0.0,0,0.0
112452,10,0.0,0,0.0
112453,10,0.0,0,0.0
112455,10,0.0,0,0.0
113015,10,0.0,0,0.0
113016,10,3.77,0,0.2662
113017,10,0.37,0,0.0534
113018,10,2.0,0,0.6332
113019,9,10.61,0,0.8077
113020,10,6.93,0,0.2246
113021,10,5.75,0,0.3181
113022,10,1.9,0,0.1499
113023,10,9.29,0,0.4791
113024,10,17.58,0,0.7435
113025,10,2.76,0,0.568
113026,10,0.0,0,0.0
113027,10,0.0,0,0.0
113028,10,0.0,0,0.0
113029,10,0.0,0,0.0
113030,10,0.0,0,0.0
113033,10,0.0,0,0.0
113034,10,0.0,0,0.0
113035,10,0.0,0,0.0
113040,9,4.48,0,0.7423
113041,8,6.98,0,0.945
113042,10,0.43,0,0.3534
113043,7,0.77,0,0.945
113044,8,0.51,0,0.9219
113045,10,0.66,0,0.6363
113046,10,3.16,0,0.6268
113047,10,1.3,0,0.511
113048,10,7.76,0,0.683
113049,10,8.03,0,0.5633
113050,10,0.0,0,0.0
113051,10,2.03,0,0.2525
113052,10,20.18,0,0.7192
113053,8,24.1,0,0.9449
113054,10,21.85,0,0.7236
113055,10,0.0,0,0.0
113056,10,7.28,0,0.5018
113057,10,0.09,0,0.4896
113058,9,0.04,0,0.9449
113059,8,0.3,0,0.945
113061,10,0.0,0,0.0
113062,9,7.83,0,0.8682
113063,8,0.38,0,0.945
113065,10,0.0,0,0.0
113066,10,4.17,0,0.8317
113067,9,0.01,0,0.9449
113068,10,0.13,0,0.1844
113069,10,0.0,0,0.0
113070,10,3.42,0,0.9447
113071,10,1.87,0,0.5496
113072,10,0.0,0,0.0
113075,10,7.13,0,0.9447
113076,10,1.28,0,0.3059
113077,10,2.2,0,0.4621
113079,10,0.0,0,0.0
113080,10,0.0,0,0.0
113081,10,0.0,0,0.0
113082,10,0.0,0,0.0
113083,10,0.0,0,0.0
113084,10,0.0,0,0.0
113085,10,2.3,0,0.2557
113086,10,4.57,0,0.4917
113087,10,2.24,0,0.1552
113088,10,6.6,0,0.3096
113089,8,38.88,0,0.945
113090,7,53.06,0,0.945
113091,8,35.28,0,0.93
113092,10,4.68,0,0.2553
113093,10,0.0,0,0.0
113094,10,0.0,0,0.0
113095,10,7.46,0,0.3374
113096,10,14.28,0,0.5762
113097,10,0.0,0,0.0
113123,10,0.0,0,0.0
113124,10,0.0,0,0.0
113125,10,0.0,0,0.0
113126,10,0.0,0,0.0
113127,10,0.0,0,0.0
113128,10,0.0,0,0.0
113129,10,5.22,0,0.3942
113130,10,1.06,0,0.1177
113131,10,0.0,0,0.0
113132,10,0.0,0,0.0
113133,10,0.0,0,0.0
113134,10,0.0,0,0.0
113135,10,0.0,0,0.0
113136,10,0.0,0,0.0
113137,10,0.0,0,0.0
113139,10,0.0,0,0.0
113700,10,0.97,0,0.1388
113701,10,0.46,0,0.0588
113702,10,0.0,0,0.0
113703,10,8.32,0,0.3596
113704,10,7.79,0,0.4198
113705,10,2.01,0,0.1407
113706,10,6.16,0,0.4141
113707,10,7.92,0,0.6075
113708,10,16.84,0,0.7399
113709,9,5.57,0,0.9447
113710,10,0.23,0,0.033
113711,10,0.0,0,0.0
113712,10,0.0,0,0.0
113713,10,0.0,0,0.0
113714,10,0.0,0,0.0
113715,10,0.0,0,0.0
113717,10,0.0,0,0.0
113718,10,0.0,0,0.0
113719,10,0.0,0,0.0
113724,8,0.36,0,0.945
113725,7,3.29,0,0.945
113726,8,1.56,0,0.9006
113727,10,2.0,0,0.3342
113728,8,1.47,0,0.945
113729,8,6.92,0,0.945
113730,8,1.77,0,0.9405
113731,8,9.61,0,0.9432
113732,8,15.71,0,0.945
113733,9,9.51,0,0.8326
113734,10,0.0,0,0.0
113735,10,8.89,0,0.3902
113736,10,5.76,0,0.3595
113737,10,7.06,0,0.3962
113738,10,15.52,0,0.645
113739,10,0.3,0,0.0184
113740,10,11.23,0,0.549
113741,10,0.02,0,0.0072
113742,10,0.45,0,0.3304
113743,8,6.27,0,0.945
113744,8,2.82,0,0.9436
113745,8,0.52,0,0.945
113746,9,5.46,0,0.882
113747,10,0.0,0,0.0
113749,10,0.04,0,0.6465
113750,10,0.04,0,0.3271
113751,10,2.71,0,0.7592
113753,10,0.0,0,0.0305
113754,10,13.53,0,0.8235
113755,10,5.26,0,0.7046
113756,9,0.17,0,0.9449
113758,9,1.43,0,0.9447
113759,9,13.03,0,0.9448
113760,9,2.25,0,0.9447
113761,10,0.29,0,0.8944
113762,9,6.91,0,0.9447
113763,10,5.25,0,0.9447
113765,10,0.0,0,0.0
113766,10,1.98,0,0.1337
113767,10,0.98,0,0.0766
113768,10,0.79,0,0.052
113769,10,0.0,0,0.0
113770,10,0.58,0,0.0406
113771,10,3.78,0,0.1426
113772,10,30.52,0,0.7456
113773,10,30.14,0,0.6265
113774,10,30.52,0,0.6214
113775,8,29.04,0,0.8966
113776,9,2.61,0,0.7261
113778,9,2.12,0,0.7612
113779,10,11.28,0,0.6504
113780,10,2.26,0,0.2881
113781,10,0.0,0,0.0
113782,10,0.0,0,0.0
113807,10,0.0,0,0.0
113808,10,0.0,0,0.0
113810,10,0.0,0,0.0
113811,10,0.0,0,0.0
113812,10,0.0,0,0.0
113813,10,0.0,0,0.0
113814,10,0.0,0,0.0
113815,10,0.0,0,0.0
113816,10,0.0,0,0.0
113817,10,0.0,0,0.0
113818,10,0.0,0,0.0
113821,10,0.0,0,0.0
114384,10,1.01,0,0.0548
114385,10,0.0,0,0.0
114386,10,0.08,0,0.0039
114387,10,0.24,0,0.0194
114388,10,6.59,0,0.4497
114389,10,3.86,0,0.2658
114390,10,8.13,0,0.4543
114391,10,2.1,0,0.2023
114392,8,21.45,0,0.9436
114393,9,6.45,0,0.9449
114394,10,0.0,0,0.0
114395,10,0.0,0,0.0
114396,10,0.0,0,0.0
114397,10,0.0,0,0.0
114398,10,0.0,0,0.0
114399,10,0.0,0,0.0
114403,10,0.0,0,0.0
114404,10,0.0,0,0.0
114405,10,0.0,0,0.0
114406,10,0.0,0,0.0
114408,8,0.99,0,0.945
114409,8,3.25,0,0.945
114410,7,7.17,0,0.9451
114411,7,0.95,0,0.91
114412,8,1.54,0,0.9212
114413,7,2.25,0,0.9451
114414,10,0.0,0,0.0
114415,8,6.27,0,0.8253
114416,8,16.32,0,0.8518
114417,8,10.27,0,0.8937
114418,10,0.0,0,0.0
114419,10,3.46,0,0.2812
114420,10,0.03,0,0.0044
114421,10,1.32,0,0.0886
114422,10,10.32,0,0.5763
114423,10,15.48,0,0.739
114424,8,31.02,0,0.945
114425,10,20.74,0,0.7361
114426,9,17.58,0,0.8316
114427,8,27.5,0,0.945
114428,9,5.57,0,0.8752
114429,8,2.15,0,0.945
114430,10,0.0,0,0.0
114431,8,3.23,0,0.9354
114433,9,9.03,0,0.8645
114434,9,4.95,0,0.8987
114435,10,0.0,0,0.0
114436,10,0.0,0,0.0
114437,10,0.0,0,0.0
114438,10,3.35,0,0.3259
114439,9,0.9,0,0.9449
114441,10,0.43,0,0.4862
114442,9,0.13,0,0.9448
114443,9,10.27,0,0.9449
114444,10,1.24,0,0.398
114445,10,0.0,0,0.0
114446,10,5.41,0,0.7032
114447,10,0.43,0,0.1123
114448,10,0.0,0,0.0
114449,10,5.21,0,0.254
114450,10,9.47,0,0.6428
114451,10,1.22,0,0.2304
114452,10,10.18,0,0.472
114453,10,0.0,0,0.0
114454,10,3.25,0,0.1666
114455,10,21.92,0,0.5234
114456,9,27.63,0,0.7749
114457,10,2.56,0,0.2377
114458,10,4.72,0,0.3355
114459,10,1.28,0,0.4928
114460,10,0.0,0,0.0
114461,10,1.17,0,0.4361
114462,6,26.53,0,0.9451
114463,9,5.56,0,0.7964
114464,10,0.07,0,0.0101
114465,10,0.0,0,0.0
114466,10,0.0,0,0.0
114467,10,0.0,0,0.0
114468,10,0.0,0,0.0
114493,10,0.0,0,0.0
114494,10,0.0,0,0.0
114495,10,0.0,0,0.0
114496,10,0.0,0,0.0
114497,10,0.0,0,0.0
114498,10,0.0,0,0.0
114499,10,0.0,0,0.0
114500,10,0.0,0,0.0
114501,10,0.0,0,0.0
114502,10,0.0,0,0.0
114503,10,0.0,0,0.0
114510,10,0.0,0,0.0
114511,10,0.0,0,0.0
114512,10,0.0,0,0.0
114513,10,0.0,0,0.0
114515,10,0.0,0,0.0
115070,10,5.91,0,0.349
115071,10,1.26,0,0.0623
115072,10,6.78,0,0.4216
115073,10,13.38,0,0.591
115074,10,1.43,0,0.1203
115075,10,0.71,0,0.1348
115076,8,29.66,0,0.9443
115077,8,9.34,0,0.9449
115078,9,0.06,0,0.9449
115080,10,0.0,0,0.0
115081,10,0.0,0,0.0
115082,10,0.0,0,0.0
115083,10,0.0,0,0.0
115086,10,0.0,0,0.0
115087,10,0.0,0,0.0
115088,10,0.0,0,0.0
115089,10,0.0,0,0.0
115090,10,0.0,0,0.0
115093,7,0.24,0,0.9451
115094,7,8.43,0,0.9395
115095,7,3.29,0,0.9451
115096,10,0.28,0,0.2761
115097,8,3.43,0,0.7425
115099,9,3.31,0,0.7251
115100,10,2.02,0,0.3579
115101,10,0.04,0,0.0869
115102,10,0.58,0,0.2378
115103,10,14.83,0,0.6719
115104,10,8.06,0,0.481
115105,10,4.23,0,0.1885
115106,10,7.87,0,0.4313
115107,9,12.06,0,0.8389
115108,8,20.22,0,0.945
115109,10,17.72,0,0.6265
115110,8,43.33,0,0.945
115111,8,24.97,0,0.9354
115112,10,0.14,0,0.4941
115113,8,2.91,0,0.945
115114,10,0.0,0,0.0
115115,9,11.19,0,0.9254
115116,9,1.42,0,0.9449
115119,10,0.0,0,0.0
115120,10,0.0,0,0.0
115121,10,0.0,0,0.0
115122,10,3.68,0,0.1995
115123,10,0.07,0,0.0123
115125,10,0.0,0,0.0
115126,9,0.33,0,0.9267
115127,10,4.85,0,0.6136
115128,10,0.42,0,0.4568
115129,10,0.26,0,0.489
115130,10,0.11,0,0.6816
115131,10,0.0,0,0.0
115132,10,0.0,0,0.0
115133,10,10.99,0,0.4714
115134,10,3.83,0,0.4118
115135,10,10.15,0,0.6386
115136,10,3.57,0,0.3088
115137,10,1.27,0,0.0583
115138,10,1.53,0,0.0835
115139,8,54.97,0,0.8846
115140,9,6.41,0,0.659
115141,10,3.24,0,0.4357
115142,7,9.09,0,0.9451
115143,10,1.0,0,0.4735
115144,10,3.49,0,0.3776
115145,6,12.3,0,0.9175
115146,6,4.94,0,0.9451
115147,10,4.82,0,0.4329
115148,10,0.0,0,0.0
115150,10,0.0,0,0.0
115151,10,0.0,0,0.0
115177,10,0.0,0,0.0
115178,10,0.0,0,0.0
115180,10,0.0,0,0.0
115181,10,0.0,0,0.0
115182,10,0.0,0,0.0
115183,10,0.0,0,0.0
115184,10,0.0,0,0.0
115185,10,0.0,0,0.0
115186,10,0.0,0,0.0
115187,10,0.0,0,0.0
115195,10,0.0,0,0.0
115196,10,0.0,0,0.0
115197,10,0.0,0,0.0
115198,10,0.0,0,0.0
115199,10,0.0,0,0.0
115200,10,0.0,0,0.0
115754,10,6.57,0,0.5739
115755,10,2.01,0,0.1104
115756,9,41.0,0,0.9449
115757,9,12.55,0,0.8924
115758,10,3.93,0,0.1563
115759,10,0.0,0,0.0
115760,10,13.43,0,0.3123
115761,10,11.16,0,0.5523
115762,10,5.39,0,0.6419
115763,10,0.0,0,0.0
115764,10,0.0,0,0.0
115765,10,0.0,0,0.0
115766,10,0.0,0,0.0
115770,10,0.0,0,0.0
115771,10,0.0,0,0.0
115772,10,0.0,0,0.0
115773,10,0.0,0,0.0
115774,10,0.0,0,0.0
115779,7,3.16,0,0.8769
115780,10,0.0,0,0.0
115781,10,0.69,0,0.4347
115783,10,0.23,0,0.1688
115784,8,7.39,0,0.8796
115785,10,0.15,0,0.1558
115786,8,13.33,0,0.9007
115787,10,18.07,0,0.6373
115788,10,0.09,0,0.0084
115789,10,2.98,0,0.2063
115790,10,2.42,0,0.1582
115791,10,3.77,0,0.2515
115792,10,14.01,0,0.5761
115793,9,26.91,0,0.9206
115794,8,39.54,0,0.945
115795,10,10.02,0,0.4813
115796,10,0.06,0,0.0052
115797,10,0.43,0,0.355
115798,10,0.0,0,0.0
115799,9,6.41,0,0.8031
115800,9,0.75,0,0.9449
115801,10,0.0,0,0.0
115802,10,0.0,0,0.0
115803,10,0.0,0,0.0
115806,10,0.0,0,0.0
115807,10,0.0,0,0.0
115808,10,0.0,0,0.0
115809,10,0.0,0,0.0
115810,10,0.0,0,0.0
115811,10,0.0,0,0.0
115812,10,0.11,0,0.1437
115813,9,0.89,0,0.9449
115814,9,0.75,0,0.8331
115815,10,0.61,0,0.2185
115816,10,0.1,0,0.0395
115817,10,4.19,0,0.5918
